"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Brand","size_cuts","price_cuts","grp_based_on","Model_type"
"ITEM178CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM178CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 18CT",0.834550735122756,0.109367368347151,0.0225629238474744,"wk_sold_median_base_price_byppg_log",-0.617949160947153,0.257411158592109,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM178CWFANCYFEASTMEDLEYS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FANCY FEAST MEDLEYS 03OZ 18CT",NA,NA,NA,NA,NA
"ITEM178CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM178CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 18CT",0.834550735122756,0.109367368347151,0.0225629238474744,"tpr_discount_byppg",0.192957849621327,0.257411158592109,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM178CWFANCYFEASTMEDLEYS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FANCY FEAST MEDLEYS 03OZ 18CT",NA,NA,NA,NA,NA
"ITEM178CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM178CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 18CT",0.834550735122756,0.109367368347151,0.0225629238474744,"ACV_Feat_Only",2.32193324407081,0.257411158592109,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM178CWFANCYFEASTMEDLEYS","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST MEDLEYS 03OZ 18CT",NA,NA,NA,NA,NA
"ITEM178CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM178CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 18CT",0.834550735122756,0.109367368347151,0.0225629238474744,"ACV_Disp_Only",10,0.257411158592109,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM178CWFANCYFEASTMEDLEYS","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FANCY FEAST MEDLEYS 03OZ 18CT",NA,NA,NA,NA,NA
"ITEM178CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM178CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 18CT",0.834550735122756,0.109367368347151,0.0225629238474744,"ACV_Feat_Disp",10,0.257411158592109,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM178CWFANCYFEASTMEDLEYS","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CW FANCY FEAST MEDLEYS 03OZ 18CT",NA,NA,NA,NA,NA
"ITEM178CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM178CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 18CT",0.834550735122756,0.109367368347151,0.0225629238474744,"ACV_Selling",10,0.257411158592109,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM178CWFANCYFEASTMEDLEYS","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FANCY FEAST MEDLEYS 03OZ 18CT",NA,NA,NA,NA,NA
"ITEM179CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM179CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 24CT",0.756256866874328,2.09293825591087,0.267565154181384,"tpr_discount_byppg",1.12881053326556,0.594556616537193,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM179CWFANCYFEASTMEDLEYS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FANCY FEAST MEDLEYS 03OZ 24CT",NA,NA,NA,NA,NA
"ITEM179CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM179CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 24CT",0.756256866874328,2.09293825591087,0.267565154181384,"ACV_Feat_Only",10,0.594556616537193,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM179CWFANCYFEASTMEDLEYS","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST MEDLEYS 03OZ 24CT",NA,NA,NA,NA,NA
"ITEM179CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM179CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 24CT",0.756256866874328,2.09293825591087,0.267565154181384,"ACV_Disp_Only",10,0.594556616537193,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM179CWFANCYFEASTMEDLEYS","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FANCY FEAST MEDLEYS 03OZ 24CT",NA,NA,NA,NA,NA
"ITEM179CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM179CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 24CT",0.756256866874328,2.09293825591087,0.267565154181384,"category_trend",-6.32569513217688,0.594556616537193,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM179CWFANCYFEASTMEDLEYS","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CW FANCY FEAST MEDLEYS 03OZ 24CT",NA,NA,NA,NA,NA
"ITEM179CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM179CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 24CT",0.756256866874328,2.09293825591087,0.267565154181384,"tpr_discount_byppg_lag1",-2.06854544478643,0.594556616537193,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM179CWFANCYFEASTMEDLEYS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW FANCY FEAST MEDLEYS 03OZ 24CT",NA,NA,NA,NA,NA
"ITEM179CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM179CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 24CT",0.756256866874328,2.09293825591087,0.267565154181384,"tpr_discount_byppg_lag2",-1.84142473009309,0.594556616537193,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM179CWFANCYFEASTMEDLEYS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW FANCY FEAST MEDLEYS 03OZ 24CT",NA,NA,NA,NA,NA
"ITEM179CWFANCYFEASTMEDLEYS","Wet Cat","NPP","ITEM179CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 24CT",0.756256866874328,2.09293825591087,0.267565154181384,"monthno",-0.163712648441817,0.594556616537193,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM179CWFANCYFEASTMEDLEYS","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FANCY FEAST MEDLEYS 03OZ 24CT",NA,NA,NA,NA,NA
"ITEM181CWFANCYFEASTBROTHS","Wet Cat","NPP","ITEM181CWFANCYFEASTBROTHS_ROM","CW FANCY FEAST BROTHS 01.4OZ 12CT",0.809430441226799,0,0,"wk_sold_median_base_price_byppg_log",-0.176326392474679,0.0615773961486092,"No Change",-0.627333472374601,0.313832099895697,1.00001398181857,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM181CWFANCYFEASTBROTHS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FANCY FEAST BROTHS 01.4OZ 12CT",NA,NA,NA,NA,NA
"ITEM181CWFANCYFEASTBROTHS","Wet Cat","NPP","ITEM181CWFANCYFEASTBROTHS_ROM","CW FANCY FEAST BROTHS 01.4OZ 12CT",0.809430441226799,0,0,"ACV_Feat_Only",1.87981322037972,0.0615773961486092,"No Change",-0.627333472374601,0.313832099895697,1.00001682349457,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM181CWFANCYFEASTBROTHS","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST BROTHS 01.4OZ 12CT",NA,NA,NA,NA,NA
"ITEM181CWFANCYFEASTBROTHS","Wet Cat","NPP","ITEM181CWFANCYFEASTBROTHS_ROM","CW FANCY FEAST BROTHS 01.4OZ 12CT",0.809430441226799,0,0,"ACV_Selling",3.58189309387486,0.0615773961486092,"No Change",-0.627333472374601,0.313832099895697,0.999966403379391,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM181CWFANCYFEASTBROTHS","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FANCY FEAST BROTHS 01.4OZ 12CT",NA,NA,NA,NA,NA
"ITEM181CWFANCYFEASTBROTHS","Wet Cat","NPP","ITEM181CWFANCYFEASTBROTHS_ROM","CW FANCY FEAST BROTHS 01.4OZ 12CT",0.809430441226799,0,0,"flag_qtr2",0.0113433061301279,0.0615773961486092,"No Change",-0.627333472374601,0.313832099895697,0.999943383643615,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM181CWFANCYFEASTBROTHS","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CW FANCY FEAST BROTHS 01.4OZ 12CT",NA,NA,NA,NA,NA
"ITEM181CWFANCYFEASTBROTHS","Wet Cat","NPP","ITEM181CWFANCYFEASTBROTHS_ROM","CW FANCY FEAST BROTHS 01.4OZ 12CT",0.809430441226799,0,0,"flag_qtr3",-0.0923275149086033,0.0615773961486092,"No Change",-0.627333472374601,0.313832099895697,1.00013655421671,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM181CWFANCYFEASTBROTHS","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CW FANCY FEAST BROTHS 01.4OZ 12CT",NA,NA,NA,NA,NA
"ITEM181CWFANCYFEASTBROTHS","Wet Cat","NPP","ITEM181CWFANCYFEASTBROTHS_ROM","CW FANCY FEAST BROTHS 01.4OZ 12CT",0.809430441226799,0,0,"flag_qtr4",-0.0761607898009583,0.0615773961486092,"No Change",-0.627333472374601,0.313832099895697,0.999926884529951,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM181CWFANCYFEASTBROTHS","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","CW FANCY FEAST BROTHS 01.4OZ 12CT",NA,NA,NA,NA,NA
"ITEM181CWFANCYFEASTBROTHS","Wet Cat","NPP","ITEM181CWFANCYFEASTBROTHS_ROM","CW FANCY FEAST BROTHS 01.4OZ 12CT",0.809430441226799,0,0,"monthno",-0.0041394731331961,0.0615773961486092,"No Change",-0.627333472374601,0.313832099895697,0.999969069328257,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM181CWFANCYFEASTBROTHS","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FANCY FEAST BROTHS 01.4OZ 12CT",NA,NA,NA,NA,NA
"ITEM181CWFANCYFEASTBROTHS","Wet Cat","NPP","ITEM502CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT",0.255481117078587,2.06373526909266,0.472243202303438,"ITEM181CWFANCYFEASTBROTHS_ROM_RegularPrice",1,0.452724467261851,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM502CWFANCYFEASTAPPTZRS","ROM","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","CW FANCY FEAST BROTHS 01.4OZ 12CT",NA,NA,NA,NA,NA
"ITEM187CWPURINAONE","Wet Cat","NPP","ITEM187CWPURINAONE_ROM","CW PURINA ONE 03OZ",0.616709235230662,0,0,"wk_sold_median_base_price_byppg_log",-2.72179519314225,0.0640014855244036,"No Change",-2.08590063900849,0.817035654509834,1.00057302616731,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM187CWPURINAONE","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW PURINA ONE 03OZ",NA,NA,NA,NA,NA
"ITEM187CWPURINAONE","Wet Cat","NPP","ITEM187CWPURINAONE_ROM","CW PURINA ONE 03OZ",0.616709235230662,0,0,"ACV_Feat_Only",1.36950091351689,0.0640014855244036,"No Change",-2.08590063900849,0.817035654509834,0.999994297597436,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM187CWPURINAONE","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW PURINA ONE 03OZ",NA,NA,NA,NA,NA
"ITEM187CWPURINAONE","Wet Cat","NPP","ITEM187CWPURINAONE_ROM","CW PURINA ONE 03OZ",0.616709235230662,0,0,"ACV_Disp_Only",12.40925607811,0.0640014855244036,"No Change",-2.08590063900849,0.817035654509834,1.00003155878969,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM187CWPURINAONE","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW PURINA ONE 03OZ",NA,NA,NA,NA,NA
"ITEM187CWPURINAONE","Wet Cat","NPP","ITEM187CWPURINAONE_ROM","CW PURINA ONE 03OZ",0.616709235230662,0,0,"ACV_Feat_Disp",9.57758053946236,0.0640014855244036,"No Change",-2.08590063900849,0.817035654509834,0.99998285178295,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM187CWPURINAONE","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CW PURINA ONE 03OZ",NA,NA,NA,NA,NA
"ITEM187CWPURINAONE","Wet Cat","NPP","ITEM187CWPURINAONE_ROM","CW PURINA ONE 03OZ",0.616709235230662,0,0,"ACV_Selling",3.00358604542773,0.0640014855244036,"No Change",-2.08590063900849,0.817035654509834,1.00004493746731,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM187CWPURINAONE","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW PURINA ONE 03OZ",NA,NA,NA,NA,NA
"ITEM187CWPURINAONE","Wet Cat","NPP","ITEM187CWPURINAONE_ROM","CW PURINA ONE 03OZ",0.616709235230662,0,0,"flag_qtr2",-0.173997305815572,0.0640014855244036,"No Change",-2.08590063900849,0.817035654509834,1.00036285423802,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM187CWPURINAONE","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CW PURINA ONE 03OZ",NA,NA,NA,NA,NA
"ITEM187CWPURINAONE","Wet Cat","NPP","ITEM187CWPURINAONE_ROM","CW PURINA ONE 03OZ",0.616709235230662,0,0,"flag_qtr3",-0.133341092983704,0.0640014855244036,"No Change",-2.08590063900849,0.817035654509834,1.00029334536059,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM187CWPURINAONE","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CW PURINA ONE 03OZ",NA,NA,NA,NA,NA
"ITEM187CWPURINAONE","Wet Cat","NPP","ITEM187CWPURINAONE_ROM","CW PURINA ONE 03OZ",0.616709235230662,0,0,"flag_qtr4",-0.167837051533633,0.0640014855244036,"No Change",-2.08590063900849,0.817035654509834,1.00040175493373,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM187CWPURINAONE","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","CW PURINA ONE 03OZ",NA,NA,NA,NA,NA
"ITEM187CWPURINAONE","Wet Cat","NPP","ITEM187CWPURINAONE_ROM","CW PURINA ONE 03OZ",0.616709235230662,0,0,"monthno",0.0284219365685957,0.0640014855244036,"No Change",-2.08590063900849,0.817035654509834,1.00069611684765,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM187CWPURINAONE","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW PURINA ONE 03OZ",NA,NA,NA,NA,NA
"ITEM193CWBEYONDSIMPORGS","Wet Cat","NPP","ITEM193CWBEYONDSIMPORGS_ROM","CW BEYOND SIMP ORGS 03OZ",0.855466757991343,1.32312747492614,0.195402777207598,"wk_sold_median_base_price_byppg_log",-2.5,1.64794009134969,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM193CWBEYONDSIMPORGS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW BEYOND SIMP ORGS 03OZ",NA,NA,NA,NA,NA
"ITEM193CWBEYONDSIMPORGS","Wet Cat","NPP","ITEM193CWBEYONDSIMPORGS_ROM","CW BEYOND SIMP ORGS 03OZ",0.855466757991343,1.32312747492614,0.195402777207598,"tpr_discount_byppg",0.554204324142078,1.64794009134969,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM193CWBEYONDSIMPORGS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW BEYOND SIMP ORGS 03OZ",NA,NA,NA,NA,NA
"ITEM193CWBEYONDSIMPORGS","Wet Cat","NPP","ITEM193CWBEYONDSIMPORGS_ROM","CW BEYOND SIMP ORGS 03OZ",0.855466757991343,1.32312747492614,0.195402777207598,"ACV_Disp_Only",10,1.64794009134969,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM193CWBEYONDSIMPORGS","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW BEYOND SIMP ORGS 03OZ",NA,NA,NA,NA,NA
"ITEM193CWBEYONDSIMPORGS","Wet Cat","NPP","ITEM193CWBEYONDSIMPORGS_ROM","CW BEYOND SIMP ORGS 03OZ",0.855466757991343,1.32312747492614,0.195402777207598,"tpr_discount_byppg_lag1",-0.0390554197329948,1.64794009134969,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM193CWBEYONDSIMPORGS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW BEYOND SIMP ORGS 03OZ",NA,NA,NA,NA,NA
"ITEM193CWBEYONDSIMPORGS","Wet Cat","NPP","ITEM193CWBEYONDSIMPORGS_ROM","CW BEYOND SIMP ORGS 03OZ",0.855466757991343,1.32312747492614,0.195402777207598,"tpr_discount_byppg_lag2",-0.786205622274871,1.64794009134969,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM193CWBEYONDSIMPORGS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW BEYOND SIMP ORGS 03OZ",NA,NA,NA,NA,NA
"ITEM193CWBEYONDSIMPORGS","Wet Cat","NPP","ITEM193CWBEYONDSIMPORGS_ROM","CW BEYOND SIMP ORGS 03OZ",0.855466757991343,1.32312747492614,0.195402777207598,"monthno",-0.301903094187578,1.64794009134969,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM193CWBEYONDSIMPORGS","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW BEYOND SIMP ORGS 03OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM13CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT",0.489564309081821,0,0,"ITEM208CWFANCYFEASTPURELY_ROM_PromotedDiscount",-0.542576484143354,0.0551269133223352,"No Change",-1.08415684912339,0.537652988050501,1.0000067505344,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM13CWFANCYFEASTML","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM181CWFANCYFEASTBROTHS_ROM","CW FANCY FEAST BROTHS 01.4OZ 12CT",0.809430441226799,0,0,"ITEM208CWFANCYFEASTPURELY_ROM_PromotedDiscount",-0.538832942512197,0.0615773961486092,"No Change",-0.627333472374601,0.313832099895697,0.999966717087714,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM181CWFANCYFEASTBROTHS","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM208CWFANCYFEASTPURELY_ROM","CW FANCY FEAST PURELY 02OZ",0.870886513235553,0,0,"wk_sold_median_base_price_byppg_log",-0.379516993189051,0.0440158554127518,"No Change",-0.603746293210498,0.365962043751091,1.00017224207192,"No Change",1.78915964460338,0.213386668517603,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM208CWFANCYFEASTPURELY","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM208CWFANCYFEASTPURELY_ROM","CW FANCY FEAST PURELY 02OZ",0.870886513235553,0,0,"tpr_discount_byppg",1.78062122965332,0.0440158554127518,"No Change",-0.603746293210498,0.365962043751091,0.999989446344598,"No Change",1.78915964460338,0.213386668517603,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM208CWFANCYFEASTPURELY","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM208CWFANCYFEASTPURELY_ROM","CW FANCY FEAST PURELY 02OZ",0.870886513235553,0,0,"ACV_Feat_Only",1.46796145654992,0.0440158554127518,"No Change",-0.603746293210498,0.365962043751091,0.999958871996423,"No Change",1.78915964460338,0.213386668517603,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM208CWFANCYFEASTPURELY","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM208CWFANCYFEASTPURELY_ROM","CW FANCY FEAST PURELY 02OZ",0.870886513235553,0,0,"ACV_Selling",2.04064785089675,0.0440158554127518,"No Change",-0.603746293210498,0.365962043751091,1.00001047740112,"No Change",1.78915964460338,0.213386668517603,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM208CWFANCYFEASTPURELY","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM208CWFANCYFEASTPURELY_ROM","CW FANCY FEAST PURELY 02OZ",0.870886513235553,0,0,"flag_qtr2",0.0140687659360415,0.0440158554127518,"No Change",-0.603746293210498,0.365962043751091,1.00001641456293,"No Change",1.78915964460338,0.213386668517603,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM208CWFANCYFEASTPURELY","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM208CWFANCYFEASTPURELY_ROM","CW FANCY FEAST PURELY 02OZ",0.870886513235553,0,0,"flag_qtr3",-0.0504445411181858,0.0440158554127518,"No Change",-0.603746293210498,0.365962043751091,0.999940726035496,"No Change",1.78915964460338,0.213386668517603,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM208CWFANCYFEASTPURELY","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM208CWFANCYFEASTPURELY_ROM","CW FANCY FEAST PURELY 02OZ",0.870886513235553,0,0,"flag_qtr4",-0.023049506984177,0.0440158554127518,"No Change",-0.603746293210498,0.365962043751091,1.00005218946581,"No Change",1.78915964460338,0.213386668517603,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM208CWFANCYFEASTPURELY","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM208CWFANCYFEASTPURELY_ROM","CW FANCY FEAST PURELY 02OZ",0.870886513235553,0,0,"tpr_discount_byppg_lag2",-0.325737586946744,0.0440158554127518,"No Change",-0.603746293210498,0.365962043751091,0.999959473577134,"No Change",1.78915964460338,0.213386668517603,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM208CWFANCYFEASTPURELY","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
"ITEM208CWFANCYFEASTPURELY","Wet Cat","NPP","ITEM208CWFANCYFEASTPURELY_ROM","CW FANCY FEAST PURELY 02OZ",0.870886513235553,0,0,"monthno",0.00308583735608497,0.0440158554127518,"No Change",-0.603746293210498,0.365962043751091,1.00010457815027,"No Change",1.78915964460338,0.213386668517603,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM208CWFANCYFEASTPURELY","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FANCY FEAST PURELY 02OZ",NA,NA,NA,NA,NA
