"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_Interaction_TPR_3","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_3","CB_Comp_TPR_6","CB_Comp_TPR_7","CB_Comp_TPR_8","WB_Comp_TPR_4","CB_Comp_TPR_10","CB_Comp_TPR_11","CB_Comp_TPR_12","CB_Comp_TPR_13","CB_Comp_TPR_9","WB_Comp_TPR_5"
"ITEM415CWFRISKIESLILGRILSLURPUR_ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,1.22146353680657,1.22146353680657,0,0,0,0,0.31769,1.17556898182647,0,0,31.9230769230769,59954.6653725596,59954.6653725596,2,NA,NA,NA,NA,NA,NA,NA,NA,0,73232.4376140211,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.22146353680657,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM415CWFRISKIESLILGRILSLURPUR_ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,1.22146353680657,1.22146353680657,0,0,0,0,0.31769,1.08237919039525,0,0,28.9230769230769,49959.6860485997,49959.6860485997,2,NA,NA,NA,NA,NA,NA,NA,NA,0,61023.9348186684,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.22146353680657,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM415CWFRISKIESLILGRILSLURPUR_ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,1.22146353680657,1.22146353680657,0,0,0,0,0.31769,1.0590932081957,0,0,26,41824.4390994575,41824.4390994575,2,NA,NA,NA,NA,NA,NA,NA,NA,0,51087.0273073743,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.22146353680657,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM416CWFRISKIESLILSOUPS_Retailer","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",0,0,1,"Retailer","Meijer",NA,2622.85714285714,0,NA,22.8810381816012,22.8810381816012,0.00850828053906276,0,0,0,0.613285,1.22322382522929,0.00850828053906276,0.00850828053906276,35,331.44355422043,305.698713453939,2,NA,NA,NA,NA,NA,NA,0,NA,25.7448407664909,6954.70454635768,525.061227586239,NA,0,NA,NA,NA,NA,0,20.3632850249782,515.292826639679,NA,NA,104.006845219356,22.7839213585073,"2022-12-31",NA,0,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM416CWFRISKIESLILSOUPS_Retailer","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",0,1,0,"Retailer","Meijer",NA,2758.15384615385,0,NA,22.8810381816012,22.8810381816012,0.00985318177163882,0,0,0,0.613285,1.17556898182647,0.00985318177163882,0.00985318177163882,31.9230769230769,263.964758342832,262.521719548375,2,NA,NA,NA,NA,NA,NA,0,NA,1.44303879445738,5938.71214001787,33.0182257535111,NA,0,NA,NA,NA,NA,0,18.8836149433157,33.0182257535111,NA,NA,68.0573484681016,22.8709417733356,"2022-09-24",NA,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM416CWFRISKIESLILSOUPS_Retailer","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",1,0,0,"Retailer","Meijer",NA,4087.38461538462,0,NA,22.8810381816012,22.8810381816012,0,0,0,0,0.613285,1.08237919039525,0,0,28.9230769230769,259.908409076446,168.05389351964,2,NA,NA,NA,NA,NA,NA,0,NA,91.8545155568056,3842.57279165472,2093.86381822373,NA,0,NA,NA,NA,NA,0,0,2093.86381822373,NA,NA,10.537621918923,22.8407422837157,"2022-06-25",NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM416CWFRISKIESLILSOUPS_Retailer","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",0,0,0,"Retailer","Meijer",NA,864,0,NA,22.8810381816012,22.8810381816012,0,0,0,0,0.613285,1.0590932081957,0,0,26,260.780666492985,13.8097226229833,2,NA,NA,NA,NA,NA,NA,0,NA,246.970943870002,315.980790613803,5628.67281458515,NA,0,NA,NA,NA,NA,0,0,5628.67281458515,0,0,22.2787818504405,22.8027206210123,"2022-03-26",NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM416CWFRISKIESLILSOUPS_ROM","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,21.96,21.96,0,0,0,0,0.0005,1.22322382522929,0,0,35,0.531723918328865,0.531723918328865,1,NA,NA,0,NA,NA,NA,0.00850828053906276,NA,0,11.6766572465019,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,21.96,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM416CWFRISKIESLILSOUPS_ROM","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,21.96,21.96,0,0,0,0,0.0005,1.17556898182647,0,0,31.9230769230769,0.816696407186299,0.816696407186299,1,NA,NA,0,NA,NA,NA,0.00985318177163882,NA,0,17.9346531018111,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,21.96,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM416CWFRISKIESLILSOUPS_ROM","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,21.96,21.96,0,0,0,0,0.0005,1.08237919039525,0,0,28.9230769230769,1.38497051199262,1.38497051199262,1,NA,NA,0,NA,NA,NA,0,NA,0,30.4139524433579,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,21.96,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM416CWFRISKIESLILSOUPS_ROM","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,21.96,21.96,0,0,0,0,0.0005,1.0590932081957,0,0,26,2.11185675256262,2.11185675256262,1,NA,NA,0,NA,NA,NA,0,NA,0,46.3763742862751,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,21.96,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM421CWKITKABOODLE_ROM","CW KIT KABOODLE 05.35OZ","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,0.4,0.4,0,0,0,0,0.00002,1.22322382522929,0,0,35,0.0842896772726837,0.0842896772726837,1,NA,NA,0,NA,NA,NA,NA,NA,0,0.0337158709090735,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.4,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM421CWKITKABOODLE_ROM","CW KIT KABOODLE 05.35OZ","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,0.4,0.4,0,0,0,0,0.00002,1.17556898182647,0,0,31.9230769230769,0.283860215568902,0.283860215568902,1,NA,NA,0,NA,NA,NA,NA,NA,0,0.113544086227561,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.4,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM421CWKITKABOODLE_ROM","CW KIT KABOODLE 05.35OZ","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,0.4,0.4,0,0,0,0,0.00002,1.08237919039525,0,0,28.9230769230769,0.929996391461421,0.929996391461421,1,NA,NA,0,NA,NA,NA,NA,NA,0,0.371998556584568,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.4,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM421CWKITKABOODLE_ROM","CW KIT KABOODLE 05.35OZ","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,0.4,0.4,0,0,0,0,0.00002,1.0590932081957,0,0,26,2.95359171406029,2.95359171406029,1,NA,NA,0,NA,NA,NA,NA,NA,0,1.18143668562411,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.4,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM436CWPURINAONETRGTD_Retailer","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,0,1,"Retailer","Meijer",NA,6816.85714285714,0,NA,1.17705006233523,1.17705006233523,0,0,0,0,0.65483,1.22322382522929,0,0,35,4394.29783648001,4232.33323634268,2,NA,NA,NA,NA,NA,NA,NA,NA,161.964600137334,4946.18948158191,150.047846916724,3966.69000515373,0,3664.37951495115,3966.69000515373,292.663922603279,292.663922603279,0,0,150.047846916724,NA,NA,76.0712138497293,1.1599633056524,"2022-12-31",NA,0.889017980636238,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM436CWPURINAONETRGTD_Retailer","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,1,0,"Retailer","Meijer",NA,7608.92307692308,0,NA,1.17705006233523,1.17705006233523,0,0,0,0,0.65483,1.17556898182647,0,0,31.9230769230769,4261.17756474458,4241.89086245721,2,NA,NA,NA,NA,NA,NA,NA,NA,19.2867022873754,4964.41863910262,14.9284708394659,4058.42240257331,0,3668.19062445957,4058.42240257331,385.569469494617,385.569469494617,0,0,14.9284708394659,NA,NA,36.272208262004,1.16861382660003,"2022-09-24",NA,0.891282300133447,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM436CWPURINAONETRGTD_Retailer","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",1,0,0,"Retailer","Meijer",NA,7497.23076923077,0,NA,1.17705006233523,1.17705006233523,0.00737578752531529,0,0,0,0.65483,1.08237919039525,0.00737578752531529,0.00737578752531529,28.9230769230769,3610.72490122667,3610.72490122667,2,NA,NA,NA,NA,NA,NA,NA,NA,0,4209.97698940312,0,4300.83374965855,0,3043.15027918408,4300.83374965855,1256.83380162622,1256.83380162622,0,36.8739469396249,0,NA,NA,40.0269806610968,1.17643054385029,"2022-06-25",NA,0.845526553394074,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM436CWPURINAONETRGTD_Retailer","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,0,0,"Retailer","Meijer",NA,22029,0,NA,1.17705006233523,1.17705006233523,0,0,0,0,0.65483,1.0590932081957,0,0,26,3969.84721959653,3481.64690793421,2,NA,NA,NA,NA,NA,NA,NA,NA,488.200311662319,4061.92066322974,569.197551188506,4617.98126098633,0,2811.06115194082,4617.98126098633,1793.06464268138,1793.06464268138,0,0,569.197551188506,NA,NA,41.5907028691871,1.16646580725894,"2022-03-26",NA,0.807064210813019,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM436CWPURINAONETRGTD_ROM","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,1.2395269680756,1.2395269680756,0,0,0,0,0.17377,1.22322382522929,0,0,35,14162.2348602634,14162.2348602634,1,NA,NA,NA,NA,NA,NA,NA,NA,0,17554.4720375168,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.2395269680756,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM436CWPURINAONETRGTD_ROM","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,1.2395269680756,1.2395269680756,0,0,0,0,0.17377,1.17556898182647,0,0,31.9230769230769,12993.1061159398,12993.1061159398,1,NA,NA,NA,NA,NA,NA,NA,NA,0,16105.3054297753,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.2395269680756,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM436CWPURINAONETRGTD_ROM","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,1.2395269680756,1.2395269680756,0,0,0,0,0.17377,1.08237919039525,0,0,28.9230769230769,11946.3201853112,11946.3201853112,1,NA,NA,NA,NA,NA,NA,NA,NA,0,14807.7860389591,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.2395269680756,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM436CWPURINAONETRGTD_ROM","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,1.2395269680756,1.2395269680756,0,0,0,0,0.17377,1.0590932081957,0,0,26,11007.4617084756,11007.4617084756,1,NA,NA,NA,NA,NA,NA,NA,NA,0,13644.0456377151,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.2395269680756,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM43CWFRISKIES_Retailer","CW FRISKIES 03OZ 12CT","Wet Cat","NPP",0,0,1,"Retailer","Meijer",NA,2712,0,NA,10.0413946587537,10.0413946587537,0.00395935297261908,0,0,0,0.66743,1.22322382522929,0.00395935297261908,0.00395935297261908,35,229.057648222456,201.960523928676,1,NA,NA,0,NA,NA,NA,NA,NA,27.0971242937796,2020.73429863597,251.517994508677,527.156428571429,0,276.685917782286,527.156428571429,227.577278381477,227.577278381477,0,1.08380873007749,250.4341857786,NA,NA,27.8059522630042,9.97554478110064,"2022-12-31",NA,1.37,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM43CWFRISKIES_Retailer","CW FRISKIES 03OZ 12CT","Wet Cat","NPP",0,1,0,"Retailer","Meijer",NA,2868.92307692308,0,NA,10.0413946587537,10.0413946587537,0,0,0,0,0.66743,1.17556898182647,0,0,31.9230769230769,234.984458602888,226.113757309606,1,NA,NA,0,NA,NA,NA,NA,NA,8.870701293282,2261.23991823356,89.0742125857614,658.337692307692,0,309.77584751416,658.337692307692,337.912157377185,337.912157377185,0,0,89.0742125857614,NA,NA,9.25755668584107,10.004058902908,"2022-09-24",NA,1.37,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM43CWFRISKIES_Retailer","CW FRISKIES 03OZ 12CT","Wet Cat","NPP",1,0,0,"Retailer","Meijer",NA,9563.07692307692,0,NA,10.0413946587537,10.0413946587537,0.141207251502282,0,0,0,0.66743,1.08237919039525,0.141207251502282,0.141207251502282,28.9230769230769,1632.72447270609,81.7007471611807,1,NA,NA,0,NA,NA,NA,NA,NA,1551.02372554491,819.537340630651,11584.7873943676,569.411538461538,0,101.964245834796,569.411538461538,157.984893910957,157.984893910957,0,293.953063905437,11290.8343304622,NA,NA,3990.50606444908,10.0381489642425,"2022-06-25",NA,1.22086486486487,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM43CWFRISKIES_Retailer","CW FRISKIES 03OZ 12CT","Wet Cat","NPP",0,0,0,"Retailer","Meijer",NA,672,0,NA,10.0413946587537,10.0413946587537,0,0,0,0,0.66743,1.0590932081957,0,0,26,279.79293771343,3.62338392739837,1,NA,NA,0,NA,NA,NA,NA,NA,276.169553786032,36.383828015192,2773.12748229745,0,0,0,0,0,0,0,0,2773.12748229745,0,0,0,10.0413946587537,"2022-03-26",NA,1.08,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM43CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,10.2167270733695,10.2167270733695,0,0,0,0,0.009815,1.22322382522929,0,0,35,250.650844772407,250.650844772407,1,NA,NA,0,NA,1.10046131396257,NA,NA,NA,0,2560.83127174919,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.2167270733695,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM43CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,10.2167270733695,10.2167270733695,0,0,0,0,0.009815,1.17556898182647,0,0,31.9230769230769,250.650844772407,250.650844772407,1,NA,NA,0,NA,1.10046131396257,NA,NA,NA,0,2560.83127174919,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.2167270733695,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM43CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,10.2167270733695,10.2167270733695,0,0,0,0,0.009815,1.08237919039525,0,0,28.9230769230769,250.650844772407,250.650844772407,1,NA,NA,0,NA,1.10046131396257,NA,NA,NA,0,2560.83127174919,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.2167270733695,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM43CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,10.2167270733695,10.2167270733695,0,0,0,0,0.009815,1.0590932081957,0,0,26,250.650844772407,250.650844772407,1,NA,NA,0,NA,1.10046131396257,NA,NA,NA,0,2560.83127174919,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.2167270733695,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM44CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,0,1,"Retailer","Meijer",NA,13857.2857142857,0,NA,10.4120402414487,10.4120402414487,0,0,0,0,0.89352,1.22322382522929,0,0,35,2525.20449150215,2409.11674624004,2,NA,NA,NA,NA,NA,NA,0,0,116.087745262109,25039.7410655603,1039.41689701389,8683.91161168159,0,8072.76863492244,8683.91161168159,576.649610699896,576.649610699896,0,0,1039.41689701389,NA,NA,213.372820833195,10.3280820354626,"2022-12-31",NA,3.60903578313625,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM44CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,1,0,"Retailer","Meijer",NA,12504.4615384615,0,NA,10.4120402414487,10.4120402414487,0.00471169736267619,0,0,0,0.89352,1.17556898182647,0.00471169736267619,0.00471169736267619,31.9230769230769,2295.61680800156,2274.6585065705,2,NA,NA,NA,NA,NA,NA,0,0,20.9583014310585,23548.7390128645,87.686505780402,8886.8472544535,0,6677.28405031941,8886.8472544535,2112.65404532485,2112.65404532485,0,0,87.686505780402,NA,NA,265.629065213346,10.3522084600627,"2022-09-24",NA,2.95770568043406,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM44CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",1,0,0,"Retailer","Meijer",NA,14036.4615384615,0,NA,10.4120402414487,10.4120402414487,0,0,0,0,0.89352,1.08237919039525,0,0,28.9230769230769,2520.91359361603,2501.26680779776,2,NA,NA,NA,NA,NA,NA,0,0,19.6467858182692,25989.8701646035,202.162684358945,9846.10296816084,0,7298.75168048149,9846.10296816084,2520.7978325469,2520.7978325469,0,0,202.162684358945,NA,NA,55.8209329827369,10.3899689286445,"2022-06-25",NA,2.89808115128731,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM44CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,0,0,"Retailer","Meijer",NA,10579.5,0,NA,10.4120402414487,10.4120402414487,0,0,0,0,0.89352,1.0590932081957,0,0,26,2519.90767112282,1789.74669709365,2,NA,NA,NA,NA,NA,NA,0,0,730.160974029169,18627.9828404654,7590.74504878528,8554.10388053933,0,5837.57409489464,8554.10388053933,2709.43207065241,2709.43207065241,0,0,7590.74504878528,NA,NA,18.6521872153442,10.4046408288679,"2022-03-26",NA,3.21253816342927,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM44CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,10.2786391434483,10.2786391434483,0,0,0,0,0.422955,1.22322382522929,0,0,35,11576.364092815,11576.364092815,2,NA,NA,NA,NA,NA,NA,0.00743878453018721,NA,0,118989.269103218,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.2786391434483,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM44CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,10.2786391434483,10.2786391434483,0,0,0,0,0.422955,1.17556898182647,0,0,31.9230769230769,11386.0460841326,11386.0460841326,2,NA,NA,NA,NA,NA,NA,0,NA,0,117033.058969472,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.2786391434483,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM44CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,10.2786391434483,10.2786391434483,0,0,0,0,0.422955,1.08237919039525,0,0,28.9230769230769,11016.0943319399,11016.0943319399,2,NA,NA,NA,NA,NA,NA,0.00553065262495423,NA,0,113230.458408196,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.2786391434483,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM44CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,10.2786391434483,10.2786391434483,0,0,0,0,0.422955,1.0590932081957,0,0,26,10292.9677374712,10292.9677374712,2,NA,NA,NA,NA,NA,NA,0.123886149146819,NA,0,105797.701088622,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.2786391434483,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM47CWFANCYFEASTMEDLEYS_Retailer","CW FANCY FEAST MEDLEYS 03OZ 12CT","Wet Cat","NPP",0,0,1,"Retailer","Meijer",NA,38550.4285714286,0,NA,12.8345183078564,12.8345183078564,0.0479220040689286,0,0,0,0.865165,1.22322382522929,0.0479220040689286,0.0479220040689286,35,2412.25742155643,2230.55201145685,2,NA,NA,NA,NA,NA,NA,NA,NA,181.705410099579,28573.3790467688,624.868625182628,8746.80207018383,0,6200.53802189201,8746.80207018383,1832.90390449136,1832.90390449136,0,0,624.868625182628,NA,NA,1761.91436827709,12.7470349541395,"2022-12-31",NA,2.46086869517849,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
