"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_TPR_1","CB_Comp_TPR_2","CB_Comp_TPR_3","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_Interaction_RP_2","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_2","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_TPR_4","Promotion","WB_Comp_Interaction_RP_3","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_TPR_6","CB_Comp_RP_5"
"ITEM120081CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ","Wet Cat","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,1.94039744571558,1.94039744571558,0,1.43055638493242,0,0,26,47924,46133.9921692528,2,NA,0.00559224826725482,0,NA,NA,NA,NA,1790.00783074717,89208.8430827696,3455.51608389706,3455.51608389706,NA,NA,0,0,0,NA,89926.9638046982,46511.3840266857,NA,0,NA,NA,NA,NA,NA,NA,46511.3840266857,89926.9638046982,246.081403923128,1.93504222351845,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120083CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ 12CT","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,9088.42857142857,0,NA,16.4448210454731,16.4448210454731,0,1.71715927339283,0,0,35,3039.14285714286,1596.03637047341,2,NA,NA,NA,NA,NA,NA,NA,1443.10648666944,26246.5309465128,23731.6319106301,23731.6319106301,NA,NA,0,0,1.16935033085091e-11,NA,26246.5309465128,1596.03637047341,15530.069557647,0,7795.21910255453,15530.069557647,7734.83625696163,7734.83625696163,0,0,1596.03714193726,26246.5309465128,0.0284089349833734,16.4448121415829,"2022-12-31",NA,4.50407063927443,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120083CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ 12CT","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,8580,0,NA,16.4492063691268,16.4492063691268,0,1.63246715312029,0,0.00453845660959109,31.9230769230769,2143.69230769231,1970.1203534768,2,NA,NA,NA,NA,NA,NA,NA,173.571954215504,32401.5813873211,2800.84476652506,2800.84476652506,NA,NA,0,0,0,NA,33744.5526928433,2051.87373654229,11780.4323472691,0,10736.5835583722,11780.4323472691,1039.41852152885,1039.41852152885,NA,NA,2055.04890902445,33744.5526928433,62.4260937247212,16.4203202058254,"2022-09-24",NA,4.6949349112426,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120083CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ 12CT","Wet Cat","NPP",1,0,0,"Retailer","Amazon",NA,9092.61538461538,0,NA,16.768292628205,16.768292628205,0.0101621023340031,1.46448477685578,0.0101621023340031,0.00562364572441202,28.9230769230769,1165.38461538462,980.337053794915,2,NA,NA,NA,NA,NA,NA,NA,185.047561589701,16478.2494685926,2599.46668525358,2068.93108081239,NA,NA,0,734.347258685601,1660.37364354289,NA,25575.6622355382,1527.41314947181,5883.35168016558,0,4866.78470086129,5883.35168016558,875.024647545404,875.024647545404,NA,NA,1661.86091934797,27236.0358790811,581.891706584731,16.616080408362,"2022-06-25",NA,3.63562519034889,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120083CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ 12CT","Wet Cat","NPP",0,0,0,"Retailer","Amazon",NA,8323.5,0,NA,12.8930391128972,12.8930391128972,0,1.43055638493242,0,0,26,1413.83333333333,1161.88367346116,2,NA,NA,NA,NA,NA,NA,NA,251.949659872177,14706.5614531533,3173.86188018002,3173.86188018002,NA,NA,0,0,0,NA,25565.5666189674,1988.5689727545,5049.26194435312,0,4051.2947022334,5049.26194435312,997.875371339012,997.875371339012,NA,NA,1989.10890428122,25565.5666189674,4.69154096832787,12.8892814814334,"2022-03-26",NA,2.94262770068681,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120083CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ 12CT","Wet Cat","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,17.7277703901874,17.7277703901874,0,1.71715927339283,0,0,35,4560.14285714286,2058.04988900486,2,NA,NA,NA,NA,NA,NA,NA,2502.09296813799,36481.6715675829,44375.2198609885,44375.2198609885,NA,NA,0,0,0,NA,36481.6715675829,2058.04988900486,NA,0,NA,NA,NA,NA,0,0,2058.04988900486,36481.6715675829,0,17.7277703901874,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120083CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ 12CT","Wet Cat","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,16.32,16.32,0,1.63246715312029,0,0,31.9230769230769,2960.15384615385,2136.73689775642,2,NA,NA,NA,NA,NA,NA,NA,823.416948397422,34871.5461713848,13438.1645978459,13438.1645978459,NA,NA,0,0,0,NA,39101.8625285004,2395.94745885419,NA,0,NA,NA,NA,NA,NA,NA,2395.94745885419,39101.8625285004,0,16.32,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120083CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ 12CT","Wet Cat","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,17.0175562947799,17.0175562947799,0.0528348960775299,1.46636301234893,0.0528348960775299,0.0528348960775299,29.25,945.75,758.491170278894,2,NA,NA,NA,NA,NA,NA,NA,187.258829721106,12102.7809171229,3020.39658287705,3020.39658287705,NA,NA,0,0,0,NA,29716.913500892,1832.58101145848,NA,0,NA,NA,NA,NA,NA,NA,1832.58101145848,29716.913500892,456.622500000002,17.0175562947799,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120083CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ 12CT","Wet Cat","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,14.1591618338466,14.1591618338466,0.0042958179962527,1.43055638493242,0.0042958179962527,0.0042958179962527,26,3717.66666666667,2602.5001399995,2,NA,NA,NA,NA,NA,NA,NA,1115.16652666716,34953.3798969905,14379.7834363428,14379.7834363428,NA,NA,0,0,0,NA,43646.4383799048,3169.37320952799,NA,0,NA,NA,NA,NA,NA,NA,3169.37320952799,43646.4383799048,68.0801999082249,14.1356202536454,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120084CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ 24CT","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,1214.64285714286,0,NA,32.8888294580287,32.8888294580287,0,1.71715927339283,0,0,35,839.714285714286,506.788770348,2,NA,NA,NA,NA,NA,NA,NA,332.925515366285,16667.5579005812,10950.6528137045,10950.6528137045,NA,NA,0,0,0,NA,16880.416400117,513.261080285829,17052.0128571429,0,10202.6543685874,17052.0128571429,6849.3584885555,6849.3584885555,NA,NA,513.263145388566,16880.416400117,0.188571428572573,32.8884251820326,"2022-12-31",NA,20.9862011173184,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120084CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ 24CT","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,1129.76923076923,0,NA,32.8595486421075,32.8595486421075,0,1.63246715312029,0,0.00646327424928549,31.9230769230769,1013.46153846154,469.510477976281,2,NA,NA,NA,NA,NA,NA,NA,543.951060485258,15425.2692837568,17864.4684085509,17864.4684085509,NA,NA,0,0,0,NA,16309.5085422243,496.411328151344,21747.5653846154,0,9982.79175898272,21747.5653846154,11755.9105364955,11755.9105364955,NA,NA,496.454082117572,16309.5085422243,13.1394522427692,32.8454578450755,"2022-09-24",NA,20.7783951794104,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120084CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ 24CT","Wet Cat","NPP",1,0,0,"Retailer","Amazon",NA,681.923076923077,0,NA,32.746844289276,32.746844289276,0.0173292199174619,1.46448477685578,0.0173292199174619,0.0108659456681765,28.9230769230769,381.923076923077,299.514583921439,2,NA,NA,NA,NA,NA,NA,NA,82.4084930016376,9545.74225647712,2563.93082044596,1953.79803891478,NA,NA,0,1584.99103236956,0,NA,15422.0592738856,479.195175739934,7595.87544378698,0,5926.65035863797,7595.87544378698,1535.18810598421,1535.18810598421,NA,NA,479.572374110381,15422.0592738856,393.02769230769,32.6374620736135,"2022-06-25",NA,19.736192893401,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120084CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ 24CT","Wet Cat","NPP",0,0,0,"Retailer","Amazon",NA,738.75,0,NA,25.8161970193018,25.8161970193018,0,1.43055638493242,0,0,26,408.416666666667,367.239287153231,2,NA,NA,NA,NA,NA,NA,NA,41.1773795134352,9573.7039773619,1127.64852263811,1127.64852263811,NA,NA,0,0,2.12215430413683e-12,NA,14338.3695464634,555.90581981738,7691.82,0,6880.14044412252,7691.82,811.679555877469,811.679555877469,NA,NA,555.90581981738,14338.3695464634,0,25.8161970193018,"2022-03-26",NA,19.292538071066,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120084CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ 24CT","Wet Cat","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,32.8896698038281,32.8896698038281,0,1.71715927339283,0,0,35,3549.28571428571,2100.05968273662,2,NA,NA,NA,NA,NA,NA,NA,1449.22603154909,69069.6957165415,47664.3107120299,47664.3107120299,NA,NA,0,0,0,NA,69069.6957165415,2100.05968273662,NA,0,NA,NA,NA,NA,0,0,2100.05968273662,69069.6957165415,0.901556859660954,32.8893966207008,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120084CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ 24CT","Wet Cat","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,32.8866599190283,32.8866599190283,0,1.63246715312029,0,0.0068454202258301,31.9230769230769,3107.30769230769,2006.72355022407,2,NA,NA,NA,NA,NA,NA,NA,1100.58414208363,65973.3097693108,36194.094076843,36194.094076843,NA,NA,0,0,0,NA,68616.9189731076,2087.3265298767,NA,0,NA,NA,NA,NA,NA,NA,2087.3265298767,68616.9189731076,26.8692307692244,32.8722799747319,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120084CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ 24CT","Wet Cat","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,33.3161849428791,33.3161849428791,0.0177690745558888,1.46448477685578,0.0177690745558888,0.0109236543300587,28.9230769230769,2583.92307692308,2068.15880120185,2,NA,NA,NA,NA,NA,NA,NA,515.764275721231,66794.6852729211,17074.1154963096,17074.1154963096,NA,NA,0,0,0,NA,72192.0744176474,2234.69286851956,NA,0,NA,NA,NA,NA,NA,NA,2234.69286851956,72192.0744176474,2252.54513349057,33.1729031032141,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120084CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ 24CT","Wet Cat","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,26.8871532852663,26.8871532852663,0,1.42629537570205,0,0,25.75,1707.125,1172.77079795821,2,NA,NA,NA,NA,NA,NA,NA,534.354202041789,31723.057581985,14864.342418015,14864.342418015,NA,NA,0,0,0,NA,61309.0386249815,2296.18644926781,NA,0,NA,NA,NA,NA,NA,NA,2296.18644926781,61309.0386249815,511.812500000011,26.7549361579091,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120085CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,263247.428571429,0,NA,1.38248689099967,1.38248689099967,0,1.71715927339283,0,0,35,133394.285714286,103884.315912068,2,NA,NA,NA,NA,NA,NA,NA,29509.9698022177,143558.581067547,40339.9653610243,40339.9653610243,NA,NA,0,0,0,NA,143558.581067547,103884.315912068,112529.521270353,0,87649.0571785509,112529.521270353,24750.000266001,24750.000266001,0,0,104124.533672559,143558.581067547,520.691319165108,1.37872958311892,"2022-12-31",NA,0.845118677051248,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120085CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,256465.846153846,0,NA,1.38370959209293,1.38370959209293,0,1.63246715312029,0,0,31.9230769230769,130281.153846154,118438.893728413,2,NA,NA,NA,NA,NA,NA,NA,11842.2601177405,163890.996514812,16367.7288698034,16367.7288698034,NA,NA,0,0,1.07460297071017e-10,NA,168996.240169598,122137.69436965,108869.03265331,0,98929.0901714394,108869.03265331,9934.94588227613,9934.94588227613,NA,NA,122157.497703001,168996.240169598,37.3014819565395,1.38344520550283,"2022-09-24",NA,0.837256008897271,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120085CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ","Wet Cat","NPP",1,0,0,"Retailer","Amazon",NA,226356.923076923,0,NA,1.32417135367024,1.32417135367024,0,1.46448477685578,0,0,28.9230769230769,84291.1538461538,82047.6620103744,2,NA,NA,NA,NA,NA,NA,NA,2243.49183577946,108001.123836225,3081.3469330058,3081.3469330058,NA,NA,0,0,1.05221540882037e-10,NA,142510.474768549,107779.927209877,66192.662640243,0,64357.4575367508,66192.662640243,1835.20510349225,1835.20510349225,NA,NA,108471.61724272,142510.474768549,736.82856177757,1.31458826737261,"2022-06-25",NA,0.785659625370416,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120085CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 03OZ","Wet Cat","NPP",0,0,0,"Retailer","Amazon",NA,228944,0,NA,1.16048491523798,1.16048491523798,0,1.43055638493242,0,0,26,110872.833333333,105660.487552217,2,NA,NA,NA,NA,NA,NA,NA,5212.34578111608,121342.078502393,6140.95899760668,6140.95899760668,NA,NA,0,0,0,NA,139767.806652288,121101.520535307,85330.1067645249,0,81323.20147735,85330.1067645249,4006.90528717486,4006.90528717486,NA,NA,121101.520535307,139767.806652288,0,1.16048491523798,"2022-03-26",NA,0.769154917068512,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120085CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ","Wet Cat","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,1.40189974463044,1.40189974463044,0,1.71715927339283,0,0,35,459425.142857143,451864.799946223,2,NA,NA,NA,NA,NA,NA,NA,7560.34291091978,630193.286664084,10557.2426216293,10557.2426216293,NA,NA,0,0,0,NA,669198.678704796,479930.868125849,NA,0,NA,NA,NA,NA,NA,NA,479930.868125849,669198.678704796,3313.92526298112,1.39428539037674,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120085CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ","Wet Cat","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,1.40094488984144,1.40094488984144,0,1.63246715312029,0,0,31.9230769230769,399923.076923077,385353.320448961,2,NA,NA,NA,NA,NA,NA,NA,14569.7564741158,539640.999422267,20430.3436546561,20430.3436546561,NA,NA,0,0,0,NA,626436.415106772,447307.998808465,NA,0,NA,NA,NA,NA,NA,NA,447307.998808465,626436.415106772,200.058698578323,1.40037704681522,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120085CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ","Wet Cat","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,1.39129549528803,1.39129549528803,0.017347870893892,1.46448477685578,0.017347870893892,0.017347870893892,28.9230769230769,442578.461538462,407346.051332278,2,NA,NA,NA,NA,NA,NA,NA,35232.4102061832,553514.332440767,48531.9306361563,48531.9306361563,NA,NA,0,0,0,NA,557373.112095608,410248.092605316,NA,0,NA,NA,NA,NA,NA,NA,410248.092605316,557373.112095608,13886.0213179055,1.38401589521828,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120085CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 03OZ","Wet Cat","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,1.18724133470585,1.18724133470585,0,1.43055638493242,0,0,26,513518,443071.456033319,2,NA,NA,NA,NA,NA,NA,NA,70446.5439666809,522914.184594678,80302.2495719883,80302.2495719883,NA,NA,0,0,0,NA,522914.184594678,443071.456033319,NA,0,NA,NA,NA,NA,0,0,443071.456033319,522914.184594678,0.319999999958931,1.18724082734918,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120086CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 05.5OZ","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,42339.4285714286,0,NA,1.84611805953966,1.84611805953966,0,1.71715927339283,0,0,35,26016,25571.7171947433,2,NA,NA,NA,NA,NA,NA,NA,444.282805256657,47196.0109400308,819.509059969205,819.509059969205,NA,NA,0,0,0,NA,51476.3739016815,27887.6266360408,27342.3941674842,0,26877.0597757912,27342.3941674842,465.202751202124,465.202751202124,NA,NA,27887.6266360408,51476.3739016815,7.22547289234321,1.84585305020287,"2022-12-31",NA,1.05801616865063,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120086CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 05.5OZ","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,48179.0769230769,0,NA,1.80950651912802,1.80950651912802,0,1.63246715312029,0,0,31.9230769230769,24524.3076923077,23977.9532233158,2,NA,NA,NA,NA,NA,NA,NA,546.354468991854,43199.2480035812,983.819688726537,983.819688726537,NA,NA,0,0,0,NA,47760.9515372986,26498.8267961325,26544.8802441783,0,25946.1757814236,26544.8802441783,592.588260999004,592.588260999004,NA,NA,26498.8267961325,47760.9515372986,198.077561060413,1.80127127712157,"2022-09-24",NA,1.08179444316716,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120086CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 05.5OZ","Wet Cat","NPP",1,0,0,"Retailer","Amazon",NA,39206.7692307692,0,NA,1.66877189731021,1.66877189731021,0,1.46448477685578,0,0,28.9230769230769,28212.9230769231,22863.638546156,2,NA,NA,NA,NA,NA,NA,NA,5349.28453076703,37807.8363533748,8769.58518508675,8769.58518508675,NA,NA,0,0,0,NA,40296.5272697724,24366.1194714045,29204.9550061407,0,23659.9614646633,29204.9550061407,5456.3633985198,5456.3633985198,NA,NA,24366.1194714045,40296.5272697724,457.263562495987,1.65319540422998,"2022-06-25",NA,1.04217136758174,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120086CWPROPLANESSENTIAL_Retailer","CW PRO PLAN ESSENTIAL 05.5OZ","Wet Cat","NPP",0,0,0,"Retailer","Amazon",NA,49228,0,NA,1.55940569789549,1.55940569789549,0,1.43055638493242,0,0,26,30558,23639.8568253636,2,NA,NA,NA,NA,NA,NA,NA,6918.14317463642,36805.3801993184,10901.8748006816,10901.8748006816,NA,NA,0,0,0,NA,36805.3801993184,23639.8568253636,30412.5978013754,0,23469.6863896791,30412.5978013754,6930.51077981739,6930.51077981739,0,0,23639.8568253636,36805.3801993184,100.720195227749,1.5557240043342,"2022-03-26",NA,0.993405446764713,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120086CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 05.5OZ","Wet Cat","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,1.85243012242431,1.85243012242431,0,1.71715927339283,0,0,35,112918.285714286,112918.285714286,2,NA,NA,NA,NA,NA,NA,NA,0,208895.322857143,0,0,NA,NA,0,0,0,NA,254440.500534781,137522.263078377,NA,0,NA,NA,NA,NA,NA,NA,137522.263078377,254440.500534781,254.515754445058,1.85035891881388,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120086CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 05.5OZ","Wet Cat","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,1.84442786622141,1.84442786622141,0,1.63246715312029,0,0,31.9230769230769,127240.615384615,115978.595503495,2,NA,NA,NA,NA,NA,NA,NA,11262.0198811201,213128.587334828,20429.0611267107,20429.0611267107,NA,NA,0,0,0,NA,224588.412728541,122146.039944514,NA,0,NA,NA,NA,NA,NA,NA,122146.039944514,224588.412728541,996.804666271758,1.8372007512328,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120086CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 05.5OZ","Wet Cat","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,1.73492665683755,1.73492665683755,0.00782338962144767,1.46448477685578,0.00782338962144767,0.00782338962144767,28.9230769230769,131268.923076923,102794.92690792,2,NA,NA,NA,NA,NA,NA,NA,28473.9961690028,173689.110926442,48362.3529197124,48362.3529197124,NA,NA,0,0,0,NA,174019.736095768,103000.270807413,NA,0,NA,NA,NA,NA,NA,NA,103000.270807413,174019.736095768,5639.09100669212,1.70570057140597,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120086CWPROPLANESSENTIAL_ROM","CW PRO PLAN ESSENTIAL 05.5OZ","Wet Cat","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,1.61022225166074,1.61022225166074,0,1.43055638493242,0,0,26,107224,93217.6990262012,2,NA,NA,NA,NA,NA,NA,NA,14006.3009737988,150482.02019748,23786.7181358533,23786.7181358533,NA,NA,0,0,0,NA,151305.232429358,93791.5664824664,NA,0,NA,NA,NA,NA,NA,NA,93791.5664824664,151305.232429358,158.543208543965,1.60855560874013,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120087CWPROPLANSPECIALIZED_Retailer","CW PRO PLAN SPECIALIZED 03OZ 12CT","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,10735.7142857143,0,NA,19.9895926102558,19.9895926102558,0.0198590507544824,1.71715927339283,0.0198590507544824,0.0198590507544824,35,475,464.458520393745,2,NA,NA,NA,NA,NA,NA,NA,10.5414796062551,9012.77067527328,116.585039012427,19.9981302170319,NA,NA,0,703.808758263428,756.351220067,NA,12487.5555047066,626.077356359116,1539.70447667402,0,1503.25171620534,1539.70447667402,23.6246510547675,23.6246510547675,NA,NA,686.052671112304,13243.9067247736,324.927285825374,19.7387664374717,"2022-12-31",NA,2.95965721889554,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120087CWPROPLANSPECIALIZED_Retailer","CW PRO PLAN SPECIALIZED 03OZ 12CT","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,14144.1538461538,0,NA,18.9370566693724,18.9370566693724,0,1.63246715312029,0,0.00650489478712123,31.9230769230769,734.153846153846,685.789416139219,2,NA,NA,NA,NA,NA,NA,NA,48.3644300146268,12951.8066001901,863.900322886845,863.900322886845,NA,NA,0,0,80.2095331571436,NA,14351.138924784,758.321068825081,1607.41091352718,0,1508.19588862437,1607.41091352718,90.9470699586077,90.9470699586077,NA,NA,765.156027258815,14431.3484579412,54.7299243010768,18.8770093062671,"2022-09-24",NA,2.2173663486953,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
