"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Retailer","Market"
"ITEM140072DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140072DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 05.5OZ",0.373710964540635,0,0,"wk_sold_median_base_price_byppg_log",-2.21941307343181,0.476951610856881,"No Change",-2.25881508861088,0.221150884276862,0.999964570751123,"No Change",3.17928811806237,0.671091588129507,"1st Pass","No Change",2,"ROM","ITEM140072DWPROPLANSPECIALIZED","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN SPECIALIZED 05.5OZ","Amazon","ROM"
"ITEM140072DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140072DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 05.5OZ",0.373710964540635,0,0,"tpr_discount_byppg",3.25855142908837,0.476951610856881,"No Change",-2.25881508861088,0.221150884276862,0.999949026463174,"No Change",3.17928811806237,0.671091588129507,"1st Pass","No Change",2,"ROM","ITEM140072DWPROPLANSPECIALIZED","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DW PRO PLAN SPECIALIZED 05.5OZ","Amazon","ROM"
"ITEM140072DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140072DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 05.5OZ",0.373710964540635,0,0,"tpr_discount_byppg_lag1",-0.73969570579297,0.476951610856881,"No Change",-2.25881508861088,0.221150884276862,1.00006366362139,"No Change",3.17928811806237,0.671091588129507,"1st Pass","No Change",2,"ROM","ITEM140072DWPROPLANSPECIALIZED","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN SPECIALIZED 05.5OZ","Amazon","ROM"
"ITEM140072DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140072DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 05.5OZ",0.373710964540635,0,0,"tpr_discount_byppg_lag2",-0.742342196579263,0.476951610856881,"No Change",-2.25881508861088,0.221150884276862,0.999965522495018,"No Change",3.17928811806237,0.671091588129507,"1st Pass","No Change",2,"ROM","ITEM140072DWPROPLANSPECIALIZED","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN SPECIALIZED 05.5OZ","Amazon","ROM"
"ITEM140072DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140072DWPROPLANSPECIALIZED_Retailer","DW PRO PLAN SPECIALIZED 05.5OZ",0.00785189055963805,0,0,"wk_sold_median_base_price_byppg_log",-0.812201839319387,3.30493190473185,"No Change",-0.95332462090091,0.48024627862224,1.00016381891459,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140072DWPROPLANSPECIALIZED","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN SPECIALIZED 05.5OZ","Amazon","Retailer"
"ITEM140073DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140073DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 13OZ",0.494757403582821,0,0,"wk_sold_median_base_price_byppg_log",-1.68477215132056,0.131783418072316,"No Change",-1.13155028053842,0.206170027806173,0.999952085586698,"No Change",0.409629932647316,0.167796681720645,"1st Pass","No Change",2,"ROM","ITEM140073DWPROPLANSPECIALIZED","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN SPECIALIZED 13OZ","Amazon","ROM"
"ITEM140073DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140073DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 13OZ",0.494757403582821,0,0,"tpr_discount_byppg",0.362443725277569,0.131783418072316,"No Change",-1.13155028053842,0.206170027806173,1.0000181196376,"No Change",0.409629932647316,0.167796681720645,"1st Pass","No Change",2,"ROM","ITEM140073DWPROPLANSPECIALIZED","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DW PRO PLAN SPECIALIZED 13OZ","Amazon","ROM"
"ITEM140073DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140073DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 13OZ",0.494757403582821,0,0,"flag_qtr3",0.0650532565046656,0.131783418072316,"No Change",-1.13155028053842,0.206170027806173,0.999959518848533,"No Change",0.409629932647316,0.167796681720645,"1st Pass","No Change",2,"ROM","ITEM140073DWPROPLANSPECIALIZED","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DW PRO PLAN SPECIALIZED 13OZ","Amazon","ROM"
"ITEM140073DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140073DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 13OZ",0.494757403582821,0,0,"category_trend",0.443411663121455,0.131783418072316,"No Change",-1.13155028053842,0.206170027806173,1.00018534634934,"No Change",0.409629932647316,0.167796681720645,"1st Pass","No Change",2,"ROM","ITEM140073DWPROPLANSPECIALIZED","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN SPECIALIZED 13OZ","Amazon","ROM"
"ITEM140073DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140073DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 13OZ",0.494757403582821,0,0,"tpr_discount_byppg_lag1",-2.64418000691082,0.131783418072316,"No Change",-1.13155028053842,0.206170027806173,1.00034435897818,"No Change",0.409629932647316,0.167796681720645,"1st Pass","No Change",2,"ROM","ITEM140073DWPROPLANSPECIALIZED","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN SPECIALIZED 13OZ","Amazon","ROM"
"ITEM140073DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140073DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 13OZ",0.494757403582821,0,0,"tpr_discount_byppg_lag2",-0.285775708948953,0.131783418072316,"No Change",-1.13155028053842,0.206170027806173,0.999978565995609,"No Change",0.409629932647316,0.167796681720645,"1st Pass","No Change",2,"ROM","ITEM140073DWPROPLANSPECIALIZED","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN SPECIALIZED 13OZ","Amazon","ROM"
"ITEM140073DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140073DWPROPLANSPECIALIZED_ROM","DW PRO PLAN SPECIALIZED 13OZ",0.494757403582821,0,0,"monthno",0.00775489449865042,0.131783418072316,"No Change",-1.13155028053842,0.206170027806173,0.999931034052915,"No Change",0.409629932647316,0.167796681720645,"1st Pass","No Change",2,"ROM","ITEM140073DWPROPLANSPECIALIZED","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN SPECIALIZED 13OZ","Amazon","ROM"
"ITEM140073DWPROPLANSPECIALIZED","Wet Dog","NPP","ITEM140073DWPROPLANSPECIALIZED_Retailer","DW PRO PLAN SPECIALIZED 13OZ",0.606839172767902,0,0,"wk_sold_median_base_price_byppg_log",-1.33705390906258,0.139132287459725,"No Change",-1.32872099703061,0.0556595661436272,1.00006455438096,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140073DWPROPLANSPECIALIZED","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN SPECIALIZED 13OZ","Amazon","Retailer"
"ITEM140074DWPROPLANSPECIALIZEDGFPUPPY","Wet Dog","NPP","ITEM140074DWPROPLANSPECIALIZEDGFPUPPY_ROM","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ",0.395173826709907,0,0,"wk_sold_median_base_price_byppg_log",-0.925195983028454,0.141671507087401,"No Change",-1.17014032210909,1.08173024461235,0.999949395277693,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140074DWPROPLANSPECIALIZEDGFPUPPY","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ","Amazon","ROM"
"ITEM140074DWPROPLANSPECIALIZEDGFPUPPY","Wet Dog","NPP","ITEM140074DWPROPLANSPECIALIZEDGFPUPPY_ROM","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ",0.395173826709907,0,0,"category_trend",0.751120849281515,0.141671507087401,"No Change",-1.17014032210909,1.08173024461235,1.00035237803721,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140074DWPROPLANSPECIALIZEDGFPUPPY","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ","Amazon","ROM"
"ITEM140074DWPROPLANSPECIALIZEDGFPUPPY","Wet Dog","NPP","ITEM140074DWPROPLANSPECIALIZEDGFPUPPY_ROM","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ",0.395173826709907,0,0,"monthno",0.0102075633415516,0.141671507087401,"No Change",-1.17014032210909,1.08173024461235,1.00032064318549,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140074DWPROPLANSPECIALIZEDGFPUPPY","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ","Amazon","ROM"
"ITEM140074DWPROPLANSPECIALIZEDGFPUPPY","Wet Dog","NPP","ITEM140074DWPROPLANSPECIALIZEDGFPUPPY_Retailer","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ",0.153422391985943,0,0,"wk_sold_median_base_price_byppg_log",-1.07419366542144,0.209060086025108,"No Change",-1.06203307008974,0.11566352436998,1.0000694946378,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140074DWPROPLANSPECIALIZEDGFPUPPY","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ","Amazon","Retailer"
"ITEM140075DWPROPLANSPECIALIZEDSENSS","Wet Dog","NPP","ITEM140075DWPROPLANSPECIALIZEDSENSS_ROM","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",0.254502327939003,0,0,"wk_sold_median_base_price_byppg_log",-2.07438697104162,1.61718792723142,"No Change",-1.32826458608389,0.669733700634283,1.00029229303462,"No Change",4.81109901318976,4.44876121630664,"1st Pass","No Change",2,"ROM","ITEM140075DWPROPLANSPECIALIZEDSENSS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ","Amazon","ROM"
"ITEM140075DWPROPLANSPECIALIZEDSENSS","Wet Dog","NPP","ITEM140075DWPROPLANSPECIALIZEDSENSS_ROM","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",0.254502327939003,0,0,"tpr_discount_byppg",5.75851279739077,1.61718792723142,"No Change",-1.32826458608389,0.669733700634283,1.00003933215167,"No Change",4.81109901318976,4.44876121630664,"1st Pass","No Change",2,"ROM","ITEM140075DWPROPLANSPECIALIZEDSENSS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ","Amazon","ROM"
"ITEM140075DWPROPLANSPECIALIZEDSENSS","Wet Dog","NPP","ITEM140075DWPROPLANSPECIALIZEDSENSS_ROM","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",0.254502327939003,0,0,"category_trend",0.834446973379321,1.61718792723142,"No Change",-1.32826458608389,0.669733700634283,0.999913053054724,"No Change",4.81109901318976,4.44876121630664,"1st Pass","No Change",2,"ROM","ITEM140075DWPROPLANSPECIALIZEDSENSS","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ","Amazon","ROM"
"ITEM140075DWPROPLANSPECIALIZEDSENSS","Wet Dog","NPP","ITEM140075DWPROPLANSPECIALIZEDSENSS_ROM","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",0.254502327939003,0,0,"tpr_discount_byppg_lag1",-0.62093837275367,1.61718792723142,"No Change",-1.32826458608389,0.669733700634283,0.999963338232909,"No Change",4.81109901318976,4.44876121630664,"1st Pass","No Change",2,"ROM","ITEM140075DWPROPLANSPECIALIZEDSENSS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ","Amazon","ROM"
"ITEM140075DWPROPLANSPECIALIZEDSENSS","Wet Dog","NPP","ITEM140075DWPROPLANSPECIALIZEDSENSS_ROM","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",0.254502327939003,0,0,"tpr_discount_byppg_lag2",-1.28846338815567,1.61718792723142,"No Change",-1.32826458608389,0.669733700634283,1.00001713380834,"No Change",4.81109901318976,4.44876121630664,"1st Pass","No Change",2,"ROM","ITEM140075DWPROPLANSPECIALIZEDSENSS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ","Amazon","ROM"
"ITEM140075DWPROPLANSPECIALIZEDSENSS","Wet Dog","NPP","ITEM140075DWPROPLANSPECIALIZEDSENSS_ROM","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",0.254502327939003,0,0,"monthno",0.000750812380020783,1.61718792723142,"No Change",-1.32826458608389,0.669733700634283,0.999957222513938,"No Change",4.81109901318976,4.44876121630664,"1st Pass","No Change",2,"ROM","ITEM140075DWPROPLANSPECIALIZEDSENSS","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ","Amazon","ROM"
"ITEM140075DWPROPLANSPECIALIZEDSENSS","Wet Dog","NPP","ITEM140075DWPROPLANSPECIALIZEDSENSS_Retailer","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",0.0738822646883268,0,0,"wk_sold_median_base_price_byppg_log",-0.468885613043316,0.306384410768696,"No Change",-0.489095389839366,0.0326653783597075,0.999952481514186,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140075DWPROPLANSPECIALIZEDSENSS","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ","Amazon","Retailer"
"ITEM140075DWPROPLANSPECIALIZEDSENSS","Wet Dog","NPP","ITEM140075DWPROPLANSPECIALIZEDSENSS_Retailer","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",0.0738822646883268,0,0,"tpr_discount_byppg_lag1",-0.167701276870451,0.306384410768696,"No Change",-0.489095389839366,0.0326653783597075,1.000052227926,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140075DWPROPLANSPECIALIZEDSENSS","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ","Amazon","Retailer"
"ITEM140075DWPROPLANSPECIALIZEDSENSS","Wet Dog","NPP","ITEM140075DWPROPLANSPECIALIZEDSENSS_Retailer","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",0.0738822646883268,0,0,"tpr_discount_byppg_lag2",-3.14514790346547,0.306384410768696,"No Change",-0.489095389839366,0.0326653783597075,1.00007598705759,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140075DWPROPLANSPECIALIZEDSENSS","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ","Amazon","Retailer"
"ITEM140076DWPUPPYCHOW","Wet Dog","NPP","ITEM140076DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ 8 CT",0.563642268123708,0,0,"category_trend",0.711528142120942,0.287259994097129,NA,NA,NA,1.00037395528924,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140076DWPUPPYCHOW","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PUPPY CHOW 05.5OZ 8 CT","Amazon","ROM"
"ITEM140076DWPUPPYCHOW","Wet Dog","NPP","ITEM140076DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ 8 CT",0.563642268123708,0,0,"tpr_discount_byppg_lag1",-0.448425214922587,0.287259994097129,NA,NA,NA,0.999983885813718,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140076DWPUPPYCHOW","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PUPPY CHOW 05.5OZ 8 CT","Amazon","ROM"
"ITEM140076DWPUPPYCHOW","Wet Dog","NPP","ITEM140076DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ 8 CT",0.563642268123708,0,0,"tpr_discount_byppg_lag2",-0.471675727922478,0.287259994097129,NA,NA,NA,0.999974728028802,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140076DWPUPPYCHOW","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PUPPY CHOW 05.5OZ 8 CT","Amazon","ROM"
"ITEM140076DWPUPPYCHOW","Wet Dog","NPP","ITEM140076DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ 8 CT",0.563642268123708,0,0,"monthno",0.0399793133677086,0.287259994097129,NA,NA,NA,1.00028155095737,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140076DWPUPPYCHOW","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PUPPY CHOW 05.5OZ 8 CT","Amazon","ROM"
"ITEM140077DWPUPPYCHOW","Wet Dog","NPP","ITEM140077DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ",0.20829529149118,0,0,"wk_sold_median_base_price_byppg_log",-2.5344081550804,0.197662992465683,"No Change",-2.14411172578725,0.514685079949552,0.999920268424001,"No Change",0.928813789213644,0.862695055033408,"1st Pass","No Change",2,"ROM","ITEM140077DWPUPPYCHOW","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PUPPY CHOW 05.5OZ","Amazon","ROM"
"ITEM140077DWPUPPYCHOW","Wet Dog","NPP","ITEM140077DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ",0.20829529149118,0,0,"tpr_discount_byppg",0.579140249932799,0.197662992465683,"No Change",-2.14411172578725,0.514685079949552,0.999925454780404,"No Change",0.928813789213644,0.862695055033408,"1st Pass","No Change",2,"ROM","ITEM140077DWPUPPYCHOW","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DW PUPPY CHOW 05.5OZ","Amazon","ROM"
"ITEM140077DWPUPPYCHOW","Wet Dog","NPP","ITEM140077DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ",0.20829529149118,0,0,"category_trend",0.286124060743247,0.197662992465683,"No Change",-2.14411172578725,0.514685079949552,0.999969758723457,"No Change",0.928813789213644,0.862695055033408,"1st Pass","No Change",2,"ROM","ITEM140077DWPUPPYCHOW","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PUPPY CHOW 05.5OZ","Amazon","ROM"
"ITEM140077DWPUPPYCHOW","Wet Dog","NPP","ITEM140077DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ",0.20829529149118,0,0,"tpr_discount_byppg_lag1",-0.973951424556816,0.197662992465683,"No Change",-2.14411172578725,0.514685079949552,0.999968902744174,"No Change",0.928813789213644,0.862695055033408,"1st Pass","No Change",2,"ROM","ITEM140077DWPUPPYCHOW","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PUPPY CHOW 05.5OZ","Amazon","ROM"
"ITEM140077DWPUPPYCHOW","Wet Dog","NPP","ITEM140077DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ",0.20829529149118,0,0,"tpr_discount_byppg_lag2",-0.855146534486914,0.197662992465683,"No Change",-2.14411172578725,0.514685079949552,0.999960544192207,"No Change",0.928813789213644,0.862695055033408,"1st Pass","No Change",2,"ROM","ITEM140077DWPUPPYCHOW","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PUPPY CHOW 05.5OZ","Amazon","ROM"
"ITEM140077DWPUPPYCHOW","Wet Dog","NPP","ITEM140077DWPUPPYCHOW_ROM","DW PUPPY CHOW 05.5OZ",0.20829529149118,0,0,"monthno",0.0021003305838744,0.197662992465683,"No Change",-2.14411172578725,0.514685079949552,1.00007707951157,"No Change",0.928813789213644,0.862695055033408,"1st Pass","No Change",2,"ROM","ITEM140077DWPUPPYCHOW","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PUPPY CHOW 05.5OZ","Amazon","ROM"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140017DWBENEFUL_Retailer","DW BENEFUL 10OZ 12CT",0.435145134114006,0,0,"ITEM140078DWPURINAONE_Retailer_PromotedDiscount",-2.18462346974659,0.336018795913489,"No Change",-0.973179024163906,0.947077413072612,1.00000916021657,"No Change",6.30198462633884,0.281789335257128,"1st Pass","No Change",2,"Retailer","ITEM140017DWBENEFUL","Retailer","Promoted Discount",NA,NA,NA,NA,NA,2,"WB_Comp_TPR_2","DW PURINA ONE 13OZ 06CT","Amazon","Retailer"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140020DWBENEFULINCRNMED_ROM","DW BENEFUL INCR N MED 03OZ 30CT",0.690746903293519,0,0,"ITEM140078DWPURINAONE_Retailer_PromotedDiscount",-7.76344831578868,0.30236377335339,NA,NA,NA,1.00033393893482,"No Change",2.96730148267466,1.72258569675783,"1st Pass","No Change",2,"ROM","ITEM140020DWBENEFULINCRNMED","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","DW PURINA ONE 13OZ 06CT","Amazon","ROM"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140020DWBENEFULINCRNMED_Retailer","DW BENEFUL INCR N MED 03OZ 30CT",0.847739245345919,0,0,"ITEM140078DWPURINAONE_Retailer_PromotedDiscount",-17.0053972991127,1.98516842218364,"No Change",-2.27366559164917,1.50786789595414,1.00012850698612,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140020DWBENEFULINCRNMED","Retailer","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","DW PURINA ONE 13OZ 06CT","Amazon","Retailer"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140037DWCNPORGANIX_Retailer","DW C&P ORGANIX 12.7OZ",0.714121682492511,0,0,"ITEM140078DWPURINAONE_Retailer_RegularPrice",0.15205373799673,0.0920205958612594,"No Change",-1.50960124862717,1.228658312399,0.99996392281202,"No Change",2.95381493746206,1.71866661614813,"1st Pass","No Change",2,"Retailer","ITEM140037DWCNPORGANIX","Retailer","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","DW PURINA ONE 13OZ 06CT","Amazon","Retailer"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140078DWPURINAONE_ROM","DW PURINA ONE 13OZ 06CT",0.328762209586373,0,0,"wk_sold_median_base_price_byppg_log",-1.35777350113578,0.122281272490091,"No Change",-1.28041055520606,0.584829121786831,0.99993258779308,"No Change",0.984192043241622,0.356286451533002,"1st Pass","No Change",2,"ROM","ITEM140078DWPURINAONE","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PURINA ONE 13OZ 06CT","Amazon","ROM"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140078DWPURINAONE_ROM","DW PURINA ONE 13OZ 06CT",0.328762209586373,0,0,"tpr_discount_byppg",1.350959075863,0.122281272490091,"No Change",-1.28041055520606,0.584829121786831,0.999952034529932,"No Change",0.984192043241622,0.356286451533002,"1st Pass","No Change",2,"ROM","ITEM140078DWPURINAONE","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DW PURINA ONE 13OZ 06CT","Amazon","ROM"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140078DWPURINAONE_ROM","DW PURINA ONE 13OZ 06CT",0.328762209586373,0,0,"category_trend",0.533440228493946,0.122281272490091,"No Change",-1.28041055520606,0.584829121786831,0.999942797438118,"No Change",0.984192043241622,0.356286451533002,"1st Pass","No Change",2,"ROM","ITEM140078DWPURINAONE","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PURINA ONE 13OZ 06CT","Amazon","ROM"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140078DWPURINAONE_ROM","DW PURINA ONE 13OZ 06CT",0.328762209586373,0,0,"tpr_discount_byppg_lag1",-0.100350962525873,0.122281272490091,"No Change",-1.28041055520606,0.584829121786831,1.00004857898978,"No Change",0.984192043241622,0.356286451533002,"1st Pass","No Change",2,"ROM","ITEM140078DWPURINAONE","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PURINA ONE 13OZ 06CT","Amazon","ROM"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140078DWPURINAONE_ROM","DW PURINA ONE 13OZ 06CT",0.328762209586373,0,0,"tpr_discount_byppg_lag2",-0.231198275901119,0.122281272490091,"No Change",-1.28041055520606,0.584829121786831,1.00013726883745,"No Change",0.984192043241622,0.356286451533002,"1st Pass","No Change",2,"ROM","ITEM140078DWPURINAONE","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PURINA ONE 13OZ 06CT","Amazon","ROM"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140078DWPURINAONE_Retailer","DW PURINA ONE 13OZ 06CT",0.0983443304830387,0,0,"flag_qtr3",0.0527769176255352,0.297063985296634,NA,NA,NA,0.99990339170281,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140078DWPURINAONE","Retailer","flag_qtr3",NA,NA,NA,NA,1,NA,"flag_qtr3","DW PURINA ONE 13OZ 06CT","Amazon","Retailer"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140078DWPURINAONE_Retailer","DW PURINA ONE 13OZ 06CT",0.0983443304830387,0,0,"category_trend",0.408898755405583,0.297063985296634,NA,NA,NA,1.0008400667157,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140078DWPURINAONE","Retailer","category_trend",NA,NA,NA,NA,1,NA,"category_trend","DW PURINA ONE 13OZ 06CT","Amazon","Retailer"
"ITEM140078DWPURINAONE","Wet Dog","NPP","ITEM140078DWPURINAONE_Retailer","DW PURINA ONE 13OZ 06CT",0.0983443304830387,0,0,"tpr_discount_byppg_lag1",-0.0405132194008066,0.297063985296634,NA,NA,NA,1.00010893202473,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140078DWPURINAONE","Retailer","Pantry Loading 1",NA,NA,NA,NA,1,NA,"Pantry Loading 1","DW PURINA ONE 13OZ 06CT","Amazon","Retailer"
