"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM4CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ","Wet Cat","NPP",1,0,0,"Retailer","Target",NA,659104.615384615,0,NA,0.839974010688538,0.838106407548399,0,0,0.00307384615384615,0,0.825798461538462,1.0947943446145,0,0,28.9230769230769,468659,409335.376113304,2,NA,NA,NA,NA,0.0774716269371332,NA,59323.6238866959,344486.84663423,48974.6825965395,48974.6825965395,NA,NA,0,0,41202.2317094018,NA,348963.109409885,414592.676899285,314964.980653489,0,275290.027293371,314964.980653489,39674.9533601178,39674.9533601178,NA,NA,465282.403304399,390165.341119287,938.365965434305,0.838033941066515,"2022-06-25",NA,0.674493690741285,2,2,0,1.29683261399506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ","Wet Cat","NPP",0,0,0,"Retailer","Target",NA,516070,0,NA,0.766516244388918,0.760259312942484,0,0,0.00230083333333333,0,0.72938,1.04918833080314,0,0,26,548356.75,447023.984267736,2,NA,NA,NA,NA,0.00531604276582101,NA,101332.765732264,340825.698502579,71987.6864974205,71987.6864974205,NA,NA,0,0,1449.72786113146,NA,347189.894958501,455089.966569962,352246.501556777,0,287387.213811585,352246.501556777,64746.7484415897,64746.7484415897,NA,NA,461870.181113047,348639.622819633,4660.65838664852,0.75970985956969,"2022-03-26",NA,0.644654828802294,1,1,0,1.27443994216868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,0.89288498395184,0.889086030838992,0,0.000896428571428571,0.00194285714285714,0,0.663306428571429,1.20984288156251,0,0,35,11027229.1761429,10830637.0655897,2,NA,NA,NA,NA,NA,NA,196592.1105532,9625930.93728073,175084.708933554,175084.708933554,NA,NA,0,0,0,NA,9685974.49613666,10898349.6597661,NA,0,NA,NA,NA,NA,NA,NA,10898349.6597661,9685974.49613666,45228.9048997503,0.888791381309278,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,0.883894972995591,0.882370195791961,0,0.00056,0.0015,0,0.645096923076923,1.19170214052206,0,0,31.9230769230769,9945531.15738462,9897866.11097425,2,NA,NA,NA,NA,NA,NA,47665.0464103616,8732489.66157112,42045.9151211831,42045.9151211831,NA,NA,0,0,0,NA,8905022.60035753,10093439.5112092,NA,0,NA,NA,NA,NA,NA,NA,10093439.5112092,8905022.60035753,16715.2801170288,0.882255881215691,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,0.817629777580733,0.816111567862749,0,0.00588461538461538,0.00296076923076923,0.00000923076923076923,0.642639615384615,1.0947943446145,0,0,28.9230769230769,10787836.0145385,10728116.1370197,2,NA,NA,NA,NA,NA,NA,59719.8775187502,8750444.0842259,49498.7253125571,49498.7253125571,NA,NA,0,0,0,NA,8864108.36583615,10867344.5299196,NA,0,NA,NA,NA,NA,NA,NA,10867344.5299196,8864108.36583615,16605.6086597828,0.816111567862749,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,0.779157685001899,0.779157685001899,0,0.00340166666666667,0.00384666666666667,0.0001725,0.5618825,1.04918833080314,0,0,26,11556469.5061667,11363575.3029076,2,NA,NA,NA,NA,NA,NA,192894.203259058,8845885.79111855,153132.497464782,153132.497464782,NA,NA,0,0,0,NA,8901219.93211171,11436847.6218299,NA,0,NA,NA,NA,NA,NA,NA,11436847.6218299,8901219.93211171,0,0.779157685001899,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM501CWCNPORGANIX_ROM","CW C&P ORGANIX 03OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,2.36131718483849,2.36717938532095,0.0262764047397907,0,0,0,0.00137821428571429,1.20984288156251,0.0262764047397907,0.0262764047397907,35,382.224142857143,268.161073959253,1,NA,NA,NA,NA,NA,NA,114.06306889789,612.032857455181,262.679856830533,262.679856830533,NA,NA,0,0,0,NA,804.737225294866,354.09167257159,NA,0,NA,NA,NA,NA,NA,NA,354.09167257159,804.737225294866,27.236503708986,2.33459567565711,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM501CWCNPORGANIX_ROM","CW C&P ORGANIX 03OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.39718763406193,2.39942707519195,0.0501643039571753,0,0,0,0.00144576923076923,1.19170214052206,0.0584193537089007,0.0670037524668266,31.9230769230769,603.250307692308,332.7240558243,1,NA,NA,NA,NA,NA,NA,270.526251868008,756.899281844542,623.17941046315,623.17941046315,NA,NA,0,0,0,NA,804.591068936308,354.09167257159,NA,0,NA,NA,NA,NA,NA,NA,354.09167257159,804.591068936308,66.7037589915115,2.39309648419765,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM501CWCNPORGANIX_ROM","CW C&P ORGANIX 03OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.38258765327272,2.38917828427951,0.112910964195658,0,0,0,0.000979615384615385,1.0947943446145,0.104655914443932,0.101225264510251,28.9230769230769,463.873076923077,299.857029274825,1,NA,NA,NA,NA,NA,NA,164.016047648252,654.49712422354,392.338337314921,392.338337314921,NA,NA,0,0,0,NA,750.106053820977,354.09167257159,NA,0,NA,NA,NA,NA,NA,NA,354.09167257159,750.106053820977,64.0800337706577,2.38764697458873,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM501CWCNPORGANIX_ROM","CW C&P ORGANIX 03OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.27609509483304,2.29762286924903,0.0862584256855567,0,0,0,0.0009025,1.04918833080314,0.102520769154439,0.115955543768806,26,395.1475,328.109836285795,1,NA,NA,NA,NA,NA,NA,67.037663714205,685.053800138354,145.358949861646,145.358949861646,NA,NA,0,0,0,NA,738.485112736138,354.09167257159,NA,0,NA,NA,NA,NA,NA,NA,354.09167257159,738.485112736138,68.3712598403838,2.28458594914841,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM502CWCNPORGANIX_ROM","CW C&P ORGANIX 05.5OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,3.58691535659834,3.59703478994918,0.0130356643059252,0,0,0,0.00288928571428571,1.20984288156251,0.0130356643059252,0.0130356643059252,35,1326.64485714286,1112.45482473532,1,NA,NA,NA,NA,NA,NA,214.190032407537,3894.44766916988,766.564259401553,766.564259401553,NA,NA,0,0,0,NA,4435.8907778183,1273.52701483077,NA,0,NA,NA,NA,NA,NA,NA,1273.52701483077,4435.8907778183,113.096217061826,3.54550857339341,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM502CWCNPORGANIX_ROM","CW C&P ORGANIX 05.5OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,3.27653337052312,3.25990683055747,0,0,0,0,0.00337307692307692,1.19170214052206,0,0,31.9230769230769,1310.93192307692,1310.92019013826,1,NA,NA,NA,NA,NA,NA,0.0117329386630795,4242.3021869709,0.0396591829448181,0.0396591829448181,NA,NA,0,0,0,NA,5520.85724839178,1716.043626495,NA,0,NA,NA,NA,NA,NA,NA,1716.043626495,5520.85724839178,48.6836804142042,3.2368464887229,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM502CWCNPORGANIX_ROM","CW C&P ORGANIX 05.5OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.74961922197894,2.68058854382575,0.0494126363301359,0,0.000100769230769231,0,0.00989846153846154,1.0947943446145,0.0494126363301359,0.0494126363301359,28.9230769230769,3509.34392307692,3209.2508962874,1,NA,NA,NA,NA,NA,NA,300.09302678952,8035.77987714361,735.314430548693,735.314430548693,NA,NA,0,0,0,NA,9223.4937829876,3660.95751274325,NA,0,NA,NA,NA,NA,NA,NA,3660.95751274325,9223.4937829876,766.6896086325,2.68038500739846,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM502CWCNPORGANIX_ROM","CW C&P ORGANIX 05.5OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.60121609700234,2.58075525741563,0,0,0.0000375,0,0.0152266666666667,1.04918833080314,0,0,26,4440.90483333333,4148.64658201297,1,NA,NA,NA,NA,NA,NA,292.258251320362,10663.3579221654,744.258494501313,744.258494501313,NA,NA,0,0,0,NA,10839.9870385394,4216.54226321598,NA,0,NA,NA,NA,NA,NA,NA,4216.54226321598,10839.9870385394,133.998141331534,2.57464741690846,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM503CWCNPPRISTINE_ROM","CW C&P PRISTINE 03OZ CAN","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,2.33112003683412,2.3259370139383,0.00400115454486806,0,0,0,0.00174642857142857,1.20984288156251,0.00400115454486806,0.00400115454486806,35,1125.89392857143,1048.46704829613,1,NA,NA,NA,NA,0.0290650218711947,0.0192758354885414,77.4268802753029,2418.0331958971,180.120446960044,180.120446960044,NA,NA,0,0,0,NA,2965.55795607208,1290.07245226898,NA,0,NA,NA,NA,NA,NA,NA,1290.07245226898,2965.55795607208,25.1442411834783,2.31227490483639,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM503CWCNPPRISTINE_ROM","CW C&P PRISTINE 03OZ CAN","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.98795426262133,1.98829332045694,0,0,0.0000161538461538462,0,0.00319846153846154,1.19170214052206,0,0,31.9230769230769,1714.88323076923,1714.88323076923,1,NA,NA,NA,NA,0.0459316898420008,0,0,3348.92215384615,0,0,NA,NA,0,0,0,NA,4504.47333556545,2312.0399148576,NA,0,NA,NA,NA,NA,NA,NA,2312.0399148576,4504.47333556545,27.4418943730267,1.97170537591037,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM503CWCNPPRISTINE_ROM","CW C&P PRISTINE 03OZ CAN","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.75179270111811,1.66290579727692,0.0779009382602028,0,0.000354615384615385,0,0.0114238461538462,1.0947943446145,0.0779009382602028,0.0779009382602028,28.9230769230769,7043.30061538462,5817.82518983952,1,NA,NA,NA,NA,0,0,1225.47542554509,8778.70773043388,1898.71157725843,1898.71157725843,NA,NA,0,0,0,NA,9865.62529270791,6537.47110557583,NA,0,NA,NA,NA,NA,NA,NA,6537.47110557583,9865.62529270791,1644.68348374373,1.65944456740193,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM503CWCNPPRISTINE_ROM","CW C&P PRISTINE 03OZ CAN","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.70528570145765,1.70095354242852,0,0,0.000116666666666667,0,0.0140216666666667,1.04918833080314,0,0,26,7572.8865,5773.06909225229,1,NA,NA,NA,NA,0,0,1799.81740774771,9808.6954467938,3070.13921987286,3070.13921987286,NA,NA,0,0,0,NA,9808.6954467938,5773.06909225229,NA,0,NA,NA,NA,NA,0,0,5773.06909225229,9808.6954467938,37.3963246665305,1.7002439598704,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM504CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,2.41076641605693,2.66576500690251,0.222541967954929,0,0,0,0.000005,1.20984288156251,0.224782563263322,0.203515957482604,35,1.14285714285714,1.13180843043544,1,NA,NA,NA,NA,NA,NA,0.0110487124216979,2.00330092187074,0.0195562209864052,0.0195562209864052,NA,NA,0,0,0,NA,6.58527213326237,3.14455962685284,NA,0,NA,NA,NA,NA,NA,NA,3.14455962685284,6.58527213326237,0.858418255718599,2.66576500690251,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM504CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.57852120826888,2.58914730732893,0.14516865954969,0,0,0,0.0000738461538461538,1.19170214052206,0.131143833398913,0.131143833398913,31.9230769230769,14.0736923076923,8.00310810039329,1,NA,NA,NA,NA,NA,NA,6.07058420729901,18.2909406410926,15.5795978204459,15.5795978204459,NA,NA,0,0,0,NA,23.1581703778145,10.6170778148293,NA,0,NA,NA,NA,NA,NA,NA,10.6170778148293,23.1581703778145,2.38487397527595,2.57938751960562,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM504CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.4248248397605,2.32670182446835,0.153235112501192,0,0,0,0.000174230769230769,1.0947943446145,0.141944491325235,0.146884298884502,28.9230769230769,24.9037692307692,16.8135771613402,1,NA,NA,NA,NA,NA,NA,8.09019206942905,31.7794960182383,14.4108885971464,14.4108885971464,NA,NA,0,0,0,NA,61.0406454103535,30.7702052280547,NA,0,NA,NA,NA,NA,NA,NA,30.7702052280547,61.0406454103535,14.9387792459416,2.32065054241707,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM504CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.47504761503418,2.46005094547866,0.0112840642591648,0,0,0,0.0004075,1.04918833080314,0.0112840642591648,0.0108189821317237,26,63.8223333333333,60.4069828658918,1,NA,NA,NA,NA,NA,NA,3.4153504674415,143.341564353517,7.81193564648254,7.81193564648254,NA,NA,0,0,0,NA,215.909539281777,90.280314466202,NA,0,NA,NA,NA,NA,NA,NA,90.280314466202,215.909539281777,6.05170479632725,2.44038239365843,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM506CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.29081989452335,1.28002112392325,0,0,0.000275,0,0.267485357142857,1.20984288156251,0,0,35,210361.246,205467.760795732,2,NA,NA,NA,NA,NA,NA,4893.48520426821,262991.293987388,6236.2651554695,6236.2651554695,NA,NA,0,0,0,NA,264823.174870563,206892.797630485,NA,0,NA,NA,NA,NA,NA,NA,206892.797630485,264823.174870563,2281.13966993867,1.27996244661386,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM506CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.2620083176514,1.25932946624192,0,0,0.0000946153846153846,0,0.285614615384615,1.19170214052206,0,0,31.9230769230769,197860.711923077,194611.523474462,2,NA,NA,NA,NA,NA,NA,3249.18844861493,245134.251372797,4118.63616566456,4118.63616566456,NA,NA,0,0,0,NA,248597.378870761,197385.158270378,NA,0,NA,NA,NA,NA,NA,NA,197385.158270378,248597.378870761,558.588338466573,1.25932946624192,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM506CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.12061780083744,1.11704991491874,0,0.00346461538461538,0.0000446153846153846,0,0.249043846153846,1.0947943446145,0,0,28.9230769230769,179893.544615385,168044.317346597,2,NA,NA,NA,NA,NA,NA,11849.2272687878,187664.506173677,13248.6920570917,13248.6920570917,NA,NA,0,0,0,NA,193867.295392688,173735.231252414,NA,0,NA,NA,NA,NA,NA,NA,173735.231252414,193867.295392688,777.541686867532,1.11586693104389,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM506CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.07259268761232,1.07083994839705,0,0.00218,0,0,0.203466666666667,1.04918833080314,0,0,26,146237.554083333,146039.583422501,2,NA,NA,NA,NA,NA,NA,197.970660832582,156368.719130935,214.778369065151,214.778369065151,NA,NA,0,0,0,NA,169610.316200227,158382.526022397,NA,0,NA,NA,NA,NA,NA,NA,158382.526022397,169610.316200227,262.12401978381,1.07083994839705,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM507CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,14.5427776669934,14.5030423245059,0,0,0.0000471428571428571,0,0.0192253571428571,1.20984288156251,0,0,35,715.213857142857,702.480679002608,1,NA,NA,17.7032809110381,19.5546186556281,NA,NA,12.7331781402495,10135.0550638253,183.018579031855,183.018579031855,NA,NA,0,0,0,NA,11290.6407315907,782.241665545985,NA,0,NA,NA,NA,NA,NA,NA,782.241665545985,11290.6407315907,82.5032587314323,14.4357276783973,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,1.46316664862402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM507CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,14.475391518468,14.4166638728212,0,0,0.000135384615384615,0,0.0190207692307692,1.19170214052206,0,0,31.9230769230769,640.41,620.324484581995,1,NA,NA,17.7553275178961,20.2347613156652,NA,NA,20.0855154180045,8931.03378478956,286.770292133515,286.770292133515,NA,NA,0,0,0,NA,9700.88392049053,673.633373304721,NA,0,NA,NA,NA,NA,NA,NA,673.633373304721,9700.88392049053,50.5719538650482,14.4003899191332,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,1.45656147143705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM507CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,13.8769244370471,13.8848534966841,0.00800239744662664,0,0.0000484615384615385,0,0.0180246153846154,1.0947943446145,0.00800239744662664,0.00800239744662664,28.9230769230769,640.650076923077,539.069358684652,1,NA,NA,16.8099710518037,19.3345872038484,NA,NA,101.580718238425,7324.51259793769,1381.42194052384,1381.42194052384,NA,NA,0,0,0,NA,7379.63160136266,543.255143123906,NA,0,NA,NA,NA,NA,NA,NA,543.255143123906,7379.63160136266,187.910665650211,13.6954206839654,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,1.29683261399506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM507CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,13.4086830628469,13.382202496821,0,0.0009625,0.00000416666666666667,0.0000308333333333333,0.0111808333333333,1.04918833080314,0,0,26,421.08275,379.831131393356,1,NA,NA,15.6579916204336,18.6014520550956,NA,NA,41.2516186066443,5062.71807833874,533.866921661258,533.866921661258,NA,NA,0,0,0,NA,5411.2092740801,405.121689551828,NA,0,NA,NA,NA,NA,NA,NA,405.121689551828,5411.2092740801,16.8236566785237,13.3726812752568,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1.27443994216868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM508CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",0,1,0,"Retailer","Target",NA,196,0,NA,4.98945866254881,4.845,0,0,0,0,0.0005275,1.18150370736266,0,0,31.25,2,1.41688561765881,0,NA,NA,NA,NA,NA,NA,0.58311438234119,6.76160068162472,2.78339931837528,2.78339931837528,NA,NA,0,0,0,NA,9.57952458128277,2.00764534505044,NA,0,NA,NA,NA,NA,NA,NA,2.00764534505044,9.57952458128277,0.434294517379421,4.77166666666666,"2022-08-06",NA,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM508CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",1,0,0,"Retailer","Target",NA,643,0,NA,4.99014702205686,4.95272222222222,0,0,0,0,0.00053,1.0909122479384,0,0,28.8333333333333,3.83333333333333,3.66197269022549,0,NA,NA,NA,NA,NA,NA,0.171360643107842,18.024207376998,0.831625956335329,0.831625956335329,NA,NA,0,0,0,NA,22.8580518381371,4.6437066443002,NA,0,NA,NA,NA,NA,NA,NA,4.6437066443002,22.8580518381371,0.27306507401322,4.91196428571429,"2022-06-25",NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM508CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",0,0,0,"Retailer","Target",NA,1809.66666666667,0,NA,4.98541490381319,4.94263351755882,0.143956714070431,0,0,0,0.00293583333333333,1.04918833080314,0.201502773429029,0.201502773429029,26,15.6666666666667,11.9051412063196,0,NA,NA,NA,NA,NA,NA,3.76152546034708,31.026818387103,5.07901494623043,5.07901494623043,NA,NA,0,0,0,NA,58.4726373116198,18.1280274839323,NA,0,NA,NA,NA,NA,NA,NA,18.1280274839323,58.4726373116198,41.9993229173767,4.9308798674131,"2022-03-26",NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM508CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",0,0,1,"Retailer","Target",NA,1809.66666666667,0,NA,4.98541490381319,4.94263351755882,0.143956714070431,0,0,0,0.00293583333333333,1.04918833080314,0.201502773429029,0.201502773429029,26,15.6666666666667,11.9051412063196,0,NA,NA,NA,NA,NA,NA,3.76152546034708,31.026818387103,5.07901494623043,5.07901494623043,NA,NA,0,0,0,NA,58.4726373116198,18.1280274839323,NA,0,NA,NA,NA,NA,NA,NA,18.1280274839323,58.4726373116198,41.9993229173767,4.9308798674131,"2022-03-26",NA,0,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
