"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM533CWPURINAONETRGTD_Retailer","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,0,1,"Retailer","Target",NA,28728,0,NA,1.27075582881951,1.27075582881951,0,0,0,0,0.572155,1.20984288156251,0,0,35,11393.95256174,10137.7347281296,2,NA,NA,NA,NA,NA,NA,1256.21783361036,12882.4621263892,1585.53188593584,19047.6576537678,0,9314.09515709718,19047.6576537678,9724.03061873267,9724.03061873267,0,0,1585.53188593584,NA,NA,10.9376187989883,1.26979719754559,"2022-12-31",NA,0.918833915145005,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM533CWPURINAONETRGTD_Retailer","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,1,0,"Retailer","Target",NA,31959.6923076923,0,NA,1.27075582881951,1.27075582881951,0,0,0,0,0.572155,1.19170214052206,0,0,31.9230769230769,11408.7302231159,11327.1381868618,2,NA,NA,NA,NA,NA,NA,81.5920362541692,14345.9010068234,92.2683397252923,18723.6691494208,0,10320.0905878848,18723.6691494208,8357.20118908751,8357.20118908751,0,0,92.2683397252923,NA,NA,59.5410839052162,1.26554662097802,"2022-09-24",NA,0.913242064523583,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM533CWPURINAONETRGTD_Retailer","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",1,0,0,"Retailer","Target",NA,32978.7692307692,0,NA,1.27075582881951,1.27075582881951,0,0,0,0,0.572155,1.0947943446145,0,0,28.9230769230769,11397.5216743706,8058.49922147167,2,NA,NA,NA,NA,NA,NA,3339.02245289891,10229.6449098107,4231.12893519518,18569.9005878447,0,6971.37137456622,18569.9005878447,11572.4176237808,11572.4176237808,0,0,4231.12893519518,NA,NA,22.6932567971976,1.26876726081763,"2022-06-25",NA,0.864509707877329,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM533CWPURINAONETRGTD_Retailer","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,0,0,"Retailer","Target",NA,23699,0,NA,1.27075582881951,1.27075582881951,0,0,0,0,0.572155,1.04918833080314,0,0,26,11393.9345710706,10168.0985961812,2,NA,NA,NA,NA,NA,NA,1225.83597488936,12910.2897606081,1557.7382102673,23884.2746959484,0,8199.37425816291,23884.2746959484,15667.8017339156,15667.8017339156,0,0,1557.7382102673,NA,NA,10.8807985006789,1.26980190792658,"2022-03-26",NA,0.819931642685345,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM533CWPURINAONETRGTD_ROM","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.22294217378493,1.22294217378493,0,0,0,0,0.12329,1.20984288156251,0,0,35,84972.3054386622,84972.3054386622,1,NA,NA,NA,NA,NA,NA,0,103916.215924675,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.22294217378493,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM533CWPURINAONETRGTD_ROM","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.22294217378493,1.22294217378493,0,0,0,0,0.12329,1.19170214052206,0,0,31.9230769230769,79033.619919554,79033.619919554,1,NA,NA,NA,NA,NA,NA,0,96653.5469465114,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.22294217378493,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM533CWPURINAONETRGTD_ROM","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.22294217378493,1.22294217378493,0,0,0,0,0.12329,1.0947943446145,0,0,28.9230769230769,59852.3250586857,59852.3250586857,1,NA,NA,NA,NA,NA,NA,0,73195.9325133514,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.22294217378493,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM533CWPURINAONETRGTD_ROM","CW PURINA ONE TRGTD 03OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.22294217378493,1.22294217378493,0,0,0,0,0.12329,1.04918833080314,0,0,26,51979.3337917956,51979.3337917956,1,NA,NA,NA,NA,NA,NA,0,63567.719459231,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.22294217378493,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,0,1,"Retailer","Target",NA,8873.14285714286,0,NA,9.80144510973081,9.80144510973081,0,0,0,0,0.765245,1.20984288156251,0,0,35,8871.85754573846,8662.3899369924,2,NA,0,NA,NA,NA,NA,209.467608746065,84903.9394865155,1978.61920816014,69009.1283554665,0,68869.0947350287,69009.1283554665,139.538910201894,139.538910201894,0,0,1978.61920816014,NA,NA,74.4660612309834,9.79303719752758,"2022-12-31",NA,8.83919790056672,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,1,0,"Retailer","Target",NA,7827.53846153846,0,NA,9.80144510973081,9.80144510973081,0,0,0,0,0.765245,1.19170214052206,0,0,31.9230769230769,8140.61360777904,7565.66676826312,2,NA,0,NA,NA,NA,NA,574.946839515914,74154.4675476455,5560.91894453561,67527.3457996705,0,65957.0879716133,67527.3457996705,1569.73691146628,1569.73691146628,0,0,5560.91894453561,0,0,74.3909439928324,9.79229871022153,"2022-09-24",NA,8.80081231942452,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",1,0,0,"Retailer","Target",NA,10811.3846153846,0,NA,9.80144510973081,9.80144510973081,0,0,0,0,0.765245,1.0947943446145,0,0,28.9230769230769,8518.20798953604,6890.2618458014,2,NA,0,NA,NA,NA,NA,1627.94614373464,67534.5232732949,15953.8519123482,63814.9777374738,0,55684.9077491308,63814.9777374738,8129.85277532991,8129.85277532991,0,0,15953.8519123482,0,0,2.37285706478735,9.80116690187106,"2022-06-25",NA,8.11061537695307,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,0,0,"Retailer","Target",NA,7274,0,NA,9.80144510973081,9.80144510973081,0,0,0,0,0.765245,1.04918833080314,0,0,26,7891.81198477021,5808.22930027107,2,NA,0,NA,NA,NA,NA,2083.58268449915,56929.0406713371,20415.0979531667,48966.8575275405,0,41833.982493552,48966.8575275405,7130.3946122599,7130.3946122599,0,0,20415.0979531667,0,0,7.02336053727824,9.80056289708111,"2022-03-26",NA,7.84493721931995,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,10.3199208674089,10.3199208674089,0,0,0,0,0.4041,1.20984288156251,0,0,35,101156.380252779,101156.380252779,2,NA,NA,NA,NA,0,NA,0,1043925.8394422,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.3199208674089,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,10.3199208674089,10.3199208674089,0,0,0,0,0.4041,1.19170214052206,0,0,31.9230769230769,100759.263028812,100759.263028812,2,NA,NA,NA,NA,0,NA,0,1039827.62111578,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.3199208674089,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,10.3199208674089,10.3199208674089,0,0,0,0,0.4041,1.0947943446145,0,0,28.9230769230769,98683.0389392806,98683.0389392806,2,NA,NA,NA,NA,0,NA,0,1018401.15280881,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.3199208674089,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM5CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,10.3199208674089,10.3199208674089,0,0,0,0,0.4041,1.04918833080314,0,0,26,91625.3243703943,91625.3243703943,2,NA,NA,NA,NA,0,NA,0,945566.096953142,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,10.3199208674089,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60008CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ  12CT","Wet Cat","NPP",0,0,1,"Retailer","Target",NA,25244.5714285714,0,NA,9.77642181965111,9.77642181965111,0,0,0,0,0.424585,1.20984288156251,0,0,35,2864.99695610255,2693.33668210855,2,NA,NA,9.97675929184249,NA,NA,NA,171.660273994,26323.7664291064,1638.95998911535,4828.72865749126,0,3882.96647521093,4828.72865749126,937.631768498063,937.631768498063,3.85066615424727,0,1635.72317806493,NA,NA,46.6923366532215,9.76007223881923,"2022-12-31",NA,1.48065103105618,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60008CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ  12CT","Wet Cat","NPP",0,1,0,"Retailer","Target",NA,34806.4615384615,0,NA,9.77642181965111,9.77642181965111,0,0,0,0,0.424585,1.19170214052206,0,0,31.9230769230769,2834.70164482829,2810.44121635305,2,NA,NA,9.97675929184249,NA,NA,NA,24.2604284752385,27452.9592410835,227.519717529393,8005.56666067562,0,4082.18384265033,8005.56666067562,3897.62895132309,3897.62895132309,2.72154488371877,0,226.715245409595,NA,NA,32.7600540872229,9.76488436238704,"2022-09-24",NA,1.46124106045739,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60008CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ  12CT","Wet Cat","NPP",1,0,0,"Retailer","Target",NA,29723.0769230769,0,NA,9.77642181965111,9.77642181965111,0,0,0,0,0.424585,1.0947943446145,0,0,28.9230769230769,2682.05491213001,2682.05491213001,2,NA,NA,9.97675929184249,NA,NA,NA,0,26217.5870366726,0,5768.70208240628,0,3658.41255354317,5768.70208240628,2107.66970051806,2107.66970051806,0.235290675039544,0,0,NA,NA,3.31312777770007,9.77518831790794,"2022-06-25",NA,1.36177947722567,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60008CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ  12CT","Wet Cat","NPP",0,0,0,"Retailer","Target",NA,22155,0,NA,9.77642181965111,9.77642181965111,0,0,0,0,0.424585,1.04918833080314,0,0,26,2613.12575385189,2558.02936527745,2,NA,NA,9.97675929184249,NA,NA,NA,55.0963885744467,25007.7019367437,538.645535443197,5838.19147407407,0,3188.19633792957,5838.19147407407,2649.00912567204,2649.00912567204,0.0448724088485875,0,538.645535443197,NA,NA,0.672165263026508,9.77615969892151,"2022-03-26",NA,1.2986505679681,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60008CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ  12CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,9.97675929184249,9.97675929184249,0,0,0,0,0.23412,1.20984288156251,0,0,35,13714.8850384205,13714.8850384205,2,1.51075811586865,NA,9.76007223881923,NA,0,0,0,136830.106743613,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.97675929184249,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60008CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ  12CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,9.97675929184249,9.97675929184249,0,0,0,0,0.23412,1.19170214052206,0,0,31.9230769230769,13656.2512972454,13656.2512972454,2,1.51075811586865,NA,9.76488436238704,NA,0,0,0,136245.132021529,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.97675929184249,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60008CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ  12CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,9.97675929184249,9.97675929184249,0,0,0,0,0.23412,1.0947943446145,0,0,28.9230769230769,11056.0046761535,11056.0046761535,2,1.51075811586865,NA,9.77518831790794,NA,0,0,0,110303.097383468,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.97675929184249,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60008CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ  12CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,9.97675929184249,9.97675929184249,0,0,0,0,0.23412,1.04918833080314,0,0,26,10147.9238993858,10147.9238993858,2,1.51075811586865,NA,9.77615969892151,NA,0,0.0143957106732464,0,101243.394056107,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,9.97675929184249,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60081CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 05.5OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,0.991602182287823,0.991602182287823,0,0,0,0,0.006235,1.20984288156251,0,0,35,14296.5658105093,14296.5658105093,1,NA,NA,NA,NA,NA,NA,0,14176.5058569225,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.991602182287823,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60081CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 05.5OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,0.991602182287823,0.991602182287823,0,0,0,0,0.006235,1.19170214052206,0,0,31.9230769230769,14805.2139892293,14805.2139892293,1,NA,NA,NA,NA,NA,NA,0,14680.882500958,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.991602182287823,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60081CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 05.5OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,0.991602182287823,0.991602182287823,0,0,0,0,0.006235,1.0947943446145,0,0,28.9230769230769,18165.0489183181,18165.0489183181,1,NA,NA,NA,NA,NA,NA,0,18012.5021487693,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.991602182287823,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60081CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 05.5OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,0.991602182287823,0.991602182287823,0,0,0,0,0.006235,1.04918833080314,0,0,26,19991.0284436588,19991.0284436588,1,NA,NA,NA,NA,NA,NA,0,19823.14743091,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.991602182287823,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60086CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 03.5OZ 24CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,18,18,0,0,0,0,0.00008,1.20984288156251,0,0,35,0.00563356636419835,0.00563356636419835,1,NA,NA,NA,NA,NA,NA,0,0.10140419455557,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,18,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60086CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 03.5OZ 24CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,18,18,0,0,0,0,0.00008,1.19170214052206,0,0,31.9230769230769,0.0155816549297519,0.0155816549297519,1,NA,NA,NA,NA,NA,NA,0,0.280469788735534,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,18,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60086CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 03.5OZ 24CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,18,18,0,0,0,0,0.00008,1.0947943446145,0,0,28.9230769230769,0.0420950858972754,0.0420950858972754,1,NA,NA,NA,NA,NA,NA,0,0.757711546150956,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,18,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM60086CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 03.5OZ 24CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,18,18,0,0,0,0,0.00008,1.04918833080314,0,0,26,0.110798484174139,0.110798484174139,1,NA,NA,NA,NA,NA,NA,0,1.9943727151345,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,18,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM6CWBEYOND_Retailer","CW BEYOND 03OZ 6CT","Wet Cat","NPP",0,0,1,"Retailer","Target",NA,1623.85714285714,0,NA,7.04,7.04,0.0475494310838784,0,0,0,0.00083,1.20984288156251,0.0581159115334354,0.0686848848760629,35,1.10660944906132,1.10660944906132,1,NA,NA,NA,NA,0,NA,0,7.48307776414251,0,0.474541801948052,0,0.391350414479384,0.474541801948052,0.0831913874686674,0.0831913874686674,0,0.776638788897571,0,NA,NA,0.307452757249167,7.03647435456834,"2022-12-31",NA,3.21486847893024,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM6CWBEYOND_Retailer","CW BEYOND 03OZ 6CT","Wet Cat","NPP",0,1,0,"Retailer","Target",NA,2010.92307692308,0,NA,7.04,7.04,0.141320641712703,0,0,0,0.00083,1.19170214052206,0.162786118100289,0.194091640121591,31.9230769230769,1.16983010305913,1.16983010305913,1,NA,NA,NA,NA,0,NA,0,7.06386807257472,0,2.97380550343965,0,1.97255578574587,2.97380550343965,0.502923290613661,0.502923290613661,0,2.39954598378109,0,NA,NA,1.17173585296153,7.04,"2022-09-24",NA,3.20921582128376,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM6CWBEYOND_Retailer","CW BEYOND 03OZ 6CT","Wet Cat","NPP",1,0,0,"Retailer","Target",NA,1922.76923076923,0,NA,7.04,7.04,0.203267310660229,0,0,0,0.00083,1.0947943446145,0.178077719205981,0.163301004544241,28.9230769230769,2.46852130637966,2.46852130637966,1,NA,NA,NA,NA,0,NA,0,14.1954890916708,0,6.15484469460079,0,4.37353985848336,6.15484469460079,1.79023015662342,1.79023015662342,0,6.00645889390715,0,NA,NA,3.18290090524199,7.04,"2022-06-25",NA,3.20076652264362,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM6CWBEYOND_Retailer","CW BEYOND 03OZ 6CT","Wet Cat","NPP",0,0,0,"Retailer","Target",NA,1113,0,NA,7.04,7.04,0.0918538662208392,0,0,0,0.00083,1.04918833080314,0.0835607636852403,0.0533240868126492,26,4.71071591284207,4.71071591284207,1,NA,NA,NA,NA,0,NA,0,31.173162366837,0,2431.30432700994,0,15.240359144154,2431.30432700994,2338.3003571576,2338.3003571576,0,2.84635764002415,0,NA,NA,1.99027765957121,7.03752052415669,"2022-03-26",NA,3.21020515124289,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM6CWBEYOND_ROM","CW BEYOND 03OZ 6CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,7.43746744257321,7.43746744257321,0,0,0,0,0.017615,1.20984288156251,0,0,35,799.479132410397,799.479132410397,1,NA,0,NA,NA,NA,NA,0,5946.100018319,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.43746744257321,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM6CWBEYOND_ROM","CW BEYOND 03OZ 6CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,7.43746744257321,7.43746744257321,0,0,0,0,0.017615,1.19170214052206,0,0,31.9230769230769,818.182098567335,818.182098567335,1,NA,0,NA,NA,NA,NA,0,6085.20272019078,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.43746744257321,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM6CWBEYOND_ROM","CW BEYOND 03OZ 6CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,7.43746744257321,7.43746744257321,0,0,0,0,0.017615,1.0947943446145,0,0,28.9230769230769,836.839321648004,836.839321648004,1,NA,0,NA,NA,NA,NA,0,6223.96520942208,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.43746744257321,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM6CWBEYOND_ROM","CW BEYOND 03OZ 6CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,7.43746744257321,7.43746744257321,0,0,0,0,0.017615,1.04918833080314,0,0,26,855.426825701594,855.426825701594,1,NA,0,NA,NA,NA,NA,0,6362.20916565936,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,7.43746744257321,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM7CWFANCYFEASTMEDLEYS_Retailer","CW FANCY FEAST MEDLEYS 03OZ","Wet Cat","NPP",0,0,1,"Retailer","Target",NA,69901.7142857143,0,NA,0.989486198427771,0.989486198427771,0.0290650218711947,0,0,0,0.799575,1.20984288156251,0.0400646586931634,0.0507380310581756,35,54655.782958535,44424.6184128051,2,NA,NA,NA,NA,NA,NA,10231.1645457299,43957.5467898909,8319.96074089008,40112.2918820856,0,36619.3529360602,40112.2918820856,3300.88336672611,3300.88336672611,0,0,8319.96074089008,0,0,1803.63537095322,0.988006434999023,"2022-12-31",NA,0.836168630648748,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
