"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"2322","ITEM159BENEFUL_Retailer","2022-11-19","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",269.476233308156,269.476233308156
"2323","ITEM159BENEFUL_Retailer","2022-12-03","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",337.25326203997,337.25326203997
"2324","ITEM159BENEFUL_Retailer","2022-12-10","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",312.968800594422,312.968800594422
"2325","ITEM159BENEFUL_Retailer","2022-12-17","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",350.279563971003,243.598701129173
"2326","ITEM159BENEFUL_Retailer","2022-12-24","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",339.106781267684,0
"2327","ITEM159BENEFUL_Retailer","2022-12-31","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",324.075294534489,0
"2328","ITEM169PURINAONETRUINSTGF_Retailer","2021-12-18","Within","Pantry Loading",2,"DW PURINA ONE TRU INST 13OZ 06CT","Wet Dog","Target",639.266432882553,639.266432882553
"2329","ITEM169PURINAONETRUINSTGF_Retailer","2021-12-25","Within","Pantry Loading",2,"DW PURINA ONE TRU INST 13OZ 06CT","Wet Dog","Target",628.059384125929,634.562581441205
"2330","ITEM169PURINAONETRUINSTGF_Retailer","2022-01-01","Within","Pantry Loading",2,"DW PURINA ONE TRU INST 13OZ 06CT","Wet Dog","Target",157.870094309077,581.488745795372
"2331","ITEM169PURINAONETRUINSTGF_Retailer","2022-01-08","Within","Pantry Loading",2,"DW PURINA ONE TRU INST 13OZ 06CT","Wet Dog","Target",0,595.072509392858
"2332","ITEM169PURINAONETRUINSTGF_Retailer","2022-01-15","Within","Pantry Loading",2,"DW PURINA ONE TRU INST 13OZ 06CT","Wet Dog","Target",89.2205642420195,515.946845128274
"2333","ITEM209BENEFULSPRFOOD_Retailer","2022-02-26","Within","Pantry Loading",1,"DW BENEFUL SPRFOOD 09OZ 06CT","Wet Dog","Target",18.4122533427673,2.57550247212961
"2334","ITEM209BENEFULSPRFOOD_Retailer","2022-03-05","Within","Pantry Loading",1,"DW BENEFUL SPRFOOD 09OZ 06CT","Wet Dog","Target",48.3961499576951,0
"2335","ITEM209BENEFULSPRFOOD_Retailer","2022-03-12","Within","Pantry Loading",1,"DW BENEFUL SPRFOOD 09OZ 06CT","Wet Dog","Target",49.0418161106849,0
"2336","ITEM209BENEFULSPRFOOD_Retailer","2022-03-19","Within","Pantry Loading",1,"DW BENEFUL SPRFOOD 09OZ 06CT","Wet Dog","Target",44.1232181943383,0
"2337","ITEM209BENEFULSPRFOOD_Retailer","2022-03-26","Within","Pantry Loading",1,"DW BENEFUL SPRFOOD 09OZ 06CT","Wet Dog","Target",16.0915092632309,0
"2338","ITEM209BENEFULSPRFOOD_Retailer","2022-04-02","Within","Pantry Loading",1,"DW BENEFUL SPRFOOD 09OZ 06CT","Wet Dog","Target",8.18220907328746,0
"2339","ITEM241DOGCHOWML_Retailer","2021-09-11","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",733.519931081728,0
"2340","ITEM241DOGCHOWML_Retailer","2021-09-18","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",1231.7278331731,0
"2341","ITEM241DOGCHOWML_Retailer","2021-09-25","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",2030.05932874206,0
"2342","ITEM241DOGCHOWML_Retailer","2021-10-02","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",2055.90654747349,28.2785067293319
"2343","ITEM241DOGCHOWML_Retailer","2021-10-09","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",2298.12185022781,44.6325788689117
"2344","ITEM241DOGCHOWML_Retailer","2021-10-16","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",3088.97190067914,18.1990235110814
"2345","ITEM241DOGCHOWML_Retailer","2021-10-23","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",2518.83593595152,201.75636868114
"2346","ITEM241DOGCHOWML_Retailer","2022-02-26","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",1155.98690689474,608.480764886633
"2347","ITEM241DOGCHOWML_Retailer","2022-09-24","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",21.0067810293888,0
"2348","ITEM241DOGCHOWML_Retailer","2022-10-01","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",98.8412494862183,0
"2349","ITEM241DOGCHOWML_Retailer","2022-10-08","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",87.6394566221202,0
"2350","ITEM241DOGCHOWML_Retailer","2022-10-15","Within","Pantry Loading",1,"DW DOG CHOW ML 13 OZ 06CT","Wet Dog","Target",1.00930086757283,0
"2351","ITEM2BENEFUL_Retailer","2021-01-02","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",848.724714730983,907.864574467181
"2352","ITEM2BENEFUL_Retailer","2021-01-09","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,723.390674453095
"2353","ITEM2BENEFUL_Retailer","2021-01-16","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,585.0211832852
"2354","ITEM2BENEFUL_Retailer","2021-01-23","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,715.456672883844
"2355","ITEM2BENEFUL_Retailer","2021-01-30","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,549.994596380786
"2356","ITEM2BENEFUL_Retailer","2021-02-06","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,670.289888175839
"2357","ITEM2BENEFUL_Retailer","2021-02-13","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,595.095288359895
"2358","ITEM2BENEFUL_Retailer","2021-02-20","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,612.961509823449
"2359","ITEM2BENEFUL_Retailer","2021-02-27","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,597.39587480349
"2360","ITEM2BENEFUL_Retailer","2021-03-06","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,745.590339008086
"2361","ITEM2BENEFUL_Retailer","2021-03-13","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,778.503016567004
"2362","ITEM2BENEFUL_Retailer","2021-03-20","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",552.403574081047,552.403574081047
"2363","ITEM2BENEFUL_Retailer","2021-03-27","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",447.741932389112,447.741932389112
"2364","ITEM2BENEFUL_Retailer","2021-04-03","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",540.288594609112,540.288594609112
"2365","ITEM2BENEFUL_Retailer","2021-04-10","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,605.503059127006
"2366","ITEM2BENEFUL_Retailer","2021-04-17","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",520.959854241728,520.959854241728
"2367","ITEM2BENEFUL_Retailer","2021-04-24","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",508.195575855536,508.195575855536
"2368","ITEM2BENEFUL_Retailer","2021-05-01","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",565.105484312694,565.105484312694
"2369","ITEM2BENEFUL_Retailer","2021-05-08","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",504.260179392921,521.162682951271
"2370","ITEM2BENEFUL_Retailer","2021-05-15","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,576.5915213995
"2371","ITEM2BENEFUL_Retailer","2021-05-22","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,505.164438527422
"2372","ITEM2BENEFUL_Retailer","2021-05-29","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",431.96934536848,431.96934536848
"2373","ITEM2BENEFUL_Retailer","2021-06-05","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,451.361052019341
"2374","ITEM2BENEFUL_Retailer","2021-06-12","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,488.894444208295
"2375","ITEM2BENEFUL_Retailer","2021-06-19","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,425.912861584737
"2376","ITEM2BENEFUL_Retailer","2021-06-26","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,488.346926234718
"2377","ITEM2BENEFUL_Retailer","2021-07-03","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,481.659189857444
"2378","ITEM2BENEFUL_Retailer","2021-07-24","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,159.331750631744
"2379","ITEM2BENEFUL_Retailer","2021-07-31","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",421.097282500461,421.097282500461
"2380","ITEM2BENEFUL_Retailer","2021-08-07","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",533.678297172574,533.678297172574
"2381","ITEM2BENEFUL_Retailer","2021-08-14","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",559.652960128466,559.652960128466
"2382","ITEM2BENEFUL_Retailer","2021-08-21","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",541.140134892839,541.140134892839
"2383","ITEM2BENEFUL_Retailer","2021-08-28","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",100.071601195916,608.751597623688
"2384","ITEM2BENEFUL_Retailer","2021-09-04","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",603.750662086652,603.750662086652
"2385","ITEM2BENEFUL_Retailer","2021-09-11","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",483.571493669334,483.571493669334
"2386","ITEM2BENEFUL_Retailer","2021-10-16","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",254.797670305563,254.797670305563
"2387","ITEM2BENEFUL_Retailer","2021-10-23","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",748.030725456749,748.030725456749
"2388","ITEM2BENEFUL_Retailer","2021-10-30","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",506.641981313039,506.641981313039
"2389","ITEM2BENEFUL_Retailer","2021-11-06","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",525.094800253158,525.094800253158
"2390","ITEM2BENEFUL_Retailer","2021-11-13","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",659.235320519206,659.235320519206
"2391","ITEM2BENEFUL_Retailer","2021-11-20","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",1079.60131931705,1079.60131931705
"2392","ITEM2BENEFUL_Retailer","2021-11-27","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",262.523740468823,636.11664962095
"2393","ITEM2BENEFUL_Retailer","2021-12-04","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",715.962828590799,715.962828590799
"2394","ITEM2BENEFUL_Retailer","2021-12-11","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",734.141542394962,734.141542394962
"2395","ITEM2BENEFUL_Retailer","2021-12-18","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",697.738582327416,697.738582327416
"2396","ITEM2BENEFUL_Retailer","2021-12-25","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",657.211221637129,657.211221637129
"2397","ITEM2BENEFUL_Retailer","2022-01-01","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",783.571260619697,783.571260619697
"2398","ITEM2BENEFUL_Retailer","2022-01-08","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",1105.41442111424,1105.41442111424
"2399","ITEM2BENEFUL_Retailer","2022-01-15","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",6119.47971845639,6119.47971845639
"2400","ITEM2BENEFUL_Retailer","2022-01-22","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",5613.34069270214,5613.34069270214
"2401","ITEM2BENEFUL_Retailer","2022-01-29","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",5507.27036610487,5507.27036610487
"2402","ITEM2BENEFUL_Retailer","2022-02-05","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",5978.70024931014,5978.70024931014
"2403","ITEM2BENEFUL_Retailer","2022-02-12","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",5751.6329618934,5751.6329618934
"2404","ITEM2BENEFUL_Retailer","2022-02-19","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",5447.44318997798,5447.44318997798
"2405","ITEM2BENEFUL_Retailer","2022-02-26","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",4651.8457624238,4651.8457624238
"2406","ITEM2BENEFUL_Retailer","2022-03-05","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",2354.13671379213,2354.13671379213
"2407","ITEM2BENEFUL_Retailer","2022-04-02","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",127.986527598872,127.986527598872
"2408","ITEM2BENEFUL_Retailer","2022-04-09","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",169.415872172206,169.415872172206
"2409","ITEM2BENEFUL_Retailer","2022-04-16","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",229.899707444286,229.899707444286
"2410","ITEM2BENEFUL_Retailer","2022-04-23","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",386.939052019039,386.939052019039
"2411","ITEM2BENEFUL_Retailer","2022-04-30","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",490.523013812476,490.523013812476
"2412","ITEM2BENEFUL_Retailer","2022-05-07","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",510.366327751125,510.366327751125
"2413","ITEM2BENEFUL_Retailer","2022-05-14","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",510.279254907636,510.279254907636
"2414","ITEM2BENEFUL_Retailer","2022-05-21","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",496.472426053933,496.472426053933
"2415","ITEM2BENEFUL_Retailer","2022-05-28","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",670.742163067894,670.742163067894
"2416","ITEM2BENEFUL_Retailer","2022-06-04","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",679.840708058068,679.840708058068
"2417","ITEM2BENEFUL_Retailer","2022-07-02","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",42.9110644822413,42.9110644822413
"2418","ITEM2BENEFUL_Retailer","2022-07-09","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",383.89589470124,383.89589470124
"2419","ITEM2BENEFUL_Retailer","2022-07-16","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",691.509594227532,691.509594227532
"2420","ITEM2BENEFUL_Retailer","2022-07-23","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,634.255170679254
"2421","ITEM2BENEFUL_Retailer","2022-07-30","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",63.4290938310587,768.361005385984
"2422","ITEM2BENEFUL_Retailer","2022-08-06","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",789.326411465166,789.326411465166
"2423","ITEM2BENEFUL_Retailer","2022-08-13","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",807.453390536579,807.453390536579
"2424","ITEM2BENEFUL_Retailer","2022-08-20","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",86.1381343037647,829.032206631846
"2425","ITEM2BENEFUL_Retailer","2022-08-27","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,976.636884415788
"2426","ITEM2BENEFUL_Retailer","2022-09-03","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1559.81257296189
"2427","ITEM2BENEFUL_Retailer","2022-09-10","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1473.52980644311
"2428","ITEM2BENEFUL_Retailer","2022-09-17","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1386.05501168236
"2429","ITEM2BENEFUL_Retailer","2022-09-24","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1447.2823798399
"2430","ITEM2BENEFUL_Retailer","2022-10-01","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1343.5493617609
"2431","ITEM2BENEFUL_Retailer","2022-10-08","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1636.90722345824
"2432","ITEM2BENEFUL_Retailer","2022-10-15","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1238.30780480748
"2433","ITEM2BENEFUL_Retailer","2022-10-22","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1485.44559176092
"2434","ITEM2BENEFUL_Retailer","2022-10-29","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1448.08446436579
"2435","ITEM2BENEFUL_Retailer","2022-11-05","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1339.00767051136
"2436","ITEM2BENEFUL_Retailer","2022-11-12","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1313.93686498619
"2437","ITEM2BENEFUL_Retailer","2022-11-19","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1105.73904632521
"2438","ITEM2BENEFUL_Retailer","2022-11-26","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,940.136755160065
"2439","ITEM2BENEFUL_Retailer","2022-12-03","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,1057.14710204621
"2440","ITEM2BENEFUL_Retailer","2022-12-10","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,835.165491397151
"2441","ITEM2BENEFUL_Retailer","2022-12-17","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,714.390458528025
"2442","ITEM2BENEFUL_Retailer","2022-12-24","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,678.133198130083
"2443","ITEM2BENEFUL_Retailer","2022-12-31","Within","DW BENEFUL 03OZ 12CT",2,"DW BENEFUL 10OZ","Wet Dog","Target",0,505.208798425336
"2444","ITEM472BELLA_Retailer","2021-06-05","Within","Pantry Loading",1,"DW BELLA 03.5OZ 12CT","Wet Dog","Target",1193.53064623628,735.67765055983
"2445","ITEM472BELLA_Retailer","2021-09-25","Within","Pantry Loading",1,"DW BELLA 03.5OZ 12CT","Wet Dog","Target",1203.80997565405,1203.80997565405
"2446","ITEM4BEYONDML_Retailer","2021-02-20","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",511.274213541082,500.415795950565
"2447","ITEM4BEYONDML_Retailer","2021-02-20","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",350.25632068696,342.817593497111
"2448","ITEM4BEYONDML_Retailer","2021-02-27","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",518.753900329522,0
"2449","ITEM4BEYONDML_Retailer","2021-02-27","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",300.270075951567,0
"2450","ITEM4BEYONDML_Retailer","2021-03-06","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",595.605543750117,151.118852331443
"2451","ITEM4BEYONDML_Retailer","2021-03-06","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",305.439380207751,77.497009687317
"2452","ITEM4BEYONDML_Retailer","2021-03-13","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",372.686697123628,0
"2453","ITEM4BEYONDML_Retailer","2021-03-13","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",177.144655037816,0
"2454","ITEM4BEYONDML_Retailer","2022-09-03","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",330.570342755097,402.525087470508
"2455","ITEM4BEYONDML_Retailer","2022-09-03","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",191.552282302292,233.247176822599
"2456","ITEM4BEYONDML_Retailer","2022-09-10","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",384.586141083159,384.586141083159
"2457","ITEM4BEYONDML_Retailer","2022-09-10","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",225.931956624818,225.931956624818
"2458","ITEM4BEYONDML_Retailer","2022-09-17","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",372.739637796566,372.739637796566
"2459","ITEM4BEYONDML_Retailer","2022-09-17","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",210.885488083952,210.885488083952
"2460","ITEM4BEYONDML_Retailer","2022-09-24","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",402.833620407848,402.833620407848
"2461","ITEM4BEYONDML_Retailer","2022-09-24","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",238.418521530499,238.418521530499
"2462","ITEM4BEYONDML_Retailer","2022-10-01","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",0,376.706116075623
"2463","ITEM4BEYONDML_Retailer","2022-10-01","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",0,195.521203047664
"2464","ITEM4BEYONDML_Retailer","2022-10-08","Cross","DW BEYOND GR FR 13OZ",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",339.336485000239,355.347699383207
"2465","ITEM4BEYONDML_Retailer","2022-10-08","Within","Pantry Loading",2,"DW BEYOND GR FR 13OZ","Wet Dog","Target",171.836189413027,179.944088766798
"2466","ITEM524BEYONDORGANIC_Retailer","2021-12-25","Within","Pantry Loading",1,"DW BEYOND ORGANIC 13OZ 6CT","Wet Dog","Target",333.108970677994,333.108970677994
"2467","ITEM524BEYONDORGANIC_Retailer","2022-01-01","Within","Pantry Loading",1,"DW BEYOND ORGANIC 13OZ 6CT","Wet Dog","Target",697.480002103612,697.480002103612
"2468","ITEM524BEYONDORGANIC_Retailer","2022-01-08","Within","Pantry Loading",1,"DW BEYOND ORGANIC 13OZ 6CT","Wet Dog","Target",756.040381488133,756.040381488133
"2469","ITEM524BEYONDORGANIC_Retailer","2022-01-15","Within","Pantry Loading",1,"DW BEYOND ORGANIC 13OZ 6CT","Wet Dog","Target",690.107625308834,690.107625308834
"2470","ITEM524BEYONDORGANIC_Retailer","2022-01-22","Within","Pantry Loading",1,"DW BEYOND ORGANIC 13OZ 6CT","Wet Dog","Target",710.500897156788,710.500897156788
"2471","ITEM524BEYONDORGANIC_Retailer","2022-01-29","Within","Pantry Loading",1,"DW BEYOND ORGANIC 13OZ 6CT","Wet Dog","Target",905.589224100221,905.589224100221
"2472","ITEM524BEYONDORGANIC_Retailer","2022-02-05","Within","Pantry Loading",1,"DW BEYOND ORGANIC 13OZ 6CT","Wet Dog","Target",931.536056184273,931.536056184273
"2473","ITEM524BEYONDORGANIC_Retailer","2022-02-12","Within","Pantry Loading",1,"DW BEYOND ORGANIC 13OZ 6CT","Wet Dog","Target",435.933562686077,435.933562686077
"2474","ITEM524BEYONDORGANIC_Retailer","2022-06-04","Within","Pantry Loading",1,"DW BEYOND ORGANIC 13OZ 6CT","Wet Dog","Target",91.615310162872,91.615310162872
"2475","ITEM530DWBENEFUL_Retailer","2021-01-30","Cross","DW BENEFUL 10OZ",2,"DW BENEFUL 03OZ 03CT","Wet Dog","Target",313.033293826047,0
"2476","ITEM530DWBENEFUL_Retailer","2021-01-30","Within","Pantry Loading",2,"DW BENEFUL 03OZ 03CT","Wet Dog","Target",1088.71847641304,0
"2477","ITEM530DWBENEFUL_Retailer","2021-02-06","Cross","DW BENEFUL 10OZ",2,"DW BENEFUL 03OZ 03CT","Wet Dog","Target",405.240673289211,0
