"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","Brand","size_cuts","price_cuts","grp_based_on","Model_type","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.798315352244832,0,0,"wk_sold_median_base_price_byppg_log",-0.149518655305996,0.406023472379725,"No Change",-0.149038589826267,0.0222125012574023,1.00000160203746,"No Change",7.55581036169621,0.426514583650328,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM201CWFANCYFEASTSAVRYCNTR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.798315352244832,0,0,"tpr_discount_byppg",7.52399427764113,0.406023472379725,"No Change",-0.149038589826267,0.0222125012574023,0.999996184119176,"No Change",7.55581036169621,0.426514583650328,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM201CWFANCYFEASTSAVRYCNTR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.798315352244832,0,0,"ACV_Feat_Only",15.9357036527824,0.406023472379725,"No Change",-0.149038589826267,0.0222125012574023,0.999972269594313,"No Change",7.55581036169621,0.426514583650328,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM201CWFANCYFEASTSAVRYCNTR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.798315352244832,0,0,"ACV_Disp_Only",10.1774711640279,0.406023472379725,"No Change",-0.149038589826267,0.0222125012574023,0.999922570241505,"No Change",7.55581036169621,0.426514583650328,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM201CWFANCYFEASTSAVRYCNTR","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.798315352244832,0,0,"ACV_Selling",7.76934203655354,0.406023472379725,"No Change",-0.149038589826267,0.0222125012574023,0.999935065066505,"No Change",7.55581036169621,0.426514583650328,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM201CWFANCYFEASTSAVRYCNTR","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.798315352244832,0,0,"flag_qtr2",-0.467945005956658,0.406023472379725,"No Change",-0.149038589826267,0.0222125012574023,1.00003921007492,"No Change",7.55581036169621,0.426514583650328,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM201CWFANCYFEASTSAVRYCNTR","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.880287861488763,1.77243941740744,0.195819737625201,"ACV_Selling",10,0.778048238743131,"Brand in Retailer",-1.11005982468104,NA,NA,"Brand in Retailer",2.25818040501888,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM201CWFANCYFEASTSAVRYCNTR","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.880287861488763,1.77243941740744,0.195819737625201,"tpr_discount_byppg_lag1",-14.8302474111507,0.778048238743131,"Brand in Retailer",-1.11005982468104,NA,NA,"Brand in Retailer",2.25818040501888,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM201CWFANCYFEASTSAVRYCNTR","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.880287861488763,1.77243941740744,0.195819737625201,"tpr_discount_byppg_lag2",-3.67045110548296,0.778048238743131,"Brand in Retailer",-1.11005982468104,NA,NA,"Brand in Retailer",2.25818040501888,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM201CWFANCYFEASTSAVRYCNTR","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.880287861488763,1.77243941740744,0.195819737625201,"monthno",0.261012885086509,0.778048238743131,"Brand in Retailer",-1.11005982468104,NA,NA,"Brand in Retailer",2.25818040501888,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM201CWFANCYFEASTSAVRYCNTR","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.880287861488763,1.77243941740744,0.195819737625201,"wk_sold_median_base_price_byppg_log",-1.11005982468104,0.778048238743131,"Brand in Retailer",-1.11005982468104,NA,NA,"Brand in Retailer",2.25818040501888,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM201CWFANCYFEASTSAVRYCNTR","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM201CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM201CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.880287861488763,1.77243941740744,0.195819737625201,"tpr_discount_byppg",2.25818040501888,0.778048238743131,"Brand in Retailer",-1.11005982468104,NA,NA,"Brand in Retailer",2.25818040501888,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM201CWFANCYFEASTSAVRYCNTR","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FANCY FEAST SAVRY CNTR 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_ROM","CW PURINA ONE TRU INST 03OZ 12CT",0.759471100809552,0.489612549280909,0.0835019767406133,"wk_sold_median_base_price_byppg_log",-2.26850599452936,0.658820281413321,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM21CWPURINAONEML","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_ROM","CW PURINA ONE TRU INST 03OZ 12CT",0.759471100809552,0.489612549280909,0.0835019767406133,"tpr_discount_byppg",0.091689007455587,0.658820281413321,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM21CWPURINAONEML","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_ROM","CW PURINA ONE TRU INST 03OZ 12CT",0.759471100809552,0.489612549280909,0.0835019767406133,"ACV_Feat_Only",10,0.658820281413321,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM21CWPURINAONEML","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_ROM","CW PURINA ONE TRU INST 03OZ 12CT",0.759471100809552,0.489612549280909,0.0835019767406133,"ACV_Disp_Only",10,0.658820281413321,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM21CWPURINAONEML","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_ROM","CW PURINA ONE TRU INST 03OZ 12CT",0.759471100809552,0.489612549280909,0.0835019767406133,"ACV_Feat_Disp",10,0.658820281413321,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM21CWPURINAONEML","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_ROM","CW PURINA ONE TRU INST 03OZ 12CT",0.759471100809552,0.489612549280909,0.0835019767406133,"ACV_Selling",10,0.658820281413321,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM21CWPURINAONEML","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_Retailer","CW PURINA ONE TRU INST 03OZ 12CT",0.617814844228984,1.98637537546856,0.311243188339096,"wk_sold_median_base_price_byppg_log",-2.5,2.60691305132798,NA,NA,NA,NA,"No Prior",0.01,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM21CWPURINAONEML","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_Retailer","CW PURINA ONE TRU INST 03OZ 12CT",0.617814844228984,1.98637537546856,0.311243188339096,"ACV_Feat_Only",8.36489554476042,2.60691305132798,NA,NA,NA,NA,"No Prior",0.01,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM21CWPURINAONEML","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_Retailer","CW PURINA ONE TRU INST 03OZ 12CT",0.617814844228984,1.98637537546856,0.311243188339096,"ACV_Disp_Only",10,2.60691305132798,NA,NA,NA,NA,"No Prior",0.01,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM21CWPURINAONEML","Retailer","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_Retailer","CW PURINA ONE TRU INST 03OZ 12CT",0.617814844228984,1.98637537546856,0.311243188339096,"tpr_discount_byppg_lag1",-21.7424095100515,2.60691305132798,NA,NA,NA,NA,"No Prior",0.01,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM21CWPURINAONEML","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM21CWPURINAONEML","Wet Cat","NPP","ITEM21CWPURINAONEML_Retailer","CW PURINA ONE TRU INST 03OZ 12CT",0.617814844228984,1.98637537546856,0.311243188339096,"tpr_discount_byppg",0.01,2.60691305132798,NA,NA,NA,NA,"No Prior",0.01,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM21CWPURINAONEML","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW PURINA ONE TRU INST 03OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_ROM","CW FRISKIES 05.5OZ 12CT",0.29689268973426,0,0,"wk_sold_median_base_price_byppg_log",-0.735381953737749,0.0738945163537868,"No Change",-0.392221989800091,0.153838089282743,0.999951607127102,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM26CWFRISKIES","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_ROM","CW FRISKIES 05.5OZ 12CT",0.29689268973426,0,0,"ACV_Disp_Only",6.21882912837387,0.0738945163537868,"No Change",-0.392221989800091,0.153838089282743,0.999989392530295,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM26CWFRISKIES","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_ROM","CW FRISKIES 05.5OZ 12CT",0.29689268973426,0,0,"ACV_Selling",0.833614265041581,0.0738945163537868,"No Change",-0.392221989800091,0.153838089282743,1.00009602997796,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM26CWFRISKIES","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_ROM","CW FRISKIES 05.5OZ 12CT",0.29689268973426,0,0,"flag_qtr2",-0.0141047502179553,0.0738945163537868,"No Change",-0.392221989800091,0.153838089282743,1.00000943400583,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM26CWFRISKIES","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_ROM","CW FRISKIES 05.5OZ 12CT",0.29689268973426,0,0,"flag_qtr3",-0.085648154922256,0.0738945163537868,"No Change",-0.392221989800091,0.153838089282743,1.00006206746929,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM26CWFRISKIES","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_ROM","CW FRISKIES 05.5OZ 12CT",0.29689268973426,0,0,"category_trend",0.513666891122824,0.0738945163537868,"No Change",-0.392221989800091,0.153838089282743,0.99992495022288,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM26CWFRISKIES","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_ROM","CW FRISKIES 05.5OZ 12CT",0.29689268973426,0,0,"monthno",0.00327534478850657,0.0738945163537868,"No Change",-0.392221989800091,0.153838089282743,1.00005080686139,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM26CWFRISKIES","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.601260136588629,0,0,"wk_sold_median_base_price_byppg_log",-0.594807517661692,0.12461093425094,"Forcing edlp after relaxing edlp variance cutoff",-0.488321774074298,0.23845815503507,1.00012060550648,"Brand in Retailer",2.30657456357393,1.48013130497722,"2nd Pass","Zero TPR elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM26CWFRISKIES","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.601260136588629,0,0,"tpr_discount_byppg",2.2957140145816,0.12461093425094,"Forcing edlp after relaxing edlp variance cutoff",-0.488321774074298,0.23845815503507,0.999980706187808,"Brand in Retailer",2.30657456357393,1.48013130497722,"2nd Pass","Zero TPR elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM26CWFRISKIES","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.601260136588629,0,0,"ACV_Disp_Only",6.64851714782346,0.12461093425094,"Forcing edlp after relaxing edlp variance cutoff",-0.488321774074298,0.23845815503507,0.999993822818357,"Brand in Retailer",2.30657456357393,1.48013130497722,"2nd Pass","Zero TPR elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM26CWFRISKIES","Retailer","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.601260136588629,0,0,"ACV_Feat_Disp",8.66623062476775,0.12461093425094,"Forcing edlp after relaxing edlp variance cutoff",-0.488321774074298,0.23845815503507,0.999962737359041,"Brand in Retailer",2.30657456357393,1.48013130497722,"2nd Pass","Zero TPR elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM26CWFRISKIES","Retailer","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.601260136588629,0,0,"ACV_Selling",1.93385962685388,0.12461093425094,"Forcing edlp after relaxing edlp variance cutoff",-0.488321774074298,0.23845815503507,1.00001218511737,"Brand in Retailer",2.30657456357393,1.48013130497722,"2nd Pass","Zero TPR elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM26CWFRISKIES","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FRISKIES 05.5OZ 12CT"
"ITEM26CWFRISKIES","Wet Cat","NPP","ITEM26CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.601260136588629,0,0,"monthno",0.0252383446019058,0.12461093425094,"Forcing edlp after relaxing edlp variance cutoff",-0.488321774074298,0.23845815503507,1.00015896888776,"Brand in Retailer",2.30657456357393,1.48013130497722,"2nd Pass","Zero TPR elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM26CWFRISKIES","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FRISKIES 05.5OZ 12CT"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_ROM","CW FRISKIES FAV 05.5OZ",0.537506662523835,0,0,"wk_sold_median_base_price_byppg_log",-2.24774021660525,0.101414096805287,"No Change",-1.91528020269241,0.414685007811791,0.999956887326335,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM291CWFRISKIESFAV","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_ROM","CW FRISKIES FAV 05.5OZ",0.537506662523835,0,0,"ACV_Feat_Only",2.02787034147189,0.101414096805287,"No Change",-1.91528020269241,0.414685007811791,0.99994654691241,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM291CWFRISKIESFAV","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_ROM","CW FRISKIES FAV 05.5OZ",0.537506662523835,0,0,"ACV_Feat_Disp",10.0497205731493,0.101414096805287,"No Change",-1.91528020269241,0.414685007811791,0.999983310644128,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM291CWFRISKIESFAV","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_ROM","CW FRISKIES FAV 05.5OZ",0.537506662523835,0,0,"ACV_Selling",2.83437208062864,0.101414096805287,"No Change",-1.91528020269241,0.414685007811791,1.0000588412641,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM291CWFRISKIESFAV","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_ROM","CW FRISKIES FAV 05.5OZ",0.537506662523835,0,0,"flag_qtr2",-0.133007862240783,0.101414096805287,"No Change",-1.91528020269241,0.414685007811791,0.99998488807193,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM291CWFRISKIESFAV","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_ROM","CW FRISKIES FAV 05.5OZ",0.537506662523835,0,0,"flag_qtr3",0.0208305784056387,0.101414096805287,"No Change",-1.91528020269241,0.414685007811791,0.999909006272788,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM291CWFRISKIESFAV","ROM","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_ROM","CW FRISKIES FAV 05.5OZ",0.537506662523835,0,0,"category_trend",0.579323572508783,0.101414096805287,"No Change",-1.91528020269241,0.414685007811791,1.00012972996406,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM291CWFRISKIESFAV","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_ROM","CW FRISKIES FAV 05.5OZ",0.537506662523835,0,0,"monthno",0.0304339330540558,0.101414096805287,"No Change",-1.91528020269241,0.414685007811791,1.00001804895581,"",NA,NA,"1st Pass","No Change",2,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM291CWFRISKIESFAV","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_Retailer","CW FRISKIES FAV 05.5OZ",0.115238831967834,2.64819373268056,0.373630032072777,"wk_sold_median_base_price_byppg_log",-2.5,3.09503363160592,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM291CWFRISKIESFAV","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_Retailer","CW FRISKIES FAV 05.5OZ",0.115238831967834,2.64819373268056,0.373630032072777,"tpr_discount_byppg",1.94230997062656,3.09503363160592,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM291CWFRISKIESFAV","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FRISKIES FAV 05.5OZ"
"ITEM291CWFRISKIESFAV","Wet Cat","NPP","ITEM291CWFRISKIESFAV_Retailer","CW FRISKIES FAV 05.5OZ",0.115238831967834,2.64819373268056,0.373630032072777,"tpr_discount_byppg_lag1",-1.71283987921614,3.09503363160592,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM291CWFRISKIESFAV","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW FRISKIES FAV 05.5OZ"
