"PPG_Item_No","PPG_MFG","PPG_Cat","PPG_Item","median_baseprice","min.baseprice","max.baseprice","max.TPR","max.RP","min.TPR","min.RP","mean.TPR","mean.RP","ACV_TPR_Min","ACV_TPR_Max","ACV_FT_Min","ACV_FT_Max","ACV_DP_Min","ACV_DP_Max","ACV_FT_DP_Min","ACV_FT_DP_Max","min.ListCost","max.ListCost","ListCost","min.OffInvoice","max.OffInvoice","OffInvoice","ACV_Selling_Mean","RP_Elastic","TPR_Elastic","ACV_Selling_Impact","ACV_TPR_Impact","ACV_FT_Impact","ACV_DP_Impact","ACV_FT_DP_Impact","Retailer","Market","PPG_Description","model_RSq","TrainMAPE","Model_flag","TPR_Events","EDLP_flag","TPR_flag","ACV_flag"
"ITEM50CWFANCYFEASTMEDLEYS_Retailer","NPP","Wet Cat","CW FANCY FEAST MEDLEYS 03OZ 12CT",12.5,11,14,0,14,0,8,0,10.8871167269102,0,32.947,0,85.318,0,0.862,0,0.433,1,6,2.2,0,6,0,86.1815,1,1,1,1,1,1,0,"Target","Retailer","CW FANCY FEAST MEDLEYS 03OZ 12CT",0.616883725513994,0.183324330536634,2,0,0,0,0
"ITEM50CWFANCYFEASTMEDLEYS_ROM","NPP","Wet Cat","CW FANCY FEAST MEDLEYS 03OZ 12CT",12.8,11,15,0,14,0,9,0,11.3195286696632,0.264,2.39,0,4.033,0,0.91,0,0.051,0,11.3195286696632,0,0,11.3195286696632,0,44.3995,1,0,1,0,0,1,1,"Target","ROM","CW FANCY FEAST MEDLEYS 03OZ 12CT",0.778412681153511,0.0551914461599057,2,0,0,1,0
"ITEM510CWFRISKIESPREMIUM_ROM","NPP","Wet Cat","CW FRISKIES PREMIUM 05.5OZ 24CT",23.2,20,26,31,26,0,15,16.01586694272,19.9691835811306,0,0.837,0,2.381,0,0.205,0,0.066,0,19.9691835811306,0,0,19.9691835811306,0,0.18,1,0,1,0,0,1,0,"Target","ROM","CW FRISKIES PREMIUM 05.5OZ 24CT",NA,NA,1,6,0,1,0
"ITEM515CWKITKABOODLE_ROM","NPP","Wet Cat","CW KIT KABOODLE 05.35OZ",0.5,0,1,43,1,0,0,15.946099963826,0.450933823059834,0,0.129,0,0.994,0,0.042,0,0.01,0,0.450933823059834,0,0,0.450933823059834,0,0.001,0,1,0,1,1,1,1,"Target","ROM","CW KIT KABOODLE 05.35OZ",NA,NA,1,28,1,0,1
"ITEM531CWPROPLANSPECIALIZED_ROM","NPP","Wet Cat","CW PRO PLAN SPECIALIZED 03OZ 24CT",27.9,25,31,51,30,0,18,13.0758219470667,24.4719867760844,0,0,0,0,0,0.018,0,0,0,24.4719867760844,0,0,24.4719867760844,0,0.155,0,1,0,1,0,1,0,"Target","ROM","CW PRO PLAN SPECIALIZED 03OZ 24CT",NA,NA,1,41,1,0,1
"ITEM532CWPROPLANTRUNATURE_ROM","NPP","Wet Cat","CW PRO PLAN TRU NATURE 03OZ",1.4,1,2,99,2,0,0,19.6806489352839,1.24369908806539,0,0.044,0,0,0,0,0,0,0,1.24369908806539,0,0,1.24369908806539,0,0.002,0,0,0,0,0,0,0,"Target","ROM","CW PRO PLAN TRU NATURE 03OZ",NA,NA,1,24,1,1,1
"ITEM533CWPURINAONETRGTD_Retailer","NPP","Wet Cat","CW PURINA ONE TRGTD 03OZ",1.3,1,2,0,2,0,0,0,1.07278625210027,0,23.279,0,61.412,0,1.491,0,0,0,2,0.8,0,2,0,64.144,1,1,1,1,0,1,0,"Target","Retailer","CW PURINA ONE TRGTD 03OZ",0.798947236077873,0.346504194877708,2,0,0,0,0
"ITEM533CWPURINAONETRGTD_ROM","NPP","Wet Cat","CW PURINA ONE TRGTD 03OZ",1.2,1,2,14,2,0,0,8.45363674386041,1.06593069027895,0.064,2.307,0,1.721,0,0.123,0,0.031,0,1.06593069027895,0,0,1.06593069027895,0,12.911,0,1,0,1,0,1,0,"Target","ROM","CW PURINA ONE TRGTD 03OZ",NA,NA,1,6,1,0,1
"ITEM5CWFANCYFEASTML_Retailer","NPP","Wet Cat","CW FANCY FEAST ML 03OZ 12CT",10,8,11,0,11,0,6,0,8.52919292332367,0.384,30.476,0,76.232,0,1.295,0,0,6,10,8,0,10,0,79.221,1,1,1,1,1,1,0,"Target","Retailer","CW FANCY FEAST ML 03OZ 12CT",0.739292129029329,0.0935827073215397,2,0,0,0,0
"ITEM5CWFANCYFEASTML_ROM","NPP","Wet Cat","CW FANCY FEAST ML 03OZ 12CT",10.4,9,12,0,12,0,6,0,9.04454924297638,0.588,6.136,0,3.683,0,0.408,0,0.132,0,9.04454924297638,0,0,9.04454924297638,0,40.9775,1,0,1,0,1,1,1,"Target","ROM","CW FANCY FEAST ML 03OZ 12CT",0.690057365240656,0.0427234699236912,2,0,0,1,0
"ITEM60008CWFANCYFEASTML_Retailer","NPP","Wet Cat","CW FANCY FEAST ML 03OZ  12CT",10,8,11,7,11,0,6,5.71985565425488,8.61260810990016,0,20.957,0,78.603,0,1.231,0,0,1,2,1.3,0,2,0,51.234,1,1,1,1,0,1,0,"Target","Retailer","CW FANCY FEAST ML 03OZ  12CT",0.859050649177911,0.13343420980267,2,2,0,0,0
"ITEM60008CWFANCYFEASTML_ROM","NPP","Wet Cat","CW FANCY FEAST ML 03OZ  12CT",10,9,12,0,11,0,6,0,8.65683078398136,0,1.231,0,1.522,0,0.85,0,0.185,0,8.65683078398136,0,0,8.65683078398136,0,25.0045,1,0,1,0,1,0,1,"Target","ROM","CW FANCY FEAST ML 03OZ  12CT",0.862493440670753,0.113650642462222,2,0,0,1,0
"ITEM60081CWFRISKIESPREMIUM_ROM","NPP","Wet Cat","CW FRISKIES PREMIUM 05.5OZ",1,0,2,8,2,0,0,7.16857830024785,0.886405227355059,0.019,2.442,0,4.921,0,0.092,0,0.033,0,0.886405227355059,0,0,0.886405227355059,0,0.627,1,0,1,0,0,1,0,"Target","ROM","CW FRISKIES PREMIUM 05.5OZ",NA,NA,1,1,0,1,0
"ITEM60086CWFRISKIESPREMIUM_ROM","NPP","Wet Cat","CW FRISKIES PREMIUM 03.5OZ 24CT",20,17,22,69,22,0,4,27.5368876613273,15.8743497287044,0,1.246,0,1.024,0,0.033,0,0,0,15.8743497287044,0,0,15.8743497287044,0,0,1,1,0,1,1,1,0,"Target","ROM","CW FRISKIES PREMIUM 03.5OZ 24CT",NA,NA,1,36,0,0,1
"ITEM6CWBEYOND_Retailer","NPP","Wet Cat","CW BEYOND 03OZ 6CT",7.7,6,9,87,9,0,5,24.0291608102788,6.50578980655954,0,21.038,0,25.316,0,0,0,0,2,4,3.2,0,4,0,0.032,1,1,1,1,1,0,0,"Target","Retailer","CW BEYOND 03OZ 6CT",NA,NA,1,26,0,0,0
"ITEM6CWBEYOND_ROM","NPP","Wet Cat","CW BEYOND 03OZ 6CT",7.6,6,9,13,9,0,5,7.55598433434129,6.72976574847332,0,1.458,0,0.781,0,0.025,0,0,0,6.72976574847332,0,0,6.72976574847332,0,1.833,1,1,0,1,1,1,0,"Target","ROM","CW BEYOND 03OZ 6CT",NA,NA,1,9,0,0,1
"ITEM7CWFANCYFEASTMEDLEYS_Retailer","NPP","Wet Cat","CW FANCY FEAST MEDLEYS 03OZ",1.2,1,2,17,2,0,0,14.3431753448962,0.967230397100325,0,67.045,0,83.409,0,1.263,0,0.376,0,1,0.8,0,1,0,82.521,1,1,1,1,0,1,1,"Target","Retailer","CW FANCY FEAST MEDLEYS 03OZ",0.816792665640449,0.104508096608624,2,7,0,0,0
"ITEM7CWFANCYFEASTMEDLEYS_ROM","NPP","Wet Cat","CW FANCY FEAST MEDLEYS 03OZ",1.1,1,2,0,2,0,0,0,1.00392673902384,0.463,9.716,0,3.658,0,0.482,0,0.05,0,1.00392673902384,0,0,1.00392673902384,0,36.185,1,0,1,0,1,1,1,"Target","ROM","CW FANCY FEAST MEDLEYS 03OZ",0.765561115677722,0.0492511621655865,2,0,0,1,0
"ITEM80CWMERRICKPURRFECTBISTRO_ROM","NPP","Wet Cat","CW MERRICK PURRFECT BISTRO 03.0OZ",2,1,3,64,3,0,1,17.650691185717,1.67796754776798,0,0.031,0,0,0,0,0,0,0,1.67796754776798,0,0,1.67796754776798,0,0.04,1,1,0,1,0,0,0,"Target","ROM","CW MERRICK PURRFECT BISTRO 03.0OZ",NA,NA,1,41,0,0,1
"ITEM85CWFRISKIES_Retailer","NPP","Wet Cat","CW FRISKIES 05.5OZ 32CT",23,20,26,0,25,0,14,0,19.3077156146233,2.259,25.757,0,72.702,0,3.097,0,0.66,0,19.3077156146233,0,0,19.3077156146233,0,76.983,1,1,1,1,0,1,1,"Target","Retailer","CW FRISKIES 05.5OZ 32CT",0.696942758540445,0.0935138025730484,2,0,0,0,0
"ITEM85CWFRISKIES_ROM","NPP","Wet Cat","CW FRISKIES 05.5OZ 32CT",23.6,21,26,0,26,0,15,0,19.9532945088806,0.325,5.892,0,4.79,0,3.059,0,0.133,0,19.9532945088806,0,0,19.9532945088806,0,46.0515,1,0,1,0,0,1,0,"Target","ROM","CW FRISKIES 05.5OZ 32CT",0.348561281644814,0.0526443524432198,2,0,0,1,0
"ITEM86CWBEYONDSIMPORGS_Retailer","NPP","Wet Cat","CW BEYOND SIMP ORGS 03OZ",1.2,1,2,64,2,0,0,25.0697334255335,1.09729671615122,0,0.414,0,0,0,0.045,0,0,0,2,1,0,2,0,0.101,1,1,1,1,1,1,0,"Target","Retailer","CW BEYOND SIMP ORGS 03OZ",NA,NA,0,16,0,0,0
"ITEM86CWBEYONDSIMPORGS_ROM","NPP","Wet Cat","CW BEYOND SIMP ORGS 03OZ",1.8,1,2,84,2,0,1,22.8269707787657,1.57153802618066,0,0.343,0,0.041,0,0,0,0,0,1.57153802618066,0,0,1.57153802618066,0,0.005,1,1,0,1,1,0,0,"Target","ROM","CW BEYOND SIMP ORGS 03OZ",NA,NA,1,49,0,0,1
"ITEM89CWFANCYFEASTML_Retailer","NPP","Wet Cat","CW FANCY FEAST ML 03OZ 30CT",24.5,22,27,7,27,0,15,5.7871277537699,21.0624004842419,0.152,52.973,0,72.223,0,1.054,0,0.344,0,21.0624004842419,0,0,21.0624004842419,0,80.423,1,1,1,1,1,1,0,"Target","Retailer","CW FANCY FEAST ML 03OZ 30CT",0.413935087064976,0.180422152033302,2,6,0,0,0
"ITEM89CWFANCYFEASTML_ROM","NPP","Wet Cat","CW FANCY FEAST ML 03OZ 30CT",24.6,22,28,0,27,0,16,0,21.165651326441,0.492,3.561,0,2.341,0,2.279,0,0.057,0,21.165651326441,0,0,21.165651326441,0,36.24,0,0,0,0,0,1,0,"Target","ROM","CW FANCY FEAST ML 03OZ 30CT",0.314016542194408,0.11986372544427,2,0,1,1,1
"ITEM93CWFANCYFEASTMEDLEYS_ROM","NPP","Wet Cat","CW FANCY FEAST MEDLEYS 03OZ 24CT",22.2,19,25,73,24,0,3,26.6721286988073,18.4229122461185,0,0.763,0,0.9,0,0.041,0,0,0,18.4229122461185,0,0,18.4229122461185,0,0,0,1,0,1,1,1,0,"Target","ROM","CW FANCY FEAST MEDLEYS 03OZ 24CT",NA,NA,1,44,1,0,1
"ITEM104ALPO_ROM","NPP","Wet Dog","DW ALPO 13.2OZ 12CT",18.1,16,20,0,20,0,10,0,14.4482579969062,0,2.699,0,4.708,0,4.205,0,0.031,0,14.4482579969062,0,0,14.4482579969062,0,0.531,1,0,1,0,1,0,1,"Target","ROM","DW ALPO 13.2OZ 12CT",NA,NA,1,0,0,1,0
"ITEM119PURINAONE_Retailer","NPP","Wet Dog","DW PURINA ONE 13OZ",1.9,1,3,0,3,0,1,0,1.61983580807569,0,16.543,0,49.154,0,2.506,0,1.723,0,2,1.2,0,2,0,61.023,1,1,1,1,1,1,1,"Target","Retailer","DW PURINA ONE 13OZ",0.927559895244767,0.0437205345639244,2,0,0,0,0
"ITEM119PURINAONE_ROM","NPP","Wet Dog","DW PURINA ONE 13OZ",2,1,3,0,3,0,1,0,1.68081298889321,1.093,8.748,0,5.92,0,0.358,0,0.187,0,1.68081298889321,0,0,1.68081298889321,0,54.661,1,0,0,0,1,1,1,"Target","ROM","DW PURINA ONE 13OZ",0.725651931533619,0.0477041288294857,2,0,0,1,1
"ITEM129PURINAONE_Retailer","NPP","Wet Dog","DW PURINA ONE 13OZ 06CT",11.2,10,13,0,12,0,6,0,9.35643751743236,0,25.752,0,68.93,0,0.884,0,0,1,4,2.5,0,4,0,71.849,1,1,1,1,1,1,0,"Target","Retailer","DW PURINA ONE 13OZ 06CT",0.887269868768807,0.0801135068720616,2,0,0,0,0
"ITEM129PURINAONE_ROM","NPP","Wet Dog","DW PURINA ONE 13OZ 06CT",12,10,14,0,13,0,7,0,9.82137709334237,0.469,9.283,0,3.841,0,0.271,0,0.03,0,9.82137709334237,0,0,9.82137709334237,0,40.18,0,0,1,0,1,1,0,"Target","ROM","DW PURINA ONE 13OZ 06CT",0.555556345157061,0.0407038654151889,2,0,1,1,0
"ITEM159BENEFUL_Retailer","NPP","Wet Dog","DW BENEFUL 10OZ 12CT",26,23,29,0,28,0,17,0,22.1599504267596,0,18.731,0,33.127,0,1.155,0,0.447,0,22.1599504267596,0,0,22.1599504267596,0,41.503,1,1,1,1,0,0,0,"Target","Retailer","DW BENEFUL 10OZ 12CT",0.855505149248718,0.129505991586831,2,0,0,0,0
"ITEM159BENEFUL_ROM","NPP","Wet Dog","DW BENEFUL 10OZ 12CT",26,23,29,9,29,0,17,6.77203052944775,22.35673590349,0.127,26.029,0,2.278,0,0.53,0,0.115,0,22.35673590349,0,0,22.35673590349,0,33.07,1,1,1,1,1,1,0,"Target","ROM","DW BENEFUL 10OZ 12CT",0.85605679813573,0.0350688740632479,2,7,0,0,0
"ITEM169PURINAONETRUINSTGF_Retailer","NPP","Wet Dog","DW PURINA ONE TRU INST 13OZ 06CT",12.9,11,15,7,14,0,7,5.67698656494112,10.0521890866307,0,34.91,0,59.694,0,0.489,0,0,5,11,7.7,0,11,0,55.851,1,1,1,1,1,1,0,"Target","Retailer","DW PURINA ONE TRU INST 13OZ 06CT",0.931561162913884,0.0490777481589856,2,5,0,0,0
"ITEM169PURINAONETRUINSTGF_ROM","NPP","Wet Dog","DW PURINA ONE TRU INST 13OZ 06CT",12.9,11,15,0,14,0,7,0,10.1098639344065,0.1,10.222,0,3.893,0,0.184,0,0.032,0,10.1098639344065,0,0,10.1098639344065,0,35.925,1,0,1,0,1,1,1,"Target","ROM","DW PURINA ONE TRU INST 13OZ 06CT",0.763660747934114,0.0652787132765182,2,0,0,1,0
"ITEM1ALPO_Retailer","NPP","Wet Dog","DW ALPO 13.0-13.2OZ",1.7,1,2,98,2,0,0,37.6049185470301,1.13548611111111,0,0,0,0,0,0,0,0,0,1,0.8,0,1,0,0.057,1,1,1,1,1,1,1,"Target","Retailer","DW ALPO 13.0-13.2OZ",NA,NA,0,19,0,0,0
"ITEM1ALPO_ROM","NPP","Wet Dog","DW ALPO 13.0-13.2OZ",1.4,1,2,12,2,0,0,7.04021721911289,1.20046059804574,0,4.365,0,5.737,0,0.274,0,0.104,0,1.20046059804574,0,0,1.20046059804574,0,1.012,0,0,1,0,1,1,1,"Target","ROM","DW ALPO 13.0-13.2OZ",NA,NA,1,5,1,1,0
"ITEM209BENEFULSPRFOOD_Retailer","NPP","Wet Dog","DW BENEFUL SPRFOOD 09OZ 06CT",12.2,10,14,76,14,0,7,33.4390127253539,11.656301359346,0,12.832,0,29.021,0,0,0,0,2,7,3.6,0,7,0,0.057,1,1,1,1,1,0,0,"Target","Retailer","DW BENEFUL SPRFOOD 09OZ 06CT",NA,NA,1,16,0,0,0
"ITEM209BENEFULSPRFOOD_ROM","NPP","Wet Dog","DW BENEFUL SPRFOOD 09OZ 06CT",15.7,14,18,28,18,0,9,9.63219327774966,13.4717152865188,0,0.759,0,0.907,0,0.226,0,0.282,0,13.4717152865188,0,0,13.4717152865188,0,0.544,1,1,0,1,1,0,0,"Target","ROM","DW BENEFUL SPRFOOD 09OZ 06CT",NA,NA,1,11,0,0,1
"ITEM20BEYONDML_Retailer","NPP","Wet Dog","DW BEYOND GR FR 13OZ 6CT",13.7,12,16,10,15,0,9,6.56712754634964,11.8222952234775,0.283,15.072,0,20.409,0,0.4,0,0,2,4,2.9,0,4,0,18.014,1,1,1,1,1,0,0,"Target","Retailer","DW BEYOND GR FR 13OZ 6CT",0.881264457421909,0.0759947911626021,1,4,0,0,0
"ITEM20BEYONDML_ROM","NPP","Wet Dog","DW BEYOND GR FR 13OZ 6CT",13.5,12,15,14,15,0,9,7.11537139037691,11.9090124100792,0,3.221,0,1.549,0,0.053,0,0,0,11.9090124100792,0,0,11.9090124100792,0,14.84,0,1,1,1,0,1,0,"Target","ROM","DW BEYOND GR FR 13OZ 6CT",NA,NA,1,8,1,0,0
"ITEM241DOGCHOWML_Retailer","NPP","Wet Dog","DW DOG CHOW ML 13 OZ 06CT",9.8,8,11,45,11,0,4,20.0151332831805,7.13288907239567,0,12.526,0,14.961,0,0.713,0,0,1,3,1.7,0,1,0.1,0.145,1,1,1,1,0,1,0,"Target","Retailer","DW DOG CHOW ML 13 OZ 06CT",0.696740060654175,1.85076912455912,1,19,0,0,0
"ITEM241DOGCHOWML_ROM","NPP","Wet Dog","DW DOG CHOW ML 13 OZ 06CT",9.6,8,11,13,11,0,4,7.29191094079624,7.24365419883659,0.024,1.39,0,3.022,0,0.262,0,0.422,0,7.24365419883659,0,0,7.24365419883659,0,0.902,1,1,1,1,1,0,0,"Target","ROM","DW DOG CHOW ML 13 OZ 06CT",NA,NA,1,13,0,0,0
"ITEM2BENEFUL_Retailer","NPP","Wet Dog","DW BENEFUL 10OZ",2.2,1,3,16,3,0,1,12.2277198905878,2.0047705867939,0,84.75,0,80.802,0,1.019,0,0,1,3,1.7,0,3,0,75.006,1,1,1,1,0,1,0,"Target","Retailer","DW BENEFUL 10OZ",0.53464653299635,0.0838394330419334,2,7,0,0,0
"ITEM2BENEFUL_ROM","NPP","Wet Dog","DW BENEFUL 10OZ",2.4,2,3,7,3,0,1,6.08536439608997,2.08597073584274,1.409,9.257,0,7.079,0,0.794,0,0.682,0,2.08597073584274,0,0,2.08597073584274,0,59.27,1,1,1,1,1,1,1,"Target","ROM","DW BENEFUL 10OZ",0.813488079638979,0.0314459021014311,2,1,0,0,0
"ITEM37PURINAONETRUINST_Retailer","NPP","Wet Dog","DW PURINA ONE TRU INST 13OZ",2.2,1,3,0,3,0,1,0,1.67567204089036,0,29.506,0,53.561,0,1.843,0,1.566,0,2,1.3,0,2,0,57.417,1,1,1,1,1,1,1,"Target","Retailer","DW PURINA ONE TRU INST 13OZ",0.754845245472202,0.0687868364712441,2,0,0,0,0
"ITEM37PURINAONETRUINST_ROM","NPP","Wet Dog","DW PURINA ONE TRU INST 13OZ",2.3,2,3,0,3,0,1,0,1.78762475107372,0.912,13.369,0,5.046,0,0.206,0,0.078,0,1.78762475107372,0,0,1.78762475107372,0,45.896,1,0,0,0,1,1,0,"Target","ROM","DW PURINA ONE TRU INST 13OZ",0.672079678336256,0.0425332722069267,2,0,0,1,1
"ITEM3810002689_ROM","NPP","Wet Dog","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",2.2,1,3,25,3,0,1,12.0495848783965,1.60277077752138,0,0.477,0,0.091,0,0.052,0,0.041,0,1.60277077752138,0,0,1.60277077752138,0,0.5,0,1,0,1,1,0,0,"Target","ROM","DW PRO PLAN SPECIALIZED SEN-S/S 13OZ",NA,NA,1,25,1,0,1
"ITEM3810018178_ROM","NPP","Wet Dog","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ",1.8,1,3,18,2,0,1,10.0329746991993,1.57364606611106,0,0.126,0,0.04,0,0.008,0,0,0,1.57364606611106,0,0,1.57364606611106,0,0.203,0,1,0,1,1,0,0,"Target","ROM","DW PRO PLAN SPECIALIZED GF PUPPY 13OZ",NA,NA,1,9,1,0,1
"ITEM45MTYDG_Retailer","NPP","Wet Dog","DW MTY DG 05.5OZ 12CT",8.3,7,10,73,10,0,7,30.9355430893518,8.06995555555556,0,0,0,0,0,0,0,0,1,2,1.3,0,2,0,0.031,1,1,1,1,1,1,1,"Target","Retailer","DW MTY DG 05.5OZ 12CT",NA,NA,0,12,0,0,0
"ITEM45MTYDG_ROM","NPP","Wet Dog","DW MTY DG 05.5OZ 12CT",11.8,10,13,65,13,0,3,21.4776736852613,9.65772917595545,0,0.093,0,0.099,0,0.019,0,0,0,9.65772917595545,0,0,9.65772917595545,0,0,1,1,0,1,1,1,0,"Target","ROM","DW MTY DG 05.5OZ 12CT",NA,NA,1,70,0,0,1
"ITEM472BELLA_Retailer","NPP","Wet Dog","DW BELLA 03.5OZ 12CT",11.8,10,13,9,13,0,6,6.9370709349614,9.4014358101724,0,12.449,0,12.411,0,0.292,0,0,0,9.4014358101724,0,0,9.4014358101724,0,14.0795,1,1,1,1,1,0,0,"Target","Retailer","DW BELLA 03.5OZ 12CT",NA,NA,1,3,0,0,0
"ITEM472BELLA_ROM","NPP","Wet Dog","DW BELLA 03.5OZ 12CT",11.8,10,14,0,13,0,7,0,9.89947633486169,0.254,18.483,0,1.89,0,0.225,0,0.03,0,9.89947633486169,0,0,9.89947633486169,0,26.365,1,0,1,0,1,1,1,"Target","ROM","DW BELLA 03.5OZ 12CT",0.75338285818355,0.0564273026767199,2,0,0,1,0
"ITEM495BEYONDMIXERS_Retailer","NPP","Wet Dog","DW BEYOND BROTH 01.6OZ 8CT",8.4,7,10,15,9,0,5,9.83662084835525,6.83155907404123,0,5.913,0,7.418,0,0.45,0,0,2,6,3.9,0,6,0,7.8345,1,1,0,1,1,1,0,"Target","Retailer","DW BEYOND BROTH 01.6OZ 8CT",0.30055786205797,0.608281602332244,1,7,0,0,1
"ITEM495BEYONDMIXERS_ROM","NPP","Wet Dog","DW BEYOND BROTH 01.6OZ 8CT",9.5,8,11,47,11,0,4,16.3231015144241,6.79332455050515,0,0.421,0,0.521,0,0,0,0,0,6.79332455050515,0,0,6.79332455050515,0,0.279,1,1,0,1,1,0,0,"Target","ROM","DW BEYOND BROTH 01.6OZ 8CT",NA,NA,1,10,0,0,1
"ITEM4BEYONDML_Retailer","NPP","Wet Dog","DW BEYOND GR FR 13OZ",2.4,2,3,14,3,0,1,7.78475600107748,2.04554632787792,0,24.323,0,24.425,0,1.131,0,0,1,2,1.5,0,2,0,26.065,1,1,1,1,1,1,0,"Target","Retailer","DW BEYOND GR FR 13OZ",0.91938597277718,0.0457795271105048,2,11,0,0,0
"ITEM4BEYONDML_ROM","NPP","Wet Dog","DW BEYOND GR FR 13OZ",2.3,2,3,0,3,0,1,0,2.03840745388786,0.43,2.345,0,2.473,0,0.086,0,0.034,0,2.03840745388786,0,0,2.03840745388786,0,42.7085,1,0,1,0,1,0,0,"Target","ROM","DW BEYOND GR FR 13OZ",0.950953187310575,0.0280519641459447,2,0,0,1,0
"ITEM523DWBEYONDMIXER_Retailer","NPP","Wet Dog","DW BEYOND MIXERS SUPPORT 03OZ 6CT",10.6,9,12,15,12,0,5,7.34661301617541,7.36218585802207,0,7.775,0,10.35,0,0.311,0,0,1,4,2.2,0,4,0,0.381,1,1,1,1,1,1,0,"Target","Retailer","DW BEYOND MIXERS SUPPORT 03OZ 6CT",NA,NA,1,13,0,0,0
"ITEM523DWBEYONDMIXER_ROM","NPP","Wet Dog","DW BEYOND MIXERS SUPPORT 03OZ 6CT",9.3,8,11,41,10,0,5,11.0545455784424,7.23453906401423,0,0.678,0,0.875,0,0.136,0,0.084,0,7.23453906401423,0,0,7.23453906401423,0,0.192,1,1,0,1,1,1,1,"Target","ROM","DW BEYOND MIXERS SUPPORT 03OZ 6CT",NA,NA,1,19,0,0,1
"ITEM524BEYONDORGANIC_Retailer","NPP","Wet Dog","DW BEYOND ORGANIC 13OZ 6CT",18,16,20,55,20,0,8,40.9815755450095,16.1136389894197,0,14.57,0,11.96,0,0,0,0,9,13,10.8,0,13,0,6.957,1,1,0,1,1,0,0,"Target","Retailer","DW BEYOND ORGANIC 13OZ 6CT",NA,NA,1,9,0,0,1
"ITEM524BEYONDORGANIC_ROM","NPP","Wet Dog","DW BEYOND ORGANIC 13OZ 6CT",16.6,14,19,40,19,0,10,17.8215530135408,14.4095707506784,0,0.494,0,0.371,0,0,0,0.02,0,14.4095707506784,0,0,14.4095707506784,0,0.325,1,1,0,1,1,0,1,"Target","ROM","DW BEYOND ORGANIC 13OZ 6CT",NA,NA,1,14,0,0,1
"ITEM526DWALPO_ROM","NPP","Wet Dog","DW ALPO 13.2OZ 24CT",23.2,20,26,51,26,0,14,34.4603721740787,21.1514029544644,0,0.096,0,0,0,0.207,0,0,0,21.1514029544644,0,0,21.1514029544644,0,0,0,0,0,0,0,1,0,"Target","ROM","DW ALPO 13.2OZ 24CT",NA,NA,1,3,1,1,1
"ITEM527DWBELLA_ROM","NPP","Wet Dog","DW BELLA 03.5OZ",1,0,2,14,2,0,0,12.168078585724,0.872722909502633,0.217,3.68,0,3.685,0,0.105,0,0.087,0,0.872722909502633,0,0,0.872722909502633,0,35.972,0,1,1,1,1,0,1,"Target","ROM","DW BELLA 03.5OZ",0.611422876078352,0.0659342202846081,2,1,1,0,0
"ITEM529DWBENEFUL_Retailer","NPP","Wet Dog","DW BENEFUL 03OZ 12CT",10.1,9,12,0,11,0,6,0,8.57610212506789,0,36.079,0,80.593,0,1.098,0,0,0,2,1.2,0,1,0.1,62.935,1,1,1,1,0,1,0,"Target","Retailer","DW BENEFUL 03OZ 12CT",0.740001841072099,0.0694311292439034,2,0,0,0,0
"ITEM529DWBENEFUL_ROM","NPP","Wet Dog","DW BENEFUL 03OZ 12CT",10.3,9,12,0,12,0,7,0,9.01684492121638,0.202,10.757,0,3.375,0,0.374,0,0.253,0,9.01684492121638,0,0,9.01684492121638,0,43.457,1,0,1,0,0,1,0,"Target","ROM","DW BENEFUL 03OZ 12CT",0.714358814367481,0.0457026172246359,2,0,0,1,0
"ITEM530DWBENEFUL_Retailer","NPP","Wet Dog","DW BENEFUL 03OZ 03CT",10.9,9,12,80,9,0,1,48.0753807720924,2.9832937294486,0,20.296,0,60.632,0,1.393,0,0.671,1,2,1.3,0,1,0.1,76.522,1,1,1,1,1,1,0,"Target","Retailer","DW BENEFUL 03OZ 03CT",0.702909310750161,0.0728691974614772,2,13,0,0,0
"ITEM530DWBENEFUL_ROM","NPP","Wet Dog","DW BENEFUL 03OZ 03CT",4.3,3,5,49,5,0,1,24.1053568065216,2.66254200766777,0.289,4.74,0,2.794,0,0.205,0,0.035,0,2.66254200766777,0,0,2.66254200766777,0,43.2515,0,1,0,1,1,1,1,"Target","ROM","DW BENEFUL 03OZ 03CT",0.435066680611849,0.054299183346255,2,17,1,0,1
"ITEM533DWBENEFULINCRNMED_Retailer","NPP","Wet Dog","DW BENEFUL INCR N MED 03OZ 30CT",26,23,29,0,28,0,16,0,21.8533881882428,0,27.565,0,69.526,0,0.967,0,0.156,0,21.8533881882428,0,0,21.8533881882428,0,51.183,1,1,1,1,0,0,1,"Target","Retailer","DW BENEFUL INCR N MED 03OZ 30CT",0.834958822789853,0.278828592634895,2,0,0,0,0
"ITEM533DWBENEFULINCRNMED_ROM","NPP","Wet Dog","DW BENEFUL INCR N MED 03OZ 30CT",25,22,28,20,27,0,6,8.92651034735754,20.9709905685573,0.02,25.089,0,3.723,0,0.346,0,0.073,0,20.9709905685573,0,0,20.9709905685573,0,33.999,0,1,1,1,1,0,1,"Target","ROM","DW BENEFUL INCR N MED 03OZ 30CT",0.844061650583281,0.301481195245337,2,6,1,0,0
