"Item.Number","Market","PPG_Description","PPG_Item_no","PPG_Cat","Product_Name","Retailer","BRAND GROUP(C)","ListCost","OffInvoice","2021Q1","2021Q2","2021Q3","2021Q4","2022Q1","2022Q2","2022Q3","2022Q4"
78087207905,"ROM","CW C&P ORGANIX 05.5OZ","ITEM502CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES TURKEY AND SPINACH RECIPE WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.00226636351103144,0.00103551178944717,0,0,0,0,0,0
78087207928,"ROM","CW C&P ORGANIX 03OZ","ITEM501CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES CHICKEN RECIPE WET CAN 3 OUNCE","Target","A/O Brand",NA,0,0.493474450743092,0.507185198729109,0.643761648155364,0.774899430501739,0.85696224750712,0.996683442917907,0.997704741519466,0.988226803345382
78087207930,"ROM","CW C&P ORGANIX 03OZ","ITEM501CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES TURKEY RECIPE WET CAN 3 OUNCE","Target","A/O Brand",NA,0,0.439399413498341,0.42713518379504,0.219544964875421,0.153338630759783,0.119877461745904,0,0,0
78087207932,"ROM","CW C&P ORGANIX 03OZ","ITEM501CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES CHICKEN AND CHICKEN LIVER RCP WET CAN 3 OUNCE","Target","A/O Brand",NA,0,0.0597057139998488,0.0656796174758509,0.136693386969215,0.0717619387384774,0.0231602907469763,0.00331655708209308,0.00229525848053379,0.0117731966546181
78087207936,"ROM","CW C&P ORGANIX 03OZ","ITEM501CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES SHREDDED CHICKEN AND CHICKEN L WET CAN 3 OUNCE","Target","A/O Brand",NA,0,0.00742042175871841,0,0,0,0,0,0,0
78087207938,"ROM","CW C&P ORGANIX 05.5OZ","ITEM502CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES CHICKEN RECIPE WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.248143890246671,0.284384146952498,0.349444882894622,0.315887942767699,0.648260011571768,0.778310063697859,0.54140868078874,0.4905633050249
78087207940,"ROM","CW C&P ORGANIX 05.5OZ","ITEM502CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES TURKEY RECIPE WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.185337695256601,0.176334483277317,0.225875223039042,0.383518145812134,0.170069868493578,0.0913488957863722,0.2188425556335,0.336914368513309
78087207942,"ROM","CW C&P ORGANIX 05.5OZ","ITEM502CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES CHICKEN AND CHICKEN LIVER RCP WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.224937569289101,0.215283607429424,0.172660443997197,0.180252278637605,0.0922273834466714,0.0364872715305476,0.0796980304381235,0.141934368483157
78087207944,"ROM","CW C&P ORGANIX 05.5OZ","ITEM502CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES SHREDDED CHICKEN RECIPE WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.185631794669255,0.188361356646361,0.141675130141982,0.069765971458492,0.052055472682658,0.0521782386192677,0.0894639544446215,0.0165229923736722
78087207946,"ROM","CW C&P ORGANIX 05.5OZ","ITEM502CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES SHREDDED CHICKEN AND CHICKEN L WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.150748721651095,0.130456606512945,0.104622149184726,0.0464691240414352,0.031059886944212,0.0405947892386022,0.0610506383744037,0.0112113652119622
78087208012,"ROM","DT C&P ORGANIX CR 12OZ","ITEM959DTCNPORGANIXCR","Dog Treats","CASTOR & POLLUX ORGANIX DOG TREAT TURKEY BOX 12 OUNCE","Target","A/O Brand",NA,0,0.345440752327383,0.33946841737811,0.330734488325149,0.334073448635882,0.332100043388508,0.292100488493726,0.301818808095834,0.394284430601165
78087208112,"ROM","DT C&P ORGANIX CR 12OZ","ITEM959DTCNPORGANIXCR","Dog Treats","CASTOR & POLLUX ORGANIX DOG TREAT PEANUT BUTTER BOX 12 OUNCE","Target","A/O Brand",NA,0,0.451705581701483,0.457048810554064,0.467805080079301,0.457756107312284,0.452167676928538,0.467318797254676,0.267851098635717,0.458679240044323
78087208212,"ROM","DT C&P ORGANIX CR 12OZ","ITEM959DTCNPORGANIXCR","Dog Treats","CASTOR & POLLUX ORGANIX DOG TREAT CHEESE BOX 12 OUNCE","Target","A/O Brand",NA,0,0.202853665971134,0.203482772067826,0.20146043159555,0.208170444051834,0.215732279682954,0.240580714251599,0.430330093268449,0.147036329354512
78087208512,"ROM","CT C&P CR 02OZ","ITEM8412CTCNPCR","Cat Treats","CASTOR & POLLUX ORGANIX CAT TREAT TURKEY BOX 2 OUNCE","Target","A/O Brand",NA,0,1,1,1,1,1,1,1,1
78087235038,"ROM","DD C&P ORGANIX 04LB","ITEM1496DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD PUPPY CHICKEN DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.00540593233572745,0.00128228935050046,0.000856406487385173,0.000603137166272897,0.000129869567664209,0.0000395907159296057,0,0.0000981680227188292
78087235042,"ROM","DD C&P ORGANIX 04LB","ITEM1496DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD SENIOR CHICKEN DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.00433386290041302,0.00534088424824728,0.00153745355116291,0.00267835983051329,0.00632031895965818,0.0354878904471047,0.0231694817512907,0.0107628965908356
78087235050,"ROM","DD C&P ORGANIX 10LB","ITEM1495DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD PUPPY CHICKEN DRY BAG 10 POUND","Target","A/O Brand",NA,0,0.00165248922714731,0,0.000423336688982155,0,0,0,0,0
78087235056,"ROM","DD C&P ORGANIX 10LB","ITEM1495DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD ALL LIFE STAGES CHICKEN DRY BAG 10 POUND","Target","A/O Brand",NA,0,0.425240561119242,0.445868626793941,0.447821636399505,0.602057360030862,0.698247502967451,0.612866277705032,0.585518998123578,0.531704717064937
78087235058,"ROM","DD C&P ORGANIX 04LB","ITEM1496DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD ALL LIFE STAGES CHICKEN DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.392533980814025,0.386406593734621,0.269464223129614,0.18438109962848,0.178330569997532,0.160781500145278,0.200725607971032,0.185778270930294
78087235062,"ROM","DD C&P ORGANIX 04LB","ITEM1496DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD ALL LIFE STAGES CHICKEN AND OATMEAL RECIPE DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.231998829747145,0.280094786828789,0.387795130929463,0.306510473670758,0.2284391409561,0.255772890550239,0.226618797076005,0.192709080586277
78087235064,"ROM","DD C&P ORGANIX 10LB","ITEM1495DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD ALL LIFE STAGES CHICKEN AND OATMEAL RECIPE DRY BAG 10 POUND","Target","A/O Brand",NA,0,0.396946089742283,0.357937064002193,0.376493637672901,0.249049300990893,0.102260333681385,0.168475522769043,0.189740499760442,0.200017766722928
78087235066,"ROM","DD C&P ORGANIX 10LB","ITEM1495DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD ALL LIFE STAGES CHICKEN AND SWEET POTATO RCP DRY BAG 10 POUND","Target","A/O Brand",NA,0,0.176160859911327,0.196194309203866,0.175261389238612,0.148893338978246,0.199492163351164,0.218658199525925,0.22474050211598,0.268277516212135
78087235074,"ROM","DD C&P ORGANIX 04LB","ITEM1496DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD ALL LIFE STAGES CHICKEN AND SWEET POTATO RCP DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.288958479634421,0.247105119963686,0.215841595141092,0.442756014602295,0.525395084869762,0.483741577619558,0.470600365918356,0.509640615213108
78087235080,"ROM","DD C&P ORGANIX 18LB","ITEM1497DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD ALL LIFE STAGES CHICKEN AND SWEET POTATO RCP DRY BAG 18 POUND","Target","A/O Brand",NA,0,0.129848836305416,0.123126924229951,0.0869578965675347,0.149098474341193,0.151402427885813,0.161338289962825,0.182153392330383,0.179269882659713
78087235084,"ROM","DD C&P ORGANIX 18LB","ITEM1497DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD ALL LIFE STAGES CHICKEN AND OATMEAL RECIPE DRY BAG 18 POUND","Target","A/O Brand",NA,0,0.870151163694584,0.876873075770049,0.913042103432465,0.850901525658807,0.848597572114187,0.838661710037175,0.817846607669616,0.820730117340287
78087236001,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX WET DOG FOOD ADULT CHICKEN AND POTATO RECIPE WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.0214414402668967,0.021899442248413,0.0354253565402535,0.010175140613946,0.00144318191419688,0.000185499431346612,0.000114923465970834,0.000083627305380061
78087236002,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX WET DOG FOOD ADULT CHICKEN AND VEGETABLE RECIPE WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.126418104104144,0.112812437300225,0.16386563971283,0.033174111533352,0.270022302706348,0.325028305748754,0.358498741432901,0.341430105810424
78087236003,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX WET DOG FOOD ADULT TURKEY AND VEGETABLE RECIPE WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.0868735738213018,0.0938484175250506,0.06262505793208,0.00756194153822514,0.00514367643522271,0.000390769196823586,0.0000459693863883337,0
78087236004,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX WET DOG FOOD ADULT TURKEY CARROT AND POTATO WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.0087399772108992,0.00690624066240342,0.0116040783918287,0.0103033654528666,0.00486632578907762,0.00180888306008453,0.000126415812567918,0.0000139378842300102
78087236008,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CSTR PLX ORGNX BTCHR BSHL WET DOG FOOD ADULT SHREDDED CHICKEN DINNER WITH P WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.0964463823824373,0.103868275607465,0.071747999366844,0.0243052654104798,0.0071968004616265,0.0022994509509726,0.000422516122641772,0.0000975651896100711
78087236010,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CSTR PLX ORGNX BTCHR BSHL WET DOG FOOD ADULT CHOPPED TRKY CHCKN DNR WTH CHC WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.0808397572243705,0.0847127793835544,0.0479523205965613,0.0228852620999858,0.00510024194611467,0.00224090147256283,0.000593108515528878,0.0627066247781211
78087236012,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CSTR PLX ORGNX BTCHR BSHL WET DOG FOOD ADULT CHICKEN WING THIGH DNR WTH SWT WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.201503829651577,0.219817695770556,0.111413592857425,0.382052776375965,0.379799766695334,0.326447347109172,0.0989051804521942,0.0270504645211087
78087236014,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CSTR PLX ORGNX BTCHR BSHL WET DOG FOOD ADULT CARVED TURKEY DINNER WITH CRTS WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.150723504017303,0.132465617018338,0.269054770379453,0.239117739896998,0.283389630835351,0.307265505043193,0.385084584417957,0.400560171929935
78087236016,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CSTR PLX ORGNX BTCHR BSHL WET DOG FOOD ADULT TENDER CHCKN DNR WTH PTTS APLS WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.0911329011221338,0.0879132616862973,0.141816615972532,0.0493167246508014,0.00912941314809603,0.00153215696102725,0.000628792251712822,0.0000948333643009891
78087236022,"ROM","DW C&P ORGANIX 03.5OZ","ITEM565DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX TINY F WET DOG FOOD CHICKEN RECIPE WET TUB 3.5 OUNCE","Target","A/O Brand",NA,0,0.0652924883778739,0.064143721394666,0.0673261303512818,0.0780504115652367,0.045149419390353,0.0590631413660702,0.0632898704156262,0.0505881105418971
78087236024,"ROM","DW C&P ORGANIX 03.5OZ","ITEM565DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX TINY F WET DOG FOOD TURKEY RECIPE WET TUB 3.5 OUNCE","Target","A/O Brand",NA,0,0.0545250537217076,0.0536624930710182,0.0575643942100368,0.0631571462441224,0.0452814904040315,0.0660160161283525,0.0835713406634586,0.0752505131618805
78087236026,"ROM","DW C&P ORGANIX 03.5OZ","ITEM565DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX TINY F WET DOG FOOD CHICKEN AND POTATO STEW WET TUB 3.5 OUNCE","Target","A/O Brand",NA,0,0.378178388427807,0.367439769900627,0.394688074445145,0.248541533427485,0.366826787676922,0.211922890554295,0.423795808962832,0.252363948866544
78087236028,"ROM","DW C&P ORGANIX 03.5OZ","ITEM565DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX TINY F WET DOG FOOD TURKEY AND POTATO STEW WET TUB 3.5 OUNCE","Target","A/O Brand",NA,0,0.299404720901004,0.302228300998589,0.316571389505532,0.344840201281493,0.381288724046654,0.399207024332435,0.06645200607849,0.35346379028819
78087236030,"ROM","DW C&P ORGANIX 03.5OZ","ITEM565DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX TINY F WET DOG FOOD CHICKEN QUINOA AND CARROT STEW WET TUB 3.5 OUNCE","Target","A/O Brand",NA,0,0.202599348571607,0.2125257146351,0.163850011488005,0.265410707481663,0.16145357848204,0.263790927618848,0.362890973879594,0.268333637141489
78087236200,"ROM","DD C&P ORGANIX 04LB","ITEM1496DDCNPORGANIX","Dry Dog","CASTOR & POLLUX ORGANIX DRY DOG FOOD PUPPY CHICKEN DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.0767689145682688,0.0797703258741568,0.124505190761283,0.0630709151016801,0.0613850156492829,0.0641765505218908,0.0788857472833168,0.101010968656766
78087251072,"ROM","DT C&P GOOD BUDDY MT 04.5-5OZ","ITEM958DTCNPGOODBUDDYMT","Dog Treats","CASTOR & POLLUX GOOD BUDDY DOG TREAT REAL CHICKEN RECIPE BAG 4.5 OUNCE","Target","A/O Brand",NA,0,0.545187806087019,0.529882546753345,0.571741330210136,0.575097306018057,0.577896297825935,0.586522561533661,0.627383865473382,0.683926311928339
78087251074,"ROM","DT C&P GOOD BUDDY MT 04.5-5OZ","ITEM958DTCNPGOODBUDDYMT","Dog Treats","CASTOR & POLLUX GOOD BUDDY DOG TREAT REAL BEEF RECIPE BAG 5 OUNCE","Target","A/O Brand",NA,0,0.2049145107516,0.205780200325474,0.171947843980599,0.184742950739145,0.185603313902049,0.195685634704749,0.174204031094046,0.150342491884721
78087251076,"ROM","DT C&P GOOD BUDDY MT 04.5-5OZ","ITEM958DTCNPGOODBUDDYMT","Dog Treats","CASTOR & POLLUX GOOD BUDDY DOG TREAT REAL CHICKEN RECIPE BAG 5 OUNCE","Target","A/O Brand",NA,0,0.249715894286133,0.264305557457283,0.256310825809266,0.240159743242798,0.236500388272016,0.217791803761589,0.198412103432572,0.16573119618694
78087251080,"ROM","DT C&P GOOD BUDDY MT 04.5-5OZ","ITEM958DTCNPGOODBUDDYMT","Dog Treats","CASTOR & POLLUX GOOD BUDDY DOG TREAT REAL BEEF RECIPE BAG 4 OUNCE","Target","A/O Brand",NA,0,0.00018178887524799,0.0000316954638973452,0,0,0,0,0,0
78087252001,"ROM","DD C&P PRISTINE 04LB","ITEM1499DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES WILD CAUGHT SALMON AND CHICKPE DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.224482920162558,0.262740164856331,0.272258416128759,0.199888762940141,0.165829884984151,0.386604468513128,0.323452627401368,0.238376601327883
78087252003,"ROM","DD C&P PRISTINE 04LB","ITEM1499DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES FREE RANGE CHICKEN TURKEY LENT DRY BAG 4 POUND","Target","A/O Brand",NA,0,0,0,0,0,0.00760157607020504,0,0,0
78087252004,"ROM","DD C&P PRISTINE 04LB","ITEM1499DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES GRASS FED LAMB AND LENTIL RECI DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.00565355940481533,0.00194390473709483,0.00024565338272604,0,0,0,0,0
78087252005,"ROM","DD C&P PRISTINE 04LB","ITEM1499DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES FREE RANGE CHICKEN SWEET POTAT DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.207542750627936,0.123268298659133,0.101195998587142,0.140679848948957,0.11024767066681,0.0539856855650995,0.0120819644283821,0.00917586539252217
78087252006,"ROM","DD C&P PRISTINE 04LB","ITEM1499DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES GRASS FED BEEF SWEET PTT RCP DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.244014285434869,0.27737407225744,0.216564793623961,0.296365259750908,0.363137718266363,0.117419717906823,0.252702346677599,0.348659558293342
78087252010,"ROM","DD C&P PRISTINE 10LB","ITEM1498DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES GRASS FED LAMB AND LENTIL RECI DRY BAG 10 POUND","Target","A/O Brand",NA,0,0.0408054288382366,0.00301984469370147,0.00158478605388273,0.00133129851751035,0,0,0,0
78087252011,"ROM","DD C&P PRISTINE 10LB","ITEM1498DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES FREE RANGE CHICKEN SWEET POTAT DRY BAG 10 POUND","Target","A/O Brand",NA,0,0.257906165428631,0.271354616048318,0.224643423137876,0.0683399905655312,0.0333456835865135,0.028436018957346,0.0141519614028839,0.0064069297352016
78087252012,"ROM","DD C&P PRISTINE 10LB","ITEM1498DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES GRASS FED BEEF SWEET PTT RCP DRY BAG 10 POUND","Target","A/O Brand",NA,0,0.157513161436278,0.160051768766178,0.144611727416799,0.204327252701316,0.167345930591577,0.0341232227488152,0.0247659324550469,0.0492116272960835
78087252013,"ROM","DD C&P PRISTINE 18LB","ITEM1500DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES WILD CAUGHT SALMON AND CHICKPE DRY BAG 18 POUND","Target","A/O Brand",NA,0,0.515049601286038,0.585247883917775,0.538300104931794,0.514450867052023,0.450389942871591,0.453382495405552,0.463272120200334,0.336273428886439
78087252018,"ROM","DD C&P PRISTINE 18LB","ITEM1500DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES GRASS FED BEEF SWEET PTT RCP DRY BAG 18 POUND","Target","A/O Brand",NA,0,0.484950398713963,0.414752116082225,0.461699895068206,0.485549132947977,0.549610057128409,0.546617504594448,0.536727879799666,0.663726571113561
78087252019,"ROM","DD C&P PRISTINE 04LB","ITEM1499DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES WILD CAUGHT SALMON SWEET POTAT DRY BAG 4 POUND","Target","A/O Brand",NA,0,0.0202806916666208,0.00625460987230276,0.00269260672806013,0.000782624717584281,0.0000996692724367368,0,0,0.000055939142687887
78087252020,"ROM","DD C&P PRISTINE 10LB","ITEM1498DDCNPPRISTINE","Dry Dog","CASTOR & POLLUX PRISTINE DRY DOG FOOD ALL LIFE STAGES WILD CAUGHT SALMON SWEET POTAT DRY BAG 10 POUND","Target","A/O Brand",NA,0,0.0556705170845526,0.0107851596203624,0.0063391442155309,0.00221883086251725,0.00123502531801902,0.000947867298578199,0,0
78087252045,"ROM","DT C&P PRISTINE MT 04.5-5OZ","ITEM960DTCNPPRISTINEMT","Dog Treats","CASTOR & POLLUX PRISTINE DOG TREAT FREE RANGE CHICKEN RECIPE BAG 5 OUNCE","Target","A/O Brand",NA,0,0.469474608294051,0.497613163599564,0.440686942048721,0.269073146499979,0.169929309407287,0,NA,1
78087252048,"ROM","DT C&P PRISTINE MT 04.5-5OZ","ITEM960DTCNPPRISTINEMT","Dog Treats","CASTOR & POLLUX PRISTINE DOG TREAT GRASS FED BEEF RECIPE BAG 4.5 OUNCE","Target","A/O Brand",NA,0,0.530525391705949,0.502386836400436,0.559313057951279,0.730926853500021,0.830070690592713,1,NA,0
78087252050,"ROM","DC C&P ORGANIX 03-4LB","ITEM2754DCCNPORGANIX","Dry Cat","CASTOR & POLLUX ORGANIX DRY CAT FOOD ALL LIFE STAGES CHICKEN AND SWEET POTATO RCP DRY BAG 3 POUND","Target","A/O Brand",NA,0,0.390892432533785,0.444355124478223,0.46297858625217,0.446417623408912,0.710673657970843,0.356354142706522,0.386595276442455,0.414535528796738
78087252051,"ROM","DC C&P ORGANIX 03-4LB","ITEM2754DCCNPORGANIX","Dry Cat","CASTOR & POLLUX ORGANIX DRY CAT FOOD ALL LIFE STAGES CHICKEN AND BROWN RICE RECIPE DRY BAG 3 POUND","Target","A/O Brand",NA,0,0.34003981420723,0.370848425632146,0.336079144461796,0.438878173433404,0.236363394292906,0.623563121090726,0.577750593210962,0.561640199034777
78087252056,"ROM","DC C&P PRISTINE 03LB","ITEM2756DCCNPPRISTINE","Dry Cat","CASTOR & POLLUX PRISTINE DRY CAT FOOD ALL LIFE STAGES WILD CAUGHT SALMON RECIPE DRY BAG 3 POUND","Target","A/O Brand",NA,0,0.622812430688475,0.684909104108623,0.598187156755283,0.867096465815229,0.964292224913878,0.994430319114866,0.998272588922804,1
78087252057,"ROM","DC C&P PRISTINE 03LB","ITEM2756DCCNPPRISTINE","Dry Cat","CASTOR & POLLUX PRISTINE DRY CAT FOOD ALL LIFE STAGES CHICKEN AND TURKEY DRY BAG 3 POUND","Target","A/O Brand",NA,0,0.177594958415254,0.169896047115427,0.194517171464757,0.0629543056664704,0.0206729224182809,0.00278484044256684,0.00172741107719627,0
78087252058,"ROM","DC C&P PRISTINE 03LB","ITEM2756DCCNPPRISTINE","Dry Cat","CASTOR & POLLUX PRISTINE DRY CAT FOOD ALL LIFE STAGES WILD CAUGHT TUNA WHITE FSH RCP DRY BAG 3 POUND","Target","A/O Brand",NA,0,0.199592610896271,0.14519484877595,0.20729567177996,0.0699492285183005,0.0150348526678406,0.00278484044256684,0,0
78087252069,"ROM","CW C&P PRISTINE 05.5OZ CAN","ITEM504CWCNPPRISTINE","Wet Cat","CASTOR & POLLUX PRISTINE WET CAT FOOD ALL LIFE STAGES FREE RANGE CHICKEN RECIPE WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.385428411835941,0.411050956975312,0.475835134969145,0.654543554780318,0.654858770135862,0.954443102526957,0.366204265459832,1
78087252071,"ROM","CW C&P PRISTINE 05.5OZ CAN","ITEM504CWCNPPRISTINE","Wet Cat","CASTOR & POLLUX PRISTINE WET CAT FOOD ALL LIFE STAGES WILD CAUGHT SALMON RECIPE WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.0691940858564091,0.105262980625474,0.12165635059205,0.0722683675761592,0.198049112010324,0.00308881262953708,0,0
78087252072,"ROM","CW C&P PRISTINE 05.5OZ CAN","ITEM504CWCNPPRISTINE","Wet Cat","CASTOR & POLLUX PRISTINE WET CAT FOOD ALL LIFE STAGES WILD CAUGHT TUNA RECIPE WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.54537750230765,0.483686062399214,0.402508514438806,0.273188077643523,0.147092117853815,0.0424680848435053,0.633795734540168,0
78087252074,"ROM","CW C&P PRISTINE 03OZ CAN","ITEM503CWCNPPRISTINE","Wet Cat","CASTOR & POLLUX PRISTINE WET CAT FOOD ADULT FREE RANGE CHICKEN RECIPE WET BAG 3 OUNCE","Target","A/O Brand",NA,0,0.243741368896796,0.231961969118538,0.0995932929553111,0.0290825417693314,0.0271248568495585,0.0196742986799851,0.0639882096480039,0.0973986067578683
78087252075,"ROM","CW C&P PRISTINE 03OZ CAN","ITEM503CWCNPPRISTINE","Wet Cat","CASTOR & POLLUX PRISTINE WET CAT FOOD ADULT FREE RANGE TURKEY RECIPE WET BAG 3 OUNCE","Target","A/O Brand",NA,0,0.186624779635075,0.211503353136909,0.290385591351604,0.310769072191418,0.441737014711914,0.325860423742767,0.291306266109529,0.226018690545259
78087252076,"ROM","CW C&P PRISTINE 03OZ CAN","ITEM503CWCNPPRISTINE","Wet Cat","CASTOR & POLLUX PRISTINE WET CAT FOOD ADULT WILD CAUGHT SALMON RECIPE WET BAG 3 OUNCE","Target","A/O Brand",NA,0,0.27450773236445,0.264912010558777,0.232287430566249,0.294653391623751,0.328941451153209,0.436383191324592,0.409478025909098,0.363576688111003
78087252077,"ROM","CW C&P PRISTINE 03OZ CAN","ITEM503CWCNPPRISTINE","Wet Cat","CASTOR & POLLUX PRISTINE WET CAT FOOD ADULT WILD CAUGHT WHITEFISH RECIPE WET BAG 3 OUNCE","Target","A/O Brand",NA,0,0.181829901281765,0.173828112472724,0.208974118705618,0.26084723473714,0.0974666373258655,0.131988271932123,0.170102364448945,0.264134625724385
